series_name,series_id,new_datapoints_added
EIFNS@KAU.M,51404,1
EFINS@KAU.M,51405,1
E_FIRNS@KAU.M,51406,1
ERENS@KAU.M,51407,1
EPSNS@KAU.M,51408,1
E_PBSNS@KAU.M,51409,1
EADNS@KAU.M,51410,1
EMANS@KAU.M,51411,1
EEDNS@KAU.M,51412,1
EHCNS@KAU.M,51413,1
E_LHNS@KAU.M,51414,1
EAFNS@KAU.M,51415,1
EAENS@KAU.M,51416,1
EAFACNS@KAU.M,51417,1
EAFFDNS@KAU.M,51418,1
EOSNS@KAU.M,51419,1
EGVNS@KAU.M,51420,1
EGVFDNS@KAU.M,51421,1
EGVSTNS@KAU.M,51422,1
EGVLCNS@KAU.M,51423,1
E_NFNS@MAU.M,51424,2
E_NFNS@MAU.Q,51430,1
ECTNS@MAU.M,51434,1
EMNNS@MAU.M,51436,1
E_TUNS@MAU.M,51438,2
E_TU@MAU.M,51439,1
EWTNS@MAU.M,51440,1
ERTNS@MAU.M,51442,1
E_TTU@MAU.M,51445,1
EIFNS@MAU.M,51446,1
EIF@MAU.M,51447,1
EFINS@MAU.M,51448,1
E_FIRNS@MAU.M,51450,1
ERENS@MAU.M,51451,1
EPSNS@MAU.M,51454,1
E_PBSNS@MAU.M,51456,1
EADNS@MAU.M,51457,1
EMANS@MAU.M,51458,1
EEDNS@MAU.M,51462,1
EHCNS@MAU.M,51464,2
EHC@MAU.M,51465,1
E_EDHC@MAU.M,51466,1
EAFACNS@MAU.M,51468,1
EAFFDNS@MAU.M,51470,2
EAFFD@MAU.M,51471,1
EAF@MAU.M,51472,1
EOSNS@MAU.M,51473,1
EGVNS@MAU.M,51475,1
EGVFDNS@MAU.M,51476,1
EGVSTNS@MAU.M,51478,1
EGVLCNS@MAU.M,51480,1
E_NF@MAU.M,51484,1
E@MAU.M,51485,252
E_NF@MAU.Q,51487,97
E@MAU.Q,51488,84
E@NBI.M,51490,252
E@NBI.Q,51491,168
EADNS@HAW.Q,51492,1
EADNS@HI.Q,51494,1
EADNS@HON.Q,51497,1
EADNS@KAU.Q,51499,1
EADNS@MAU.Q,51501,1
EADESNS@HI.M,51510,1
EADESNS@HI.Q,51511,1
EADESNS@HON.M,51513,2
EADESNS@HON.Q,51514,1
EADESNS@NBI.M,51517,1
EADESNS@NBI.Q,51518,1
EADNS@NBI.M,51519,1
EADNS@NBI.Q,51520,1
EAENS@HAW.Q,51521,1
EAENS@HI.Q,51523,1
EAENS@HON.Q,51526,1
EAENS@KAU.Q,51528,1
EAENS@MAU.Q,51530,97
EAE@MAU.A,51531,48
EAENS@NBI.M,51538,1
EAENS@NBI.Q,51539,1
EAFNS@HAW.Q,51541,1
EAFNS@HI.Q,51543,1
EAFNS@HON.Q,51546,1
EAF@HON.Q,51548,97
EAFNS@KAU.Q,51549,1
EAFNS@MAU.M,51551,2
EAFNS@MAU.Q,51552,1
EAF@NBI.M,51556,293
EAF@NBI.Q,51557,97
EAFACNS@HAW.Q,51563,1
EAFACNS@HI.Q,51565,1
EAFACNS@HON.Q,51568,1
EAFAC@HON.Q,51570,97
EAFACNS@KAU.Q,51571,1
EAFACNS@MAU.Q,51573,1
EAFAC@NBI.M,51577,293
EAFAC@NBI.Q,51578,97
EAFACNS@NBI.M,51584,1
EAFACNS@NBI.Q,51585,1
EAFFDNS@HAW.Q,51586,1
EAFFDNS@HI.Q,51588,1
EAFFDNS@HON.Q,51591,1
EAFFD@HON.Q,51593,97
EAFFDNS@KAU.Q,51594,1
EAFFDNS@MAU.Q,51596,1
EAFFD@NBI.M,51600,293
EAFFD@NBI.Q,51601,97
EAFFDNS@NBI.M,51607,1
EAFFDNS@NBI.Q,51608,1
EAFFDRSNS@HAW.M,51609,1
EAFFDRSNS@HAW.Q,51610,1
EAFFDRSNS@HI.M,51612,2
EAFFDRSNS@HI.Q,51613,1
EAFFDRSNS@HON.M,51615,2
EAFFDRSNS@HON.Q,51616,1
EAFFDRSNS@KAU.M,51618,1
EAFFDRSNS@KAU.Q,51619,1
EAFFDRSNS@MAU.M,51621,2
EAFFDRSNS@MAU.Q,51622,1
EAFFDRSNS@NBI.M,51625,1
EAFFDRSNS@NBI.Q,51626,1
EAFNS@NBI.M,51627,1
EAFNS@NBI.Q,51628,1
ECTNS@HAW.Q,51676,1
ECTNS@HI.Q,51678,1
ECTNS@HON.Q,51681,1
ECT@HON.Q,51683,97
ECTNS@KAU.Q,51684,1
ECTNS@MAU.Q,51686,1
ECT@NBI.M,51690,293
ECT@NBI.Q,51691,97
ECTBLNS@HI.M,51697,1
ECTBLNS@HI.Q,51698,1
ECTNS@NBI.M,51710,1
ECTNS@NBI.Q,51711,1
ECTSPNS@HAW.M,51715,1
ECTSPNS@HAW.Q,51716,1
ECTSPNS@HI.M,51718,1
ECTSPNS@HI.Q,51719,1
ECTSPNS@HON.M,51721,1
ECTSPNS@HON.Q,51722,1
ECTSPNS@KAU.M,51724,1
ECTSPNS@KAU.Q,51725,1
ECTSPNS@MAU.M,51727,2
ECTSPNS@MAU.Q,51728,1
ECTSPNS@NBI.M,51731,1
ECTSPNS@NBI.Q,51732,1
EED12NS@HI.M,51733,1
EED12NS@HI.Q,51734,1
EED12NS@HON.M,51736,1
EED12NS@HON.Q,51737,1
EED12NS@NBI.M,51740,1
EED12NS@NBI.Q,51741,1
EEDNS@HAW.Q,51742,1
EEDNS@HI.Q,51744,1
EEDNS@HON.Q,51747,1
EEDNS@KAU.Q,51757,1
EEDNS@MAU.Q,51758,1
EEDNS@NBI.M,51759,1
EEDNS@NBI.Q,51760,1
EFINS@HAW.Q,51777,1
EFINS@HI.Q,51779,1
EFINS@HON.Q,51782,1
EFI@HON.Q,51784,97
EFI@NBI.M,51788,293
EFI@NBI.Q,51789,97
EFINS@KAU.Q,51815,1
EFINS@MAU.Q,51816,1
EFINS@NBI.M,51817,1
EFINS@NBI.Q,51818,1
EGVNS@HAW.Q,51846,1
EGVNS@HI.Q,51848,1
EGVNS@HON.Q,51850,1
EGV@HON.Q,51852,217
EGVNS@KAU.Q,51853,1
EGVNS@MAU.Q,51855,1
EGV@MAU.Q,51857,72
EGVFDNS@HI.Q,51879,1
EGVFDNS@HON.Q,51882,1
EGVFD@HON.Q,51884,97
EGVFD@NBI.M,51888,293
EGVFD@NBI.Q,51889,97
EGVFDDDNS@HAW.M,51915,1
EGVFDDDNS@HAW.Q,51916,1
EGVFDDDNS@HI.M,51918,2
EGVFDDDNS@HI.Q,51919,1
EGVFDDDNS@HON.M,51921,1
EGVFDDDNS@HON.Q,51922,1
EGVFDDDNS@KAU.M,51924,1
EGVFDDDNS@KAU.Q,51925,1
EGVFDDDNS@NBI.M,51931,1
EGVFDDDNS@NBI.Q,51932,1
EGVFDNS@HAW.Q,51943,1
EGVFDNS@KAU.Q,51944,1
EGVFDNS@MAU.Q,51945,1
EGVFDNS@NBI.M,51946,1
EGVFDNS@NBI.Q,51947,1
EGVFDSPNS@HI.M,51971,1
EGVFDSPNS@HI.Q,51972,1
EGVFDSPNS@HON.M,51974,1
EGVFDSPNS@HON.Q,51975,1
EGVFDSPNS@NBI.M,51978,1
EGVFDSPNS@NBI.Q,51979,1
EGVLCNS@HAW.Q,51995,1
EGVLCNS@HI.Q,51997,1
EGVLCNS@HON.Q,52000,1
EGVLC@HON.Q,52002,97
EGVLCNS@KAU.Q,52003,1
EGVLCNS@MAU.Q,52005,1
EGVLC@NBI.M,52009,293
EGVLC@NBI.Q,52010,97
EGVLCNS@NBI.M,52026,1
EGVLCNS@NBI.Q,52027,1
EGVNS@NBI.M,52041,1
EGVNS@NBI.Q,52042,1
EGVSTNS@HAW.Q,52062,1
EGVSTNS@HI.Q,52064,1
EGVSTNS@HON.Q,52067,1
EGVST@HON.Q,52069,97
EGVSTNS@KAU.Q,52070,1
EGVSTNS@MAU.Q,52072,1
EGVST@NBI.M,52076,293
EGVST@NBI.Q,52077,97
EGVSTEDNS@HAW.M,52089,1
EGVSTEDNS@HAW.Q,52090,1
EGVSTEDNS@HI.M,52092,1
EGVSTEDNS@HI.Q,52093,1
EGVSTEDNS@HON.M,52095,1
EGVSTEDNS@HON.Q,52096,1
EGVSTEDNS@KAU.M,52098,1
EGVSTEDNS@KAU.Q,52099,1
EGVSTEDNS@MAU.M,52101,1
EGVSTEDNS@MAU.Q,52102,1
EGVSTEDNS@NBI.M,52109,1
EGVSTEDNS@NBI.Q,52110,1
EGVSTNS@NBI.M,52131,1
EGVSTNS@NBI.Q,52132,1
EHCNS@HAW.Q,52136,1
EHCNS@HI.Q,52138,1
EHCNS@HON.Q,52141,1
EHC@HON.Q,52143,97
EHCNS@KAU.Q,52144,1
EHCNS@MAU.Q,52146,1
EHC@NBI.M,52150,293
EHC@NBI.Q,52151,97
EHCAMNS@HI.M,52157,1
EHCAMNS@HI.Q,52158,1
EHCAMNS@HON.M,52160,2
EHCAMNS@HON.Q,52161,1
EHCAMNS@NBI.M,52164,1
EHCAMNS@NBI.Q,52165,1
EHCHONS@HI.M,52166,2
EHCHONS@HI.Q,52167,1
EHCHONS@HON.M,52169,1
EHCHONS@HON.Q,52170,1
EHCHONS@NBI.M,52173,1
EHCHONS@NBI.Q,52174,1
EHCNRNS@HI.M,52175,1
EHCNRNS@HI.Q,52176,1
EHCNS@NBI.M,52178,1
EHCNS@NBI.Q,52179,1
EHCSONS@HI.M,52181,1
EHCSONS@HI.Q,52182,1
EHCSOIFNS@HI.M,52184,2
EHCSOIFNS@HI.Q,52185,1
EIFNS@HI.Q,52188,1
EIF@HI.Q,52190,1
EIFNS@HON.Q,52191,1
EIF@MAU.Q,52194,1
EIFNS@MAU.Q,52195,1
EIFNS@HAW.Q,52203,1
EIFNS@KAU.Q,52204,1
EIFNS@NBI.M,52205,1
EIFNS@NBI.Q,52206,1
EIFTCNS@HAW.M,52207,1
EIFTCNS@HAW.Q,52208,1
EIFTCNS@HI.M,52210,2
EIFTCNS@HI.Q,52211,1
EIFTCNS@HON.M,52213,1
EIFTCNS@HON.Q,52214,1
EIFTCNS@KAU.M,52216,1
EIFTCNS@KAU.Q,52217,1
EIFTCNS@MAU.M,52219,1
EIFTCNS@MAU.Q,52220,1
EIFTCNS@NBI.M,52223,1
EIFTCNS@NBI.Q,52224,1
EMANS@HI.Q,52225,1
EMANS@HON.Q,52228,1
EMANS@HAW.Q,52238,1
EMANS@KAU.Q,52239,1
EMANS@MAU.Q,52240,1
EMANS@NBI.M,52241,1
EMANS@NBI.Q,52242,1
EMNNS@HAW.Q,52263,1
EMNNS@HI.Q,52265,1
EMNNS@HON.Q,52268,1
EMN@HON.Q,52270,97
EMNNS@KAU.Q,52271,1
EMNNS@MAU.Q,52273,1
EMN@NBI.M,52277,293
EMN@NBI.Q,52278,97
EMNDRNS@HAW.M,52297,2
EMNDRNS@HAW.Q,52298,1
EMNDRNS@HI.M,52300,1
EMNDRNS@HI.Q,52301,1
EMNDRNS@HON.M,52303,1
EMNDRNS@HON.Q,52304,1
EMNDRNS@KAU.M,52306,1
EMNDRNS@KAU.Q,52307,1
EMNDRNS@MAU.M,52309,1
EMNDRNS@MAU.Q,52310,1
EMNDRNS@NBI.M,52328,1
EMNDRNS@NBI.Q,52329,1
EMNNDNS@HAW.M,52375,1
EMNNDNS@HAW.Q,52376,1
EMNNDNS@HI.M,52378,1
EMNNDNS@HI.Q,52379,1
EMNNDNS@HON.M,52381,1
EMNNDNS@HON.Q,52382,1
EMNNDNS@KAU.M,52384,1
EMNNDNS@KAU.Q,52385,1
EMNNDNS@MAU.M,52387,1
EMNNDNS@MAU.Q,52388,1
EMNNDNS@NBI.M,52438,1
EMNNDNS@NBI.Q,52439,1
EMNNS@NBI.M,52482,1
EMNNS@NBI.Q,52483,1
EMPLNS@HAW.M,52504,2
EMPLSA@HI.M,52506,2
EMPLNS@HI.M,52507,3
EMPL@HI.M,52509,2
EMPL@HAW.M,52510,3
EMPLNS@HON.M,52514,2
EMPL@HON.M,52516,3
EMPLNS@KAU.M,52521,1
EMPL@KAU.M,52523,2
EMPLNS@MAU.M,52525,2
EMPL@MAU.M,52527,3
EMPL@NBI.M,52530,1
EMPLNS@CA.Q,52548,151
EMPLNS@HAW.Q,52549,1
EMPLNS@HI.Q,52550,1
EMPLNS@HON.Q,52551,1
EMPLNS@KAU.Q,52552,1
EMPLNS@MAU.Q,52553,1
EMPLNS@NBI.M,52554,2
EMPLNS@NBI.Q,52555,1
EOSNS@HI.Q,52577,1
EOSNS@HON.Q,52580,1
EOSNS@MAU.Q,52583,1
EOSNS@HAW.Q,52592,1
EOSNS@KAU.Q,52593,1
EOSNS@NBI.M,52594,1
EOSNS@NBI.Q,52595,1
EPSNS@HAW.Q,52597,1
EPSNS@HI.Q,52599,1
EPSNS@HON.Q,52602,1
EPSNS@MAU.Q,52604,1
EPSNS@KAU.Q,52613,1
EPSNS@NBI.M,52614,1
EPSNS@NBI.Q,52615,1
ERENS@HAW.Q,52617,1
ERENS@HI.Q,52619,1
ERENS@HON.Q,52622,1
ERE@HON.Q,52624,97
ERENS@KAU.Q,52625,1
ERENS@MAU.Q,52627,1
ERE@NBI.M,52631,293
ERE@NBI.Q,52632,97
ERENS@NBI.M,52638,1
ERENS@NBI.Q,52639,1
ERTNS@HAW.Q,52656,1
ERTNS@HI.Q,52658,1
ERTNS@HON.Q,52661,1
ERTNS@KAU.Q,52663,1
ERTNS@MAU.Q,52665,1
ERTCLNS@HAW.M,52680,1
ERTCLNS@HAW.Q,52681,1
ERTCLNS@HI.M,52683,1
ERTCLNS@HI.Q,52684,1
ERTCLNS@KAU.M,52689,1
ERTCLNS@KAU.Q,52690,1
ERTCLNS@MAU.M,52692,1
ERTCLNS@MAU.Q,52693,1
ERTFDNS@HAW.M,52719,1
ERTFDNS@HAW.Q,52720,1
ERTFDNS@HI.M,52722,1
ERTFDNS@HI.Q,52723,1
ERTFDNS@HON.M,52725,1
ERTFDNS@HON.Q,52726,1
ERTFDNS@KAU.M,52728,1
ERTFDNS@KAU.Q,52729,1
ERTFDNS@MAU.M,52731,1
ERTFDNS@MAU.Q,52732,1
ERTFDGSNS@HAW.M,52735,1
ERTFDGSNS@HAW.Q,52736,1
ERTFDGSNS@HI.M,52738,1
ERTFDGSNS@HI.Q,52739,1
ERTFDGSNS@HON.M,52741,1
ERTFDGSNS@HON.Q,52742,1
ERTFDGSNS@KAU.M,52744,1
ERTFDGSNS@KAU.Q,52745,1
ERTFDGSNS@MAU.M,52747,1
ERTFDGSNS@MAU.Q,52748,1
ERTFDGSNS@NBI.M,52751,1
ERTFDGSNS@NBI.Q,52752,1
ERTFDNS@NBI.M,52763,1
ERTFDNS@NBI.Q,52764,1
ERTGMNS@HAW.M,52771,1
ERTGMNS@HAW.Q,52772,1
ERTGMNS@HI.M,52774,1
ERTGMNS@HI.Q,52775,1
ERTGMNS@HON.M,52777,1
ERTGMNS@HON.Q,52778,1
ERTGMNS@KAU.M,52780,1
ERTGMNS@KAU.Q,52781,1
ERTGMNS@MAU.M,52783,1
ERTGMNS@MAU.Q,52784,1
ERTGMDSNS@HAW.M,52787,1
ERTGMDSNS@HAW.Q,52788,1
ERTGMDSNS@HI.M,52790,1
ERTGMDSNS@HI.Q,52791,1
ERTGMDSNS@HON.M,52793,1
ERTGMDSNS@HON.Q,52794,1
ERTGMDSNS@KAU.M,52796,1
ERTGMDSNS@KAU.Q,52797,1
ERTGMDSNS@MAU.M,52799,1
ERTGMDSNS@MAU.Q,52800,1
ERTGMDSNS@NBI.M,52803,1
ERTGMDSNS@NBI.Q,52804,1
ERTGMNS@NBI.M,52819,1
ERTGMNS@NBI.Q,52820,1
ERTNS@NBI.M,52833,1
ERTNS@NBI.Q,52834,1
ETWNS@HI.M,53144,1
ETWNS@HI.Q,53145,1
E_TUNS@HI.Q,53147,1
ETWNS@HON.M,53151,1
ETWNS@HON.Q,53152,1
E_TUNS@HON.Q,53154,1
ETW@HON.M,53156,288
ETW@HON.Q,53157,97
ETW@NBI.M,53159,293
ETW@NBI.Q,53160,97
ETWNS@NBI.M,53166,1
ETWNS@NBI.Q,53167,1
ETWTANS@HAW.M,53168,1
ETWTANS@HAW.Q,53169,1
ETWTANS@HI.M,53171,1
ETWTANS@HI.Q,53172,1
ETWTANS@HON.M,53174,1
ETWTANS@HON.Q,53175,1
ETWTANS@KAU.M,53177,1
ETWTANS@KAU.Q,53178,1
ETWTANS@MAU.M,53180,1
ETWTANS@MAU.Q,53181,1
ETWTANS@NBI.M,53184,1
ETWTANS@NBI.Q,53185,1
EUTNS@HON.M,53191,1
EUTNS@HON.Q,53192,1
EUT@HON.M,53194,288
EUT@HON.Q,53195,97
EUT@NBI.M,53197,293
EUT@NBI.Q,53198,97
EWTNS@HAW.Q,53221,1
EWTNS@HI.Q,53223,1
EWTNS@HON.Q,53226,1
EWTNS@MAU.Q,53228,1
EWTNS@KAU.Q,53247,1
EWTNS@NBI.M,53248,1
EWTNS@NBI.Q,53249,1
E_EDHCNS@HAW.M,53256,1
E_EDHCNS@HAW.Q,53257,1
E_EDHCNS@HI.M,53259,2
E_EDHCNS@HI.Q,53260,1
E_EDHCNS@HON.M,53263,2
E_EDHCNS@HON.Q,53264,1
E_EDHCNS@KAU.M,53266,1
E_EDHCNS@KAU.Q,53267,1
E_EDHCNS@MAU.M,53269,2
E_EDHCNS@MAU.Q,53270,1
E_EDHCNS@NBI.M,53279,1
E_EDHCNS@NBI.Q,53280,1
E_TRADENS@HAW.M,53282,1
E_SVNS@HAW.M,53283,2
E_SVNS@HAW.Q,53284,1
E_TTU@HAW.Q,53287,97
E_TRADENS@HI.M,53288,1
E_FIRNS@HI.M,53289,2
E_ELSENS@HI.M,53290,2
E_NFNS@HI.Q,53291,1
E_TRADENS@HI.Q,53292,1
E_FIRNS@HI.Q,53293,1
E_ELSENS@HI.Q,53294,2
E_SVNS@HI.M,53295,1
E_SVNS@HI.Q,53296,1
E_NF@HI.Q,53299,97
E_TRADENS@HON.M,53302,1
E_FIRNS@HON.M,53303,2
E_SVNS@HON.M,53304,1
E_SVNS@HON.Q,53305,1
E_SV@HON.M,53308,293
E_ELSE@HON.M,53309,293
E_TTU@HON.Q,53310,97
E_FIR@HON.Q,53311,97
E_SV@HON.Q,53312,97
E_ELSE@HON.Q,53313,97
E_TRADENS@KAU.M,53314,1
E_SVNS@KAU.M,53315,1
E_SVNS@KAU.Q,53316,1
E_TTU@KAU.Q,53319,97
E_TRADENS@MAU.M,53320,1
E_SVNS@MAU.M,53321,2
E_SVNS@MAU.Q,53322,1
E_SV@MAU.M,53325,293
E_ELSE@MAU.M,53326,293
E_SV@MAU.Q,53329,97
E_ELSE@MAU.Q,53330,97
E_ELSENS@HAW.M,53332,1
E_TRADENS@HAW.Q,53333,1
E_TUNS@HAW.Q,53334,1
E_FIRNS@HAW.Q,53335,1
E_ELSENS@HAW.Q,53336,1
E_ELSENS@HON.M,53337,1
E_TRADENS@HON.Q,53338,1
E_FIRNS@HON.Q,53339,1
E_ELSENS@HON.Q,53340,1
E_ELSENS@KAU.M,53341,1
E_TRADENS@KAU.Q,53342,1
E_TUNS@KAU.Q,53343,1
E_FIRNS@KAU.Q,53344,1
E_ELSENS@KAU.Q,53345,1
E_ELSENS@MAU.M,53346,2
E_TRADENS@MAU.Q,53347,1
E_TUNS@MAU.Q,53348,1
E_FIRNS@MAU.Q,53349,1
E_ELSENS@MAU.Q,53350,1
E_ELSENS@NBI.M,53351,1
E_ELSENS@NBI.Q,53352,1
E_FIR@NBI.M,53359,293
E_FIR@NBI.Q,53360,97
E_FIRNS@NBI.M,53366,1
E_FIRNS@NBI.Q,53367,1
E_GDSPRNS@HAW.M,53379,2
E_GDSPRNS@HAW.Q,53380,1
E_GDSPRNS@HI.M,53382,1
E_GDSPRNS@HI.Q,53383,1
E_GDSPRNS@HON.M,53387,2
E_GDSPRNS@HON.Q,53388,1
E_GDSPR@HON.M,53390,293
E_GDSPR@HON.Q,53391,97
E_GDSPRNS@KAU.M,53392,1
E_GDSPRNS@KAU.Q,53393,1
E_GDSPRNS@MAU.M,53395,2
E_GDSPRNS@MAU.Q,53396,1
E_GDSPR@NBI.M,53401,293
E_GDSPR@NBI.Q,53402,97
E_GDSPRNS@NBI.M,53408,1
E_GDSPRNS@NBI.Q,53409,1
E_GVSLNS@HAW.M,53420,1
E_GVSLNS@HAW.Q,53421,1
E_GVSLNS@HI.M,53423,1
E_GVSLNS@HI.Q,53424,1
E_GVSLNS@HON.M,53428,1
E_GVSLNS@HON.Q,53429,1
E_GVSL@HON.Q,53431,97
E_GVSLNS@KAU.M,53432,1
E_GVSLNS@KAU.Q,53433,1
E_GVSLNS@MAU.M,53435,1
E_GVSLNS@MAU.Q,53436,1
E_GVSL@NBI.M,53440,293
E_GVSL@NBI.Q,53441,97
E_GVSLNS@NBI.M,53442,1
E_GVSLNS@NBI.Q,53443,1
E_LHNS@HAW.Q,53444,1
E_LHNS@HI.M,53446,2
E_LHNS@HI.Q,53447,1
E_LHNS@HON.Q,53450,1
E_LHNS@KAU.Q,53452,1
E_LHNS@MAU.M,53454,2
E_LHNS@MAU.Q,53455,1
E_LHNS@NBI.M,53463,1
E_LHNS@NBI.Q,53464,1
E_NF@NBI.M,53486,653
E_NF@NBI.Q,53487,217
E_NFNS@NBI.M,53503,1
E_NFNS@NBI.Q,53504,1
E_OTNS@HAW.M,53508,1
E_OTNS@HAW.Q,53509,1
E_OTNS@KAU.M,53511,1
E_OTNS@KAU.Q,53512,1
E_OTNS@MAU.M,53514,1
E_OTNS@MAU.Q,53515,1
E_PBSNS@HAW.Q,53517,1
E_PBSNS@HI.M,53519,2
E_PBSNS@HI.Q,53520,1
E_PBSNS@HON.M,53523,2
E_PBSNS@HON.Q,53524,1
E_PBSNS@KAU.Q,53526,1
E_PBSNS@MAU.Q,53528,1
E_PBSNS@NBI.M,53537,1
E_PBSNS@NBI.Q,53538,1
E_PRNS@HAW.M,53540,2
E_PRNS@HAW.Q,53541,1
E_PRNS@HI.M,53543,2
E_PRNS@HI.Q,53544,1
E_PRNS@HON.M,53546,2
E_PRNS@HON.Q,53547,1
E_PR@HON.M,53549,653
E_PR@HON.Q,53550,217
E_PRNS@KAU.M,53551,1
E_PRNS@KAU.Q,53552,1
E_PRNS@MAU.M,53554,2
E_PRNS@MAU.Q,53555,1
E_PR@MAU.M,53557,509
E_PR@MAU.Q,53558,169
E_PRNS@NBI.M,53565,1
E_PRNS@NBI.Q,53566,1
E_PRSVCPRNS@HAW.M,53567,1
E_PRSVCPRNS@HAW.Q,53568,1
E_PRSVCPRNS@HI.M,53570,2
E_PRSVCPRNS@HI.Q,53571,1
E_SVCPR@HI.M,53573,293
E_SVCPR@HI.Q,53574,97
E_PRSVCPRNS@HON.M,53575,2
E_PRSVCPRNS@HON.Q,53576,1
E_SVCPR@HON.M,53578,509
E_PRSVCPR@HON.M,53579,509
E_SVCPR@HON.Q,53580,169
E_PRSVCPR@HON.Q,53581,169
E_PRSVCPRNS@KAU.M,53582,1
E_PRSVCPRNS@KAU.Q,53583,1
E_PRSVCPRNS@MAU.M,53585,1
E_PRSVCPRNS@MAU.Q,53586,1
E_SVCPR@MAU.M,53588,293
E_PRSVCPR@MAU.M,53589,293
E_SVCPR@MAU.Q,53590,97
E_PRSVCPR@MAU.Q,53591,97
E_PRSVCPRNS@NBI.M,53593,1
E_PRSVCPRNS@NBI.Q,53594,1
E_SVCPRNS@HAW.M,53606,1
E_SVCPRNS@HAW.Q,53607,1
E_SVCPRNS@HI.M,53609,2
E_SVCPRNS@HI.Q,53610,1
E_SVCPRNS@HON.M,53612,2
E_SVCPRNS@HON.Q,53613,1
E_SVCPRNS@KAU.M,53615,1
E_SVCPRNS@KAU.Q,53616,1
E_SVCPRNS@MAU.M,53618,1
E_SVCPRNS@MAU.Q,53619,1
E_SVCPR@NBI.M,53622,509
E_SVCPR@NBI.Q,53623,169
E_SVCPRNS@NBI.M,53629,1
E_SVCPRNS@NBI.Q,53630,1
E_SVNS@NBI.M,53631,1
E_SVNS@NBI.Q,53632,1
E_TRADENS@NBI.M,53666,1
E_TRADENS@NBI.Q,53667,1
E_TTUNS@HAW.M,53670,1
E_TTUNS@HAW.Q,53671,1
E_TTUNS@HI.M,53673,2
E_TTUNS@HI.Q,53674,1
E_TTUNS@HON.M,53676,1
E_TTUNS@HON.Q,53677,1
E_TTUNS@KAU.M,53679,1
E_TTUNS@KAU.Q,53680,1
E_TTUNS@MAU.M,53682,2
E_TTUNS@MAU.Q,53683,1
E_TTU@NBI.M,53686,293
E_TTU@NBI.Q,53687,97
