series_name,series_id,new_datapoints_added
AVLML@HI.A,77634,11
AVLML@HON.A,77635,9
BRENT@US.M,77638,326
BRENT@US.A,77639,26
BRENT@US.Q,77640,108
CAPU@US.M,77641,570
CAPU@US.Q,77642,190
CAPU@US.A,77643,47
CAPUMN@US.Q,77644,170
CAPUMN@US.A,77645,42
CPI@CA.A,77646,64
PC@HON.S,77647,60
PC@HON.M,77648,388
PC@HON.A,77649,53
CPI@HON.A,77650,50
PC@HON.Q,77651,208
CPI@HON.Q,77652,200
CPI@HON.S,77653,60
CPINS@JP.M,77654,533
CPI@JP.A,77655,44
CPI@JP.M,77656,530
CPI@JP.Q,77657,176
CPINS@US.M,77658,1218
CPINS@US.Q,77659,406
CPI@US.A,77660,202
CPI@US.M,77661,810
CPI@US.Q,77662,270
CPICORENS@JP.M,77663,533
CPICORENS@JP.Q,77664,177
CPICORE@JP.A,77665,88
CPICORE@JP.M,77666,113
CPICORE@JP.Q,77667,37
CPICORENS@US.M,77668,690
CPICORENS@US.Q,77669,230
CPICORE@US.A,77670,114
CPICORE@US.M,77671,690
CPICORE@US.Q,77672,230
CPINS@JP.Q,77673,177
CPI_CY@HON.A,77674,50
CSCF@JP.Q,77677,41
CSCFNS@JP.M,77678,124
DOMCONNS@HAW.Q,77679,73
DOMCONNS@HON.M,77680,210
DOMCONNS@HON.Q,77681,81
DOMCONNS@KAU.Q,77682,73
DOMCONNS@MAU.M,77683,258
DOMCONNS@MAU.Q,77684,81
DOMSGFNS@HAW.Q,77685,73
DOMSGFNS@HON.M,77686,210
DOMSGFNS@HON.Q,77687,81
DOMSGFNS@KAU.Q,77688,73
DOMSGFNS@MAU.M,77689,258
DOMSGFNS@MAU.Q,77690,81
E&@HAW.A,77691,31
E&@HAW.M,77692,372
E&@HAW.Q,77693,124
E&@HI.A,77694,31
E&@HI.M,77695,372
E&@HI.Q,77696,124
E&@HON.A,77697,31
E&@HON.M,77698,372
E&@HON.Q,77699,124
E&@KAU.A,77700,31
E&@KAU.M,77701,372
E&@KAU.Q,77702,124
E&@MAU.A,77703,31
E&@MAU.M,77704,372
E&@MAU.Q,77705,124
E_NFNS@HAW.M,77706,510
EAGNS@HAW.M,77707,468
ENS@HAW.M,77708,468
ENS@HAW.Q,77709,156
EAGNS@HAW.Q,77710,156
EAG@HAW.A,77711,78
E_NFNS@HAW.Q,77712,170
E_NF@HAW.A,77713,84
E@HAW.A,77714,117
EAG@HI.M,77715,264
EAGNS@HI.M,77716,468
ECTSA@HI.M,77717,294
ECT@HI.M,77718,678
ECTNS@HAW.M,77719,510
ECTNS@HI.M,77720,744
EMNSA@HI.M,77721,438
EMN@HI.M,77722,678
EMNNS@HAW.M,77723,510
EMNNS@HI.M,77724,744
E_TTUSA@HI.M,77725,510
E_TTU@HI.M,77726,510
EWTSA@HI.M,77727,294
EWT@HI.M,77728,294
ERTSA@HI.M,77729,294
ERT@HI.M,77730,294
E_TRADE@HI.M,77731,294
E_TU@HI.M,77732,510
E_TUNS@HAW.M,77733,510
E_TUNS@HI.M,77734,576
EWTNS@HAW.M,77735,294
EWTNS@HI.M,77736,360
ERTNS@HAW.M,77737,294
ERTNS@HI.M,77738,360
E_TTU@HAW.M,77739,294
EIFNS@HI.M,77740,360
EIF@HI.M,77741,294
EIFNS@HAW.M,77742,294
E_FIRSA@HI.M,77743,294
E_FIR@HI.M,77744,294
ERESA@HI.M,77745,294
ERE@HI.M,77746,678
EFI@HI.M,77747,678
EFINS@HAW.M,77748,510
EFINS@HI.M,77749,1128
E_FIRNS@HAW.M,77750,510
ERENS@HAW.M,77751,510
ERENS@HI.M,77752,1128
EPSSA@HI.M,77753,294
EPS@HI.M,77754,294
EPSNS@HAW.M,77755,294
EPSNS@HI.M,77756,360
EMA@HI.M,77757,294
E_PBSNS@HAW.M,77758,294
EADNS@HAW.M,77759,294
EMANS@HAW.M,77760,294
EMANS@HI.M,77761,360
E_PBSSA@HI.M,77762,294
E_PBS@HI.M,77763,294
EAD@HI.M,77764,294
EADNS@HI.M,77765,360
EEDSA@HI.M,77766,294
EED@HI.M,77767,294
EEDNS@HAW.M,77768,294
EEDNS@HI.M,77769,360
EHCSA@HI.M,77770,294
EHC@HI.M,77771,510
EHCNS@HAW.M,77772,510
EHCNS@HI.M,77773,792
EAESA@HI.M,77774,294
EAE@HI.M,77775,294
E_LHNS@HAW.M,77776,294
EAFNS@HAW.M,77777,510
EAENS@HAW.M,77778,294
EAENS@HI.M,77779,360
EAFSA@HI.M,77780,294
EAF@HI.M,77781,294
EAFACNS@HI.M,77782,792
EAFNS@HI.M,77783,792
EAFAC@HI.M,77784,510
EAFACNS@HAW.M,77785,510
EAFFDNS@HI.M,77786,792
EAFFD@HI.M,77787,510
EAFFDNS@HAW.M,77788,510
EOSSA@HI.M,77789,294
EOS@HI.M,77790,294
EOSNS@HAW.M,77791,294
EOSNS@HI.M,77792,360
EGVFDSA@HI.M,77793,294
EGVFD@HI.M,77794,510
EGVFDNS@HAW.M,77795,510
EGVFDNS@HI.M,77796,792
EGVSTSA@HI.M,77797,294
EGVST@HI.M,77798,510
EGVSTNS@HAW.M,77799,510
EGVSTNS@HI.M,77800,792
EGVLCSA@HI.M,77801,294
EGVLC@HI.M,77802,510
EGVLCNS@HAW.M,77803,510
EGVLCNS@HI.M,77804,792
EGVSA@HI.M,77805,678
EGV@HI.M,77806,678
EGVNS@HAW.M,77807,510
EGVNS@HI.M,77808,744
E_NFSA@HI.M,77809,678
E_EDHCSA@HI.M,77810,294
E_EDHC@HI.M,77811,294
E_LHSA@HI.M,77812,294
E_LH@HI.M,77813,294
E_NF@HI.M,77814,678
E_NFNS@HI.M,77815,744
ENS@HI.M,77816,468
ENS@HI.Q,77817,156
E@HI.A,77818,78
E@HI.M,77819,264
E@HI.Q,77820,88
E_NFNS@HON.M,77821,1440
EAGNS@HON.M,77822,468
ENS@HON.M,77823,468
ENS@HON.Q,77824,156
EAGNS@HON.Q,77825,156
EAG@HON.A,77826,78
E_NFNS@HON.Q,77827,218
E_NF@HON.A,77828,108
E@HON.A,77829,117
ECTNS@HON.M,77830,576
ECT@HON.M,77831,510
EMNNS@HON.M,77832,576
EMN@HON.M,77833,510
E_TUNS@HON.M,77834,576
E_TU@HON.M,77835,510
EWTNS@HON.M,77836,360
ERTNS@HON.M,77837,360
E_TTU@HON.M,77838,294
EIFNS@HON.M,77839,360
EFINS@HON.M,77840,792
EFI@HON.M,77841,510
ERENS@HON.M,77842,792
ERE@HON.M,77843,510
E_FIR@HON.M,77844,510
EPSNS@HON.M,77845,360
EMANS@HON.M,77846,360
EADNS@HON.M,77847,360
EEDNS@HON.M,77848,360
EHCNS@HON.M,77849,792
EHC@HON.M,77850,510
E_LHNS@HON.M,77851,360
EAFNS@HON.M,77852,792
EAENS@HON.M,77853,294
EAFACNS@HON.M,77854,792
EAFAC@HON.M,77855,510
EAFFDNS@HON.M,77856,792
EAFFD@HON.M,77857,510
EAF@HON.M,77858,510
EOSNS@HON.M,77859,360
EGVNS@HON.M,77860,1080
EGVFDNS@HON.M,77861,792
EGVFD@HON.M,77862,510
EGVSTNS@HON.M,77863,792
EGVST@HON.M,77864,510
EGVLCNS@HON.M,77865,792
EGVLC@HON.M,77866,510
E_GVSL@HON.M,77867,510
EGV@HON.M,77868,654
E_NF@HON.M,77869,654
E_NF@HON.Q,77870,218
E_NFNS@KAU.M,77871,510
EAGNS@KAU.M,77872,468
ENS@KAU.M,77873,468
ENS@KAU.Q,77874,156
EAGNS@KAU.Q,77875,156
EAG@KAU.A,77876,78
E_NFNS@KAU.Q,77877,170
E_NF@KAU.A,77878,84
E@KAU.A,77879,117
ECTNS@KAU.M,77880,510
EMNNS@KAU.M,77881,510
E_TUNS@KAU.M,77882,510
EWTNS@KAU.M,77883,294
ERTNS@KAU.M,77884,294
E_TTU@KAU.M,77885,294
EIFNS@KAU.M,77886,294
EFINS@KAU.M,77887,510
E_FIRNS@KAU.M,77888,510
ERENS@KAU.M,77889,510
EPSNS@KAU.M,77890,294
E_PBSNS@KAU.M,77891,294
EADNS@KAU.M,77892,294
EMANS@KAU.M,77893,294
EEDNS@KAU.M,77894,294
EHCNS@KAU.M,77895,510
E_LHNS@KAU.M,77896,294
EAFNS@KAU.M,77897,510
EAENS@KAU.M,77898,294
EAFACNS@KAU.M,77899,510
EAFFDNS@KAU.M,77900,510
EOSNS@KAU.M,77901,294
EGVNS@KAU.M,77902,510
EGVFDNS@KAU.M,77903,510
EGVSTNS@KAU.M,77904,510
EGVLCNS@KAU.M,77905,510
E_NFNS@MAU.M,77906,510
EAGNS@MAU.M,77907,468
ENS@MAU.M,77908,468
ENS@MAU.Q,77909,156
EAGNS@MAU.Q,77910,156
EAG@MAU.A,77911,78
E_NFNS@MAU.Q,77912,170
E_NF@MAU.A,77913,84
E@MAU.A,77914,117
EAG@MAU.M,77915,252
ECTNS@MAU.M,77916,510
ECT@MAU.M,77917,294
EMNNS@MAU.M,77918,510
EMN@MAU.M,77919,294
E_TUNS@MAU.M,77920,510
E_TU@MAU.M,77921,294
EWTNS@MAU.M,77922,294
EWT@MAU.M,77923,294
ERTNS@MAU.M,77924,294
ERT@MAU.M,77925,294
E_TRADE@MAU.M,77926,294
E_TTU@MAU.M,77927,294
EIFNS@MAU.M,77928,294
EIF@MAU.M,77929,294
EFINS@MAU.M,77930,510
EFI@MAU.M,77931,294
E_FIRNS@MAU.M,77932,510
ERENS@MAU.M,77933,510
ERE@MAU.M,77934,294
E_FIR@MAU.M,77935,294
EPSNS@MAU.M,77936,294
EPS@MAU.M,77937,294
E_PBSNS@MAU.M,77938,294
EADNS@MAU.M,77939,294
EMANS@MAU.M,77940,294
EMA@MAU.M,77941,294
EAD@MAU.M,77942,294
E_PBS@MAU.M,77943,294
EEDNS@MAU.M,77944,294
EED@MAU.M,77945,294
EHCNS@MAU.M,77946,510
EHC@MAU.M,77947,294
E_EDHC@MAU.M,77948,294
E_LHNS@MAU.M,77949,294
EAFNS@MAU.M,77950,510
EAENS@MAU.M,77951,294
EAE@MAU.M,77952,294
EAFACNS@MAU.M,77953,510
EAFAC@MAU.M,77954,294
EAFFDNS@MAU.M,77955,510
EAFFD@MAU.M,77956,294
EAF@MAU.M,77957,294
E_LH@MAU.M,77958,294
EOSNS@MAU.M,77959,294
EOS@MAU.M,77960,294
EGVNS@MAU.M,77961,510
EGVFDNS@MAU.M,77962,510
EGVFD@MAU.M,77963,294
EGVSTNS@MAU.M,77964,510
EGVST@MAU.M,77965,294
EGVLCNS@MAU.M,77966,510
EGVLC@MAU.M,77967,294
E_GVSL@MAU.M,77968,294
EGV@MAU.M,77969,510
E_NF@MAU.M,77970,510
E@MAU.M,77971,252
EAG@MAU.Q,77972,84
E_NF@MAU.Q,77973,170
E@MAU.Q,77974,84
E@NBI.A,77975,39
EADNS@HAW.Q,77976,98
EAD@HAW.A,77977,48
EADNS@HI.Q,77978,98
EAD@HI.A,77979,48
EAD@HI.Q,77980,98
EADNS@HON.Q,77981,98
EAD@HON.A,77982,48
EADNS@KAU.Q,77983,98
EAD@KAU.A,77984,48
EADNS@MAU.Q,77985,98
EAD@MAU.A,77986,48
EAD@MAU.Q,77987,98
EAD@NBI.A,77988,24
EADNS@US.M,77989,294
EADNS@US.Q,77990,98
EAD@US.A,77991,48
EAD@US.M,77992,294
EAD@US.Q,77993,98
EADESNS@HI.M,77994,360
EADESNS@HI.Q,77995,98
EADES@HI.A,77996,48
EADESNS@HON.M,77997,360
EADESNS@HON.Q,77998,98
EADES@HON.A,77999,48
EADES@NBI.A,78000,24
EADESNS@NBI.M,78001,294
EADESNS@NBI.Q,78002,98
EADNS@NBI.M,78003,294
EADNS@NBI.Q,78004,98
EAENS@HAW.Q,78005,98
EAE@HAW.A,78006,48
EAENS@HI.Q,78007,98
EAE@HI.A,78008,48
EAE@HI.Q,78009,98
EAENS@HON.Q,78010,98
EAE@HON.A,78011,48
EAENS@KAU.Q,78012,98
EAE@KAU.A,78013,48
EAENS@MAU.Q,78014,98
EAE@MAU.A,78015,48
EAE@MAU.Q,78016,98
EAE@NBI.A,78017,24
EAENS@US.M,78018,294
EAENS@US.Q,78019,98
EAE@US.A,78020,48
EAE@US.M,78021,294
EAE@US.Q,78022,98
EAENS@NBI.M,78023,294
EAENS@NBI.Q,78024,98
EAESA@HI.Q,78025,98
EAFNS@HAW.Q,78026,170
EAF@HAW.A,78027,84
EAFNS@HI.Q,78028,170
EAF@HI.A,78029,84
EAF@HI.Q,78030,98
EAFNS@HON.Q,78031,170
EAF@HON.A,78032,84
EAF@HON.Q,78033,170
EAFNS@KAU.Q,78034,170
EAF@KAU.A,78035,84
EAFNS@MAU.Q,78036,170
EAF@MAU.A,78037,84
EAF@MAU.Q,78038,98
EAF@NBI.A,78039,42
EAF@NBI.M,78040,510
EAF@NBI.Q,78041,98
EAFNS@US.M,78042,294
EAFNS@US.Q,78043,98
EAF@US.A,78044,48
EAF@US.M,78045,294
EAF@US.Q,78046,98
EAFACNS@HAW.Q,78047,170
EAFAC@HAW.A,78048,84
EAFACNS@HI.Q,78049,170
EAFAC@HI.A,78050,84
EAFAC@HI.Q,78051,170
EAFACNS@HON.Q,78052,170
EAFAC@HON.A,78053,84
EAFAC@HON.Q,78054,170
EAFACNS@KAU.Q,78055,170
EAFAC@KAU.A,78056,84
EAFACNS@MAU.Q,78057,170
EAFAC@MAU.A,78058,84
EAFAC@MAU.Q,78059,98
EAFAC@NBI.A,78060,42
EAFAC@NBI.M,78061,510
EAFAC@NBI.Q,78062,170
EAFACNS@US.M,78063,510
EAFACNS@US.Q,78064,170
EAFAC@US.A,78065,84
EAFAC@US.M,78066,510
EAFAC@US.Q,78067,170
EAFACNS@NBI.M,78068,510
EAFACNS@NBI.Q,78069,170
EAFFDNS@HAW.Q,78070,170
EAFFD@HAW.A,78071,84
EAFFDNS@HI.Q,78072,170
EAFFD@HI.A,78073,84
EAFFD@HI.Q,78074,170
EAFFDNS@HON.Q,78075,170
EAFFD@HON.A,78076,84
EAFFD@HON.Q,78077,170
EAFFDNS@KAU.Q,78078,170
EAFFD@KAU.A,78079,84
EAFFDNS@MAU.Q,78080,170
EAFFD@MAU.A,78081,84
EAFFD@MAU.Q,78082,98
EAFFD@NBI.A,78083,42
EAFFD@NBI.M,78084,510
EAFFD@NBI.Q,78085,170
EAFFDNS@US.M,78086,294
EAFFDNS@US.Q,78087,98
EAFFD@US.A,78088,48
EAFFD@US.M,78089,294
EAFFD@US.Q,78090,98
EAFFDNS@NBI.M,78091,510
EAFFDNS@NBI.Q,78092,170
EAFFDRSNS@HAW.M,78093,294
EAFFDRSNS@HAW.Q,78094,98
EAFFDRS@HAW.A,78095,48
EAFFDRSNS@HI.M,78096,360
EAFFDRSNS@HI.Q,78097,98
EAFFDRS@HI.A,78098,48
EAFFDRSNS@HON.M,78099,360
EAFFDRSNS@HON.Q,78100,98
EAFFDRS@HON.A,78101,48
EAFFDRSNS@KAU.M,78102,294
EAFFDRSNS@KAU.Q,78103,98
EAFFDRS@KAU.A,78104,48
EAFFDRSNS@MAU.M,78105,294
EAFFDRSNS@MAU.Q,78106,98
EAFFDRS@MAU.A,78107,48
EAFFDRS@NBI.A,78108,24
EAFFDRSNS@NBI.M,78109,294
EAFFDRSNS@NBI.Q,78110,98
EAFNS@NBI.M,78111,510
EAFNS@NBI.Q,78112,170
EAFSA@HI.Q,78113,98
EAG&@HAW.A,78114,31
EAG&@HAW.M,78115,372
EAG&@HAW.Q,78116,124
EAG&@HI.A,78117,31
EAG&@HI.M,78118,372
EAG&@HI.Q,78119,124
EAG&@HON.A,78120,31
EAG&@HON.M,78121,372
EAG&@HON.Q,78122,124
EAG&@KAU.A,78123,31
EAG&@KAU.M,78124,372
EAG&@KAU.Q,78125,124
EAG&@MAU.A,78126,31
EAG&@MAU.M,78127,372
EAG&@MAU.Q,78128,124
EAGNS@HI.Q,78129,156
EAG@HI.A,78130,78
EAG@HI.Q,78131,88
EAG@NBI.A,78132,39
EAGNS&@HAW.M,78133,1116
EAGNS&@HAW.Q,78134,248
EAGNS&@HI.M,78135,1116
EAGNS&@HI.Q,78136,248
EAGNS&@HON.M,78137,1116
EAGNS&@HON.Q,78138,248
EAGNS&@KAU.M,78139,1116
EAGNS&@KAU.Q,78140,248
EAGNS&@MAU.M,78141,1116
EAGNS&@MAU.Q,78142,248
EAGNS@NBI.M,78143,468
EAGNS@NBI.Q,78144,156
ECT&@HAW.A,78145,31
ECT&@HAW.M,78146,372
ECT&@HAW.Q,78147,124
ECT&@HI.A,78148,45
ECT&@HI.M,78149,540
ECT&@HI.Q,78150,180
ECT&@HON.A,78151,43
ECT&@HON.M,78152,516
ECT&@HON.Q,78153,172
ECT&@KAU.A,78154,31
ECT&@KAU.M,78155,372
ECT&@KAU.Q,78156,124
ECT&@MAU.A,78157,31
ECT&@MAU.M,78158,372
ECT&@MAU.Q,78159,124
ECTNS@HAW.Q,78160,170
ECT@HAW.A,78161,84
ECTNS@HI.Q,78162,226
ECT@HI.A,78163,112
ECT@HI.Q,78164,226
ECTNS@HON.Q,78165,170
ECT@HON.A,78166,84
ECT@HON.Q,78167,170
ECTNS@KAU.Q,78168,170
ECT@KAU.A,78169,84
ECTNS@MAU.Q,78170,170
ECT@MAU.A,78171,84
ECT@MAU.Q,78172,98
ECT@NBI.A,78173,42
ECT@NBI.M,78174,510
ECT@NBI.Q,78175,170
ECTNS@US.M,78176,906
ECTNS@US.Q,78177,302
ECT@US.A,78178,150
ECT@US.M,78179,906
ECT@US.Q,78180,302
ECTBLNS@HI.M,78181,360
ECTBLNS@HI.Q,78182,98
ECTBL@HI.A,78183,48
ECTNS&@HAW.M,78184,1116
ECTNS&@HAW.Q,78185,248
ECTNS&@HI.M,78186,1080
ECTNS&@HI.Q,78187,360
ECTNS&@HON.M,78188,1032
ECTNS&@HON.Q,78189,344
ECTNS&@KAU.M,78190,1116
ECTNS&@KAU.Q,78191,248
ECTNS&@MAU.M,78192,1116
ECTNS&@MAU.Q,78193,248
ECTNS@NBI.M,78194,510
ECTNS@NBI.Q,78195,170
ECTSA&@HI.M,78196,240
ECTSA&@HI.Q,78197,80
ECTSA@HI.Q,78198,98
ECTSPNS@HAW.M,78199,294
ECTSPNS@HAW.Q,78200,98
ECTSP@HAW.A,78201,48
ECTSPNS@HI.M,78202,360
ECTSPNS@HI.Q,78203,98
ECTSP@HI.A,78204,48
ECTSPNS@HON.M,78205,360
ECTSPNS@HON.Q,78206,98
ECTSP@HON.A,78207,48
ECTSPNS@KAU.M,78208,294
ECTSPNS@KAU.Q,78209,98
ECTSP@KAU.A,78210,48
ECTSPNS@MAU.M,78211,294
ECTSPNS@MAU.Q,78212,98
ECTSP@MAU.A,78213,48
ECTSP@NBI.A,78214,24
ECTSPNS@NBI.M,78215,294
ECTSPNS@NBI.Q,78216,98
EED12NS@HI.M,78217,360
EED12NS@HI.Q,78218,98
EED12@HI.A,78219,48
EED12NS@HON.M,78220,360
EED12NS@HON.Q,78221,98
EED12@HON.A,78222,48
EED12@NBI.A,78223,24
EED12NS@NBI.M,78224,294
EED12NS@NBI.Q,78225,98
EEDNS@HAW.Q,78226,98
EED@HAW.A,78227,48
EEDNS@HI.Q,78228,98
EED@HI.A,78229,48
EED@HI.Q,78230,98
EEDNS@HON.Q,78231,98
EED@HON.A,78232,48
EED@MAU.A,78233,24
EED@MAU.Q,78234,98
EED@NBI.A,78235,24
EEDNS@US.M,78236,294
EEDNS@US.Q,78237,98
EED@US.A,78238,48
EED@US.M,78239,294
EED@US.Q,78240,98
EEDNS@KAU.Q,78241,98
EEDNS@MAU.Q,78242,98
EEDNS@NBI.M,78243,294
EEDNS@NBI.Q,78244,98
EEDSA@HI.Q,78245,98
EFI&@HAW.A,78246,31
EFI&@HAW.M,78247,372
EFI&@HAW.Q,78248,124
EFI&@HI.A,78249,45
EFI&@HI.M,78250,540
EFI&@HI.Q,78251,180
EFI&@HON.A,78252,43
EFI&@HON.M,78253,516
EFI&@HON.Q,78254,172
EFI&@KAU.A,78255,31
EFI&@KAU.M,78256,372
EFI&@KAU.Q,78257,124
EFI&@MAU.A,78258,31
EFI&@MAU.M,78259,372
EFI&@MAU.Q,78260,124
EFINS@HAW.Q,78261,170
EFI@HAW.A,78262,84
EFINS@HI.Q,78263,226
EFI@HI.A,78264,112
EFI@HI.Q,78265,226
EFINS@HON.Q,78266,170
EFI@HON.A,78267,84
EFI@HON.Q,78268,170
EFI@MAU.Q,78269,98
EFI@MAU.A,78270,24
EFI@NBI.A,78271,42
EFI@NBI.M,78272,510
EFI@NBI.Q,78273,170
EFINS@US.M,78274,294
EFINS@US.Q,78275,98
EFI@US.A,78276,48
EFI@US.M,78277,294
EFI@US.Q,78278,98
EFIDP&@HI.A,78279,13
EFIDP&@HI.M,78280,156
EFIDP&@HI.Q,78281,52
EFIDP&@HON.A,78282,13
EFIDP&@HON.M,78283,156
EFIDP&@HON.Q,78284,52
EFIDPNS&@HI.M,78285,312
EFIDPNS&@HI.Q,78286,104
EFIDPNS&@HON.M,78287,312
EFIDPNS&@HON.Q,78288,104
EFINS&@HAW.M,78289,1116
EFINS&@HAW.Q,78290,248
EFINS&@HI.M,78291,1080
EFINS&@HI.Q,78292,360
EFINS&@HON.M,78293,1032
EFINS&@HON.Q,78294,344
EFINS&@KAU.M,78295,1116
EFINS&@KAU.Q,78296,248
EFINS&@MAU.M,78297,1116
EFINS&@MAU.Q,78298,248
EFINS@KAU.Q,78299,170
EFINS@MAU.Q,78300,170
EFINS@NBI.M,78301,510
EFINS@NBI.Q,78302,170
EFIOT&@HI.A,78303,13
EFIOT&@HI.M,78304,156
EFIOT&@HI.Q,78305,52
EFIOT&@HON.A,78306,13
EFIOT&@HON.M,78307,156
EFIOT&@HON.Q,78308,52
EFIOTNS&@HI.M,78309,312
EFIOTNS&@HI.Q,78310,104
EFIOTNS&@HON.M,78311,312
EFIOTNS&@HON.Q,78312,104
EFISA&@HI.M,78313,264
EFISA&@HI.Q,78314,88
EGV&@HAW.A,78315,31
EGV&@HAW.M,78316,372
EGV&@HAW.Q,78317,124
EGV&@HI.A,78318,45
EGV&@HI.M,78319,540
EGV&@HI.Q,78320,180
EGV&@HON.A,78321,43
EGV&@HON.M,78322,516
EGV&@HON.Q,78323,172
EGV&@KAU.A,78324,31
EGV&@KAU.M,78325,372
EGV&@KAU.Q,78326,124
EGV&@MAU.A,78327,31
EGV&@MAU.M,78328,372
EGV&@MAU.Q,78329,124
EGVNS@HAW.Q,78330,170
EGV@HAW.A,78331,84
EGVNS@HI.Q,78332,226
EGV@HI.A,78333,112
EGV@HI.Q,78334,226
EGVNS@HON.Q,78335,218
EGV@HON.A,78336,108
EGV@HON.Q,78337,218
EGVNS@KAU.Q,78338,170
EGV@KAU.A,78339,84
EGVNS@MAU.Q,78340,170
EGV@MAU.A,78341,84
EGV@MAU.Q,78342,170
EGV@NBI.A,78343,54
EGV@NBI.M,78344,654
EGV@NBI.Q,78345,218
EGVNS@US.M,78346,906
EGVNS@US.Q,78347,302
EGV@US.A,78348,150
EGV@US.M,78349,906
EGV@US.Q,78350,302
EGVFD&@HAW.A,78351,31
EGVFD&@HAW.M,78352,372
EGVFD&@HAW.Q,78353,124
EGVFD&@HI.A,78354,31
