series_name,series_id,new_datapoints_added
AVCPI@HON.A,104051,7
AVCPI@MAU.A,104053,7
AVCSC@HI.A,104055,11
AVCSU@HAW.A,104059,7
AVCSU@HI.A,104060,11
AVCSU@HON.A,104061,5
AVCSU@KAU.A,104062,16
AVCSU@MAU.A,104063,11
AVCTR@HAW.A,104064,11
AVCTR@HI.A,104065,11
AVCTR@KAU.A,104067,16
AVCVG@HAW.A,104069,9
AVCVG@HI.A,104070,9
AVCVG@HON.A,104071,9
AVCVG@KAU.A,104072,14
AVCVG@MAU.A,104073,9
AVL@HAW.A,104074,9
AVL@HI.A,104075,9
AVL@HON.A,104076,9
AVL@KAU.A,104077,10
AVL@MAU.A,104078,5
AVLA@HAW.A,104079,11
AVLA@HI.A,104080,11
AVLA@HON.A,104081,11
AVLA@KAU.A,104082,10
AVLA@MAU.A,104083,10
AVLCT@HAW.A,104084,11
AVLCT@HI.A,104085,11
AVLCT@HON.A,104086,11
AVLCT@KAU.A,104087,16
AVLCT@MAU.A,104088,11
AVLEG@HI.A,104090,11
AVLEG@HON.A,104091,9
AVLHG@HAW.A,104094,11
AVLHG@HI.A,104095,11
AVLHG@HON.A,104096,11
AVLHG@KAU.A,104097,16
AVLHG@MAU.A,104098,11
AVLML@HI.A,104100,11
AVLML@HON.A,104101,9
BRENT@US.M,104104,326
BRENT@US.A,104105,26
BRENT@US.Q,104106,108
CAPU@US.M,104107,570
CAPU@US.Q,104108,190
CAPU@US.A,104109,47
CAPUMN@US.Q,104110,170
CAPUMN@US.A,104111,42
CPI@CA.A,104112,64
PC@HON.S,104113,60
PC@HON.M,104114,388
PC@HON.A,104115,53
CPI@HON.A,104116,50
PC@HON.Q,104117,208
CPI@HON.Q,104118,200
CPI@HON.S,104119,60
CPINS@JP.M,104120,534
CPI@JP.A,104121,44
CPI@JP.M,104122,530
CPI@JP.Q,104123,176
CPINS@US.M,104124,1218
CPINS@US.Q,104125,406
CPI@US.A,104126,202
CPI@US.M,104127,810
CPI@US.Q,104128,270
CPICORENS@JP.M,104129,534
CPICORENS@JP.Q,104130,178
CPICORE@JP.A,104131,88
CPICORE@JP.M,104132,114
CPICORE@JP.Q,104133,38
CPICORENS@US.M,104134,690
CPICORENS@US.Q,104135,230
CPICORE@US.A,104136,114
CPICORE@US.M,104137,690
CPICORE@US.Q,104138,230
CPINS@JP.Q,104139,178
CPI_CY@HON.A,104140,50
CSCF@JP.Q,104143,41
CSCFNS@JP.M,104144,124
DOMCONNS@HAW.Q,104145,73
DOMCONNS@HON.M,104146,210
DOMCONNS@HON.Q,104147,81
DOMCONNS@KAU.Q,104148,73
DOMCONNS@MAU.M,104149,258
DOMCONNS@MAU.Q,104150,81
DOMSGFNS@HAW.Q,104151,73
DOMSGFNS@HON.M,104152,210
DOMSGFNS@HON.Q,104153,81
DOMSGFNS@KAU.Q,104154,73
DOMSGFNS@MAU.M,104155,258
DOMSGFNS@MAU.Q,104156,81
E&@HAW.A,104157,31
E&@HAW.M,104158,372
E&@HAW.Q,104159,124
E&@HI.A,104160,31
E&@HI.M,104161,372
E&@HI.Q,104162,124
E&@HON.A,104163,31
E&@HON.M,104164,372
E&@HON.Q,104165,124
E&@KAU.A,104166,31
E&@KAU.M,104167,372
E&@KAU.Q,104168,124
E&@MAU.A,104169,31
E&@MAU.M,104170,372
E&@MAU.Q,104171,124
E_NFNS@HAW.M,104172,510
EAGNS@HAW.M,104173,468
ENS@HAW.M,104174,468
ENS@HAW.Q,104175,156
EAGNS@HAW.Q,104176,156
EAG@HAW.A,104177,78
E_NFNS@HAW.Q,104178,170
E_NF@HAW.A,104179,84
E@HAW.A,104180,117
EAG@HI.M,104181,264
EAGNS@HI.M,104182,468
ECTSA@HI.M,104183,294
ECT@HI.M,104184,678
ECTNS@HAW.M,104185,510
ECTNS@HI.M,104186,744
EMNSA@HI.M,104187,438
EMN@HI.M,104188,678
EMNNS@HAW.M,104189,510
EMNNS@HI.M,104190,744
E_TTUSA@HI.M,104191,510
E_TTU@HI.M,104192,510
EWTSA@HI.M,104193,294
EWT@HI.M,104194,294
ERTSA@HI.M,104195,294
ERT@HI.M,104196,294
E_TRADE@HI.M,104197,294
E_TU@HI.M,104198,510
E_TUNS@HAW.M,104199,510
E_TUNS@HI.M,104200,576
EWTNS@HAW.M,104201,294
EWTNS@HI.M,104202,360
ERTNS@HAW.M,104203,294
ERTNS@HI.M,104204,360
E_TTU@HAW.M,104205,294
EIFNS@HI.M,104206,360
EIF@HI.M,104207,294
EIFNS@HAW.M,104208,294
E_FIRSA@HI.M,104209,294
E_FIR@HI.M,104210,294
ERESA@HI.M,104211,294
ERE@HI.M,104212,678
EFI@HI.M,104213,678
EFINS@HAW.M,104214,510
EFINS@HI.M,104215,1128
E_FIRNS@HAW.M,104216,510
ERENS@HAW.M,104217,510
ERENS@HI.M,104218,1128
EPSSA@HI.M,104219,294
EPS@HI.M,104220,294
EPSNS@HAW.M,104221,294
EPSNS@HI.M,104222,360
EMA@HI.M,104223,294
E_PBSNS@HAW.M,104224,294
EADNS@HAW.M,104225,294
EMANS@HAW.M,104226,294
EMANS@HI.M,104227,360
E_PBSSA@HI.M,104228,294
E_PBS@HI.M,104229,294
EAD@HI.M,104230,294
EADNS@HI.M,104231,360
EEDSA@HI.M,104232,294
EED@HI.M,104233,294
EEDNS@HAW.M,104234,294
EEDNS@HI.M,104235,360
EHCSA@HI.M,104236,294
EHC@HI.M,104237,510
EHCNS@HAW.M,104238,510
EHCNS@HI.M,104239,792
EAESA@HI.M,104240,294
EAE@HI.M,104241,294
E_LHNS@HAW.M,104242,294
EAFNS@HAW.M,104243,510
EAENS@HAW.M,104244,294
EAENS@HI.M,104245,360
EAFSA@HI.M,104246,294
EAF@HI.M,104247,294
EAFACNS@HI.M,104248,792
EAFNS@HI.M,104249,792
EAFAC@HI.M,104250,510
EAFACNS@HAW.M,104251,510
EAFFDNS@HI.M,104252,792
EAFFD@HI.M,104253,510
EAFFDNS@HAW.M,104254,510
EOSSA@HI.M,104255,294
EOS@HI.M,104256,294
EOSNS@HAW.M,104257,294
EOSNS@HI.M,104258,360
EGVFDSA@HI.M,104259,294
EGVFD@HI.M,104260,510
EGVFDNS@HAW.M,104261,510
EGVFDNS@HI.M,104262,792
EGVSTSA@HI.M,104263,294
EGVST@HI.M,104264,510
EGVSTNS@HAW.M,104265,510
EGVSTNS@HI.M,104266,792
EGVLCSA@HI.M,104267,294
EGVLC@HI.M,104268,510
EGVLCNS@HAW.M,104269,510
EGVLCNS@HI.M,104270,792
EGVSA@HI.M,104271,678
EGV@HI.M,104272,678
EGVNS@HAW.M,104273,510
EGVNS@HI.M,104274,744
E_NFSA@HI.M,104275,678
E_EDHCSA@HI.M,104276,294
E_EDHC@HI.M,104277,294
E_LHSA@HI.M,104278,294
E_LH@HI.M,104279,294
E_NF@HI.M,104280,678
E_NFNS@HI.M,104281,744
ENS@HI.M,104282,468
ENS@HI.Q,104283,156
E@HI.A,104284,78
E@HI.M,104285,264
E@HI.Q,104286,88
E_NFNS@HON.M,104287,1440
EAGNS@HON.M,104288,468
ENS@HON.M,104289,468
ENS@HON.Q,104290,156
EAGNS@HON.Q,104291,156
EAG@HON.A,104292,78
E_NFNS@HON.Q,104293,218
E_NF@HON.A,104294,108
E@HON.A,104295,117
ECTNS@HON.M,104296,576
ECT@HON.M,104297,510
EMNNS@HON.M,104298,576
EMN@HON.M,104299,510
E_TUNS@HON.M,104300,576
E_TU@HON.M,104301,510
EWTNS@HON.M,104302,360
ERTNS@HON.M,104303,360
E_TTU@HON.M,104304,294
EIFNS@HON.M,104305,360
EFINS@HON.M,104306,792
EFI@HON.M,104307,510
ERENS@HON.M,104308,792
ERE@HON.M,104309,510
E_FIR@HON.M,104310,510
EPSNS@HON.M,104311,360
EMANS@HON.M,104312,360
EADNS@HON.M,104313,360
EEDNS@HON.M,104314,360
EHCNS@HON.M,104315,792
EHC@HON.M,104316,510
E_LHNS@HON.M,104317,360
EAFNS@HON.M,104318,792
EAENS@HON.M,104319,294
EAFACNS@HON.M,104320,792
EAFAC@HON.M,104321,510
EAFFDNS@HON.M,104322,792
EAFFD@HON.M,104323,510
EAF@HON.M,104324,510
EOSNS@HON.M,104325,360
EGVNS@HON.M,104326,1080
EGVFDNS@HON.M,104327,792
EGVFD@HON.M,104328,510
EGVSTNS@HON.M,104329,792
EGVST@HON.M,104330,510
EGVLCNS@HON.M,104331,792
EGVLC@HON.M,104332,510
E_GVSL@HON.M,104333,510
EGV@HON.M,104334,654
E_NF@HON.M,104335,654
E_NF@HON.Q,104336,218
E_NFNS@KAU.M,104337,510
EAGNS@KAU.M,104338,468
ENS@KAU.M,104339,468
ENS@KAU.Q,104340,156
EAGNS@KAU.Q,104341,156
EAG@KAU.A,104342,78
E_NFNS@KAU.Q,104343,170
E_NF@KAU.A,104344,84
E@KAU.A,104345,117
ECTNS@KAU.M,104346,510
EMNNS@KAU.M,104347,510
E_TUNS@KAU.M,104348,510
EWTNS@KAU.M,104349,294
ERTNS@KAU.M,104350,294
E_TTU@KAU.M,104351,294
EIFNS@KAU.M,104352,294
EFINS@KAU.M,104353,510
E_FIRNS@KAU.M,104354,510
ERENS@KAU.M,104355,510
EPSNS@KAU.M,104356,294
E_PBSNS@KAU.M,104357,294
EADNS@KAU.M,104358,294
EMANS@KAU.M,104359,294
EEDNS@KAU.M,104360,294
EHCNS@KAU.M,104361,510
E_LHNS@KAU.M,104362,294
EAFNS@KAU.M,104363,510
EAENS@KAU.M,104364,294
EAFACNS@KAU.M,104365,510
EAFFDNS@KAU.M,104366,510
EOSNS@KAU.M,104367,294
EGVNS@KAU.M,104368,510
EGVFDNS@KAU.M,104369,510
EGVSTNS@KAU.M,104370,510
EGVLCNS@KAU.M,104371,510
E_NFNS@MAU.M,104372,510
EAGNS@MAU.M,104373,468
ENS@MAU.M,104374,468
ENS@MAU.Q,104375,156
EAGNS@MAU.Q,104376,156
EAG@MAU.A,104377,78
E_NFNS@MAU.Q,104378,170
E_NF@MAU.A,104379,84
E@MAU.A,104380,117
EAG@MAU.M,104381,252
ECTNS@MAU.M,104382,510
ECT@MAU.M,104383,294
EMNNS@MAU.M,104384,510
EMN@MAU.M,104385,294
E_TUNS@MAU.M,104386,510
E_TU@MAU.M,104387,294
EWTNS@MAU.M,104388,294
EWT@MAU.M,104389,294
ERTNS@MAU.M,104390,294
ERT@MAU.M,104391,294
E_TRADE@MAU.M,104392,294
E_TTU@MAU.M,104393,294
EIFNS@MAU.M,104394,294
EIF@MAU.M,104395,294
EFINS@MAU.M,104396,510
EFI@MAU.M,104397,294
E_FIRNS@MAU.M,104398,510
ERENS@MAU.M,104399,510
ERE@MAU.M,104400,294
E_FIR@MAU.M,104401,294
EPSNS@MAU.M,104402,294
EPS@MAU.M,104403,294
E_PBSNS@MAU.M,104404,294
EADNS@MAU.M,104405,294
EMANS@MAU.M,104406,294
EMA@MAU.M,104407,294
EAD@MAU.M,104408,294
E_PBS@MAU.M,104409,294
EEDNS@MAU.M,104410,294
EED@MAU.M,104411,294
EHCNS@MAU.M,104412,510
EHC@MAU.M,104413,294
E_EDHC@MAU.M,104414,294
E_LHNS@MAU.M,104415,294
EAFNS@MAU.M,104416,510
EAENS@MAU.M,104417,294
EAE@MAU.M,104418,294
EAFACNS@MAU.M,104419,510
EAFAC@MAU.M,104420,294
EAFFDNS@MAU.M,104421,510
EAFFD@MAU.M,104422,294
EAF@MAU.M,104423,294
E_LH@MAU.M,104424,294
EOSNS@MAU.M,104425,294
EOS@MAU.M,104426,294
EGVNS@MAU.M,104427,510
EGVFDNS@MAU.M,104428,510
EGVFD@MAU.M,104429,294
EGVSTNS@MAU.M,104430,510
EGVST@MAU.M,104431,294
EGVLCNS@MAU.M,104432,510
EGVLC@MAU.M,104433,294
E_GVSL@MAU.M,104434,294
EGV@MAU.M,104435,510
E_NF@MAU.M,104436,510
E@MAU.M,104437,252
EAG@MAU.Q,104438,84
E_NF@MAU.Q,104439,170
E@MAU.Q,104440,84
E@NBI.A,104441,39
EADNS@HAW.Q,104442,98
EAD@HAW.A,104443,48
EADNS@HI.Q,104444,98
EAD@HI.A,104445,48
EAD@HI.Q,104446,98
EADNS@HON.Q,104447,98
EAD@HON.A,104448,48
EADNS@KAU.Q,104449,98
EAD@KAU.A,104450,48
EADNS@MAU.Q,104451,98
EAD@MAU.A,104452,48
EAD@MAU.Q,104453,98
EAD@NBI.A,104454,24
EADNS@US.M,104455,294
EADNS@US.Q,104456,98
EAD@US.A,104457,48
EAD@US.M,104458,294
EAD@US.Q,104459,98
EADESNS@HI.M,104460,360
EADESNS@HI.Q,104461,98
EADES@HI.A,104462,48
EADESNS@HON.M,104463,360
EADESNS@HON.Q,104464,98
EADES@HON.A,104465,48
EADES@NBI.A,104466,24
EADESNS@NBI.M,104467,294
EADESNS@NBI.Q,104468,98
EADNS@NBI.M,104469,294
EADNS@NBI.Q,104470,98
EAENS@HAW.Q,104471,98
EAE@HAW.A,104472,48
EAENS@HI.Q,104473,98
EAE@HI.A,104474,48
EAE@HI.Q,104475,98
EAENS@HON.Q,104476,98
EAE@HON.A,104477,48
EAENS@KAU.Q,104478,98
EAE@KAU.A,104479,48
EAENS@MAU.Q,104480,98
EAE@MAU.A,104481,48
EAE@MAU.Q,104482,98
EAE@NBI.A,104483,24
EAENS@US.M,104484,294
EAENS@US.Q,104485,98
EAE@US.A,104486,48
EAE@US.M,104487,294
EAE@US.Q,104488,98
EAENS@NBI.M,104489,294
EAENS@NBI.Q,104490,98
EAESA@HI.Q,104491,98
EAFNS@HAW.Q,104492,170
EAF@HAW.A,104493,84
EAFNS@HI.Q,104494,170
EAF@HI.A,104495,84
EAF@HI.Q,104496,98
EAFNS@HON.Q,104497,170
EAF@HON.A,104498,84
EAF@HON.Q,104499,170
EAFNS@KAU.Q,104500,170
EAF@KAU.A,104501,84
EAFNS@MAU.Q,104502,170
EAF@MAU.A,104503,84
EAF@MAU.Q,104504,98
EAF@NBI.A,104505,42
EAF@NBI.M,104506,510
EAF@NBI.Q,104507,98
EAFNS@US.M,104508,294
EAFNS@US.Q,104509,98
EAF@US.A,104510,48
EAF@US.M,104511,294
EAF@US.Q,104512,98
EAFACNS@HAW.Q,104513,170
EAFAC@HAW.A,104514,84
EAFACNS@HI.Q,104515,170
EAFAC@HI.A,104516,84
EAFAC@HI.Q,104517,170
EAFACNS@HON.Q,104518,170
EAFAC@HON.A,104519,84
EAFAC@HON.Q,104520,170
EAFACNS@KAU.Q,104521,170
EAFAC@KAU.A,104522,84
EAFACNS@MAU.Q,104523,170
EAFAC@MAU.A,104524,84
EAFAC@MAU.Q,104525,98
EAFAC@NBI.A,104526,42
EAFAC@NBI.M,104527,510
EAFAC@NBI.Q,104528,170
EAFACNS@US.M,104529,510
EAFACNS@US.Q,104530,170
EAFAC@US.A,104531,84
EAFAC@US.M,104532,510
EAFAC@US.Q,104533,170
EAFACNS@NBI.M,104534,510
EAFACNS@NBI.Q,104535,170
EAFFDNS@HAW.Q,104536,170
EAFFD@HAW.A,104537,84
EAFFDNS@HI.Q,104538,170
EAFFD@HI.A,104539,84
EAFFD@HI.Q,104540,170
EAFFDNS@HON.Q,104541,170
EAFFD@HON.A,104542,84
EAFFD@HON.Q,104543,170
EAFFDNS@KAU.Q,104544,170
EAFFD@KAU.A,104545,84
EAFFDNS@MAU.Q,104546,170
EAFFD@MAU.A,104547,84
EAFFD@MAU.Q,104548,98
EAFFD@NBI.A,104549,42
EAFFD@NBI.M,104550,510
EAFFD@NBI.Q,104551,170
EAFFDNS@US.M,104552,294
EAFFDNS@US.Q,104553,98
EAFFD@US.A,104554,48
EAFFD@US.M,104555,294
EAFFD@US.Q,104556,98
EAFFDNS@NBI.M,104557,510
EAFFDNS@NBI.Q,104558,170
EAFFDRSNS@HAW.M,104559,294
EAFFDRSNS@HAW.Q,104560,98
EAFFDRS@HAW.A,104561,48
EAFFDRSNS@HI.M,104562,360
EAFFDRSNS@HI.Q,104563,98
EAFFDRS@HI.A,104564,48
EAFFDRSNS@HON.M,104565,360
EAFFDRSNS@HON.Q,104566,98
EAFFDRS@HON.A,104567,48
EAFFDRSNS@KAU.M,104568,294
EAFFDRSNS@KAU.Q,104569,98
EAFFDRS@KAU.A,104570,48
EAFFDRSNS@MAU.M,104571,294
EAFFDRSNS@MAU.Q,104572,98
EAFFDRS@MAU.A,104573,48
EAFFDRS@NBI.A,104574,24
EAFFDRSNS@NBI.M,104575,294
EAFFDRSNS@NBI.Q,104576,98
EAFNS@NBI.M,104577,510
EAFNS@NBI.Q,104578,170
EAFSA@HI.Q,104579,98
EAG&@HAW.A,104580,31
EAG&@HAW.M,104581,372
EAG&@HAW.Q,104582,124
EAG&@HI.A,104583,31
EAG&@HI.M,104584,372
EAG&@HI.Q,104585,124
EAG&@HON.A,104586,31
EAG&@HON.M,104587,372
EAG&@HON.Q,104588,124
EAG&@KAU.A,104589,31
EAG&@KAU.M,104590,372
EAG&@KAU.Q,104591,124
EAG&@MAU.A,104592,31
EAG&@MAU.M,104593,372
EAG&@MAU.Q,104594,124
EAGNS@HI.Q,104595,156
EAG@HI.A,104596,78
EAG@HI.Q,104597,88
EAG@NBI.A,104598,39
EAGNS&@HAW.M,104599,1116
EAGNS&@HAW.Q,104600,248
EAGNS&@HI.M,104601,1116
EAGNS&@HI.Q,104602,248
EAGNS&@HON.M,104603,1116
EAGNS&@HON.Q,104604,248
EAGNS&@KAU.M,104605,1116
EAGNS&@KAU.Q,104606,248
EAGNS&@MAU.M,104607,1116
EAGNS&@MAU.Q,104608,248
EAGNS@NBI.M,104609,468
EAGNS@NBI.Q,104610,156
ECT&@HAW.A,104611,31
ECT&@HAW.M,104612,372
ECT&@HAW.Q,104613,124
ECT&@HI.A,104614,45
ECT&@HI.M,104615,540
ECT&@HI.Q,104616,180
ECT&@HON.A,104617,43
ECT&@HON.M,104618,516
ECT&@HON.Q,104619,172
ECT&@KAU.A,104620,31
ECT&@KAU.M,104621,372
ECT&@KAU.Q,104622,124
ECT&@MAU.A,104623,31
ECT&@MAU.M,104624,372
ECT&@MAU.Q,104625,124
ECTNS@HAW.Q,104626,170
ECT@HAW.A,104627,84
ECTNS@HI.Q,104628,226
ECT@HI.A,104629,112
ECT@HI.Q,104630,226
ECTNS@HON.Q,104631,170
ECT@HON.A,104632,84
ECT@HON.Q,104633,170
ECTNS@KAU.Q,104634,170
ECT@KAU.A,104635,84
ECTNS@MAU.Q,104636,170
ECT@MAU.A,104637,84
ECT@MAU.Q,104638,98
ECT@NBI.A,104639,42
ECT@NBI.M,104640,510
ECT@NBI.Q,104641,170
ECTNS@US.M,104642,906
ECTNS@US.Q,104643,302
ECT@US.A,104644,150
ECT@US.M,104645,906
ECT@US.Q,104646,302
ECTBLNS@HI.M,104647,360
ECTBLNS@HI.Q,104648,98
ECTBL@HI.A,104649,48
ECTNS&@HAW.M,104650,1116
ECTNS&@HAW.Q,104651,248
ECTNS&@HI.M,104652,1080
ECTNS&@HI.Q,104653,360
ECTNS&@HON.M,104654,1032
ECTNS&@HON.Q,104655,344
ECTNS&@KAU.M,104656,1116
ECTNS&@KAU.Q,104657,248
ECTNS&@MAU.M,104658,1116
ECTNS&@MAU.Q,104659,248
ECTNS@NBI.M,104660,510
ECTNS@NBI.Q,104661,170
ECTSA&@HI.M,104662,240
ECTSA&@HI.Q,104663,80
ECTSA@HI.Q,104664,98
ECTSPNS@HAW.M,104665,294
ECTSPNS@HAW.Q,104666,98
ECTSP@HAW.A,104667,48
ECTSPNS@HI.M,104668,360
ECTSPNS@HI.Q,104669,98
ECTSP@HI.A,104670,48
ECTSPNS@HON.M,104671,360
ECTSPNS@HON.Q,104672,98
ECTSP@HON.A,104673,48
ECTSPNS@KAU.M,104674,294
ECTSPNS@KAU.Q,104675,98
ECTSP@KAU.A,104676,48
ECTSPNS@MAU.M,104677,294
ECTSPNS@MAU.Q,104678,98
ECTSP@MAU.A,104679,48
ECTSP@NBI.A,104680,24
ECTSPNS@NBI.M,104681,294
ECTSPNS@NBI.Q,104682,98
EED12NS@HI.M,104683,360
EED12NS@HI.Q,104684,98
EED12@HI.A,104685,48
EED12NS@HON.M,104686,360
EED12NS@HON.Q,104687,98
EED12@HON.A,104688,48
EED12@NBI.A,104689,24
EED12NS@NBI.M,104690,294
EED12NS@NBI.Q,104691,98
EEDNS@HAW.Q,104692,98
EED@HAW.A,104693,48
EEDNS@HI.Q,104694,98
EED@HI.A,104695,48
EED@HI.Q,104696,98
EEDNS@HON.Q,104697,98
EED@HON.A,104698,48
EED@MAU.A,104699,24
EED@MAU.Q,104700,98
EED@NBI.A,104701,24
EEDNS@US.M,104702,294
EEDNS@US.Q,104703,98
EED@US.A,104704,48
EED@US.M,104705,294
EED@US.Q,104706,98
EEDNS@KAU.Q,104707,98
EEDNS@MAU.Q,104708,98
EEDNS@NBI.M,104709,294
EEDNS@NBI.Q,104710,98
EEDSA@HI.Q,104711,98
EFI&@HAW.A,104712,31
EFI&@HAW.M,104713,372
EFI&@HAW.Q,104714,124
EFI&@HI.A,104715,45
EFI&@HI.M,104716,540
EFI&@HI.Q,104717,180
EFI&@HON.A,104718,43
EFI&@HON.M,104719,516
EFI&@HON.Q,104720,172
EFI&@KAU.A,104721,31
EFI&@KAU.M,104722,372
EFI&@KAU.Q,104723,124
EFI&@MAU.A,104724,31
EFI&@MAU.M,104725,372
EFI&@MAU.Q,104726,124
EFINS@HAW.Q,104727,170
EFI@HAW.A,104728,84
EFINS@HI.Q,104729,226
EFI@HI.A,104730,112
EFI@HI.Q,104731,226
EFINS@HON.Q,104732,170
EFI@HON.A,104733,84
EFI@HON.Q,104734,170
EFI@MAU.Q,104735,98
EFI@MAU.A,104736,24
EFI@NBI.A,104737,42
EFI@NBI.M,104738,510
EFI@NBI.Q,104739,170
EFINS@US.M,104740,294
EFINS@US.Q,104741,98
EFI@US.A,104742,48
EFI@US.M,104743,294
EFI@US.Q,104744,98
EFIDP&@HI.A,104745,13
EFIDP&@HI.M,104746,156
EFIDP&@HI.Q,104747,52
EFIDP&@HON.A,104748,13
EFIDP&@HON.M,104749,156
EFIDP&@HON.Q,104750,52
EFIDPNS&@HI.M,104751,312
EFIDPNS&@HI.Q,104752,104
EFIDPNS&@HON.M,104753,312
EFIDPNS&@HON.Q,104754,104
EFINS&@HAW.M,104755,1116
EFINS&@HAW.Q,104756,248
EFINS&@HI.M,104757,1080
EFINS&@HI.Q,104758,360
EFINS&@HON.M,104759,1032
EFINS&@HON.Q,104760,344
EFINS&@KAU.M,104761,1116
EFINS&@KAU.Q,104762,248
EFINS&@MAU.M,104763,1116
EFINS&@MAU.Q,104764,248
EFINS@KAU.Q,104765,170
EFINS@MAU.Q,104766,170
EFINS@NBI.M,104767,510
EFINS@NBI.Q,104768,170
EFIOT&@HI.A,104769,13
EFIOT&@HI.M,104770,156
EFIOT&@HI.Q,104771,52
EFIOT&@HON.A,104772,13
EFIOT&@HON.M,104773,156
EFIOT&@HON.Q,104774,52
EFIOTNS&@HI.M,104775,312
EFIOTNS&@HI.Q,104776,104
EFIOTNS&@HON.M,104777,312
EFIOTNS&@HON.Q,104778,104
EFISA&@HI.M,104779,264
EFISA&@HI.Q,104780,88
EGV&@HAW.A,104781,31
EGV&@HAW.M,104782,372
EGV&@HAW.Q,104783,124
EGV&@HI.A,104784,45
EGV&@HI.M,104785,540
EGV&@HI.Q,104786,180
EGV&@HON.A,104787,43
EGV&@HON.M,104788,516
EGV&@HON.Q,104789,172
EGV&@KAU.A,104790,31
EGV&@KAU.M,104791,372
EGV&@KAU.Q,104792,124
EGV&@MAU.A,104793,31
EGV&@MAU.M,104794,372
EGV&@MAU.Q,104795,124
EGVNS@HAW.Q,104796,170
EGV@HAW.A,104797,84
EGVNS@HI.Q,104798,226
EGV@HI.A,104799,112
EGV@HI.Q,104800,226
EGVNS@HON.Q,104801,218
EGV@HON.A,104802,108
EGV@HON.Q,104803,218
EGVNS@KAU.Q,104804,170
EGV@KAU.A,104805,84
EGVNS@MAU.Q,104806,170
EGV@MAU.A,104807,84
EGV@MAU.Q,104808,170
EGV@NBI.A,104809,54
EGV@NBI.M,104810,654
EGV@NBI.Q,104811,218
EGVNS@US.M,104812,906
EGVNS@US.Q,104813,302
EGV@US.A,104814,150
EGV@US.M,104815,906
EGV@US.Q,104816,302
EGVFD&@HAW.A,104817,31
EGVFD&@HAW.M,104818,372
EGVFD&@HAW.Q,104819,124
EGVFD&@HI.A,104820,31
