series_name,series_id,new_datapoints_added
EAE@HON.A,12629,48
EAENS@KAU.Q,12630,97
EAE@KAU.A,12631,48
EAE@NBI.A,12634,24
EAENS@US.M,12635,294
EAE@US.M,12636,294
EAENS@NBI.M,12637,293
EAENS@NBI.Q,12638,97
EAESA@HI.Q,12639,97
EAFNS@HAW.Q,12640,169
EAF@HAW.A,12641,84
EAFNS@HI.Q,12642,169
EAF@HI.A,12643,84
EAF@HI.Q,12644,97
EAFNS@HON.Q,12645,169
EAF@HON.A,12646,84
EAF@HON.Q,12647,72
EAFNS@KAU.Q,12648,169
EAF@KAU.A,12649,84
EAFNS@MAU.M,12650,509
EAFNS@MAU.Q,12651,169
EAF@MAU.A,12652,84
EAF@MAU.Q,12653,97
EAF@NBI.A,12654,42
EAF@NBI.M,12655,216
EAFNS@US.M,12657,294
EAF@US.M,12658,294
EAFACNS@HAW.Q,12659,169
EAFAC@HAW.A,12660,84
EAFACNS@HI.Q,12661,169
EAFAC@HI.A,12662,84
EAFAC@HI.Q,12663,169
EAFACNS@HON.Q,12664,169
EAFAC@HON.A,12665,84
EAFAC@HON.Q,12666,72
EAFACNS@KAU.Q,12667,169
EAFAC@KAU.A,12668,84
EAFACNS@MAU.Q,12669,169
EAFAC@MAU.A,12670,84
EAFAC@MAU.Q,12671,97
EAFAC@NBI.A,12672,42
EAFAC@NBI.M,12673,216
EAFAC@NBI.Q,12674,72
EAFACNS@US.M,12675,510
EAFAC@US.M,12676,510
EAFACNS@NBI.M,12677,509
EAFACNS@NBI.Q,12678,169
EAFFDNS@HAW.Q,12679,169
EAFFD@HAW.A,12680,84
EAFFDNS@HI.Q,12681,169
EAFFD@HI.A,12682,84
EAFFD@HI.Q,12683,169
EAFFDNS@HON.Q,12684,169
EAFFD@HON.A,12685,84
EAFFD@HON.Q,12686,72
EAFFDNS@KAU.Q,12687,169
EAFFD@KAU.A,12688,84
EAFFDNS@MAU.Q,12689,169
EAFFD@MAU.A,12690,84
EAFFD@MAU.Q,12691,97
EAFFD@NBI.A,12692,42
EAFFD@NBI.M,12693,216
EAFFD@NBI.Q,12694,72
EAFFDNS@US.M,12695,294
EAFFD@US.M,12696,294
EAFFDNS@NBI.M,12697,509
EAFFDNS@NBI.Q,12698,169
EAFFDRSNS@HAW.M,12699,293
EAFFDRSNS@HAW.Q,12700,97
EAFFDRS@HAW.A,12701,48
EAFFDRSNS@HI.M,12702,358
EAFFDRSNS@HI.Q,12703,97
EAFFDRS@HI.A,12704,48
EAFFDRSNS@HON.M,12705,358
EAFFDRSNS@HON.Q,12706,97
EAFFDRS@HON.A,12707,48
EAFFDRSNS@KAU.M,12708,293
EAFFDRSNS@KAU.Q,12709,97
EAFFDRS@KAU.A,12710,48
EAFFDRSNS@MAU.M,12711,293
EAFFDRSNS@MAU.Q,12712,97
EAFFDRS@MAU.A,12713,48
EAFFDRS@NBI.A,12714,24
EAFFDRSNS@NBI.M,12715,293
EAFFDRSNS@NBI.Q,12716,97
EAFNS@NBI.M,12717,509
EAFNS@NBI.Q,12718,169
EAFSA@HI.Q,12719,97
EAG&@HAW.A,12720,31
EAG&@HAW.M,12721,372
EAG&@HAW.Q,12722,124
EAG&@HI.A,12723,31
EAG&@HI.M,12724,372
EAG&@HI.Q,12725,124
EAG&@HON.A,12726,31
EAG&@HON.M,12727,372
EAG&@HON.Q,12728,124
EAG&@KAU.A,12729,31
EAG&@KAU.M,12730,372
EAG&@KAU.Q,12731,124
EAG&@MAU.A,12732,31
EAG&@MAU.M,12733,372
EAG&@MAU.Q,12734,124
EAGNS@HI.Q,12735,156
EAG@HI.A,12736,78
EAG@HI.Q,12737,88
EAG@NBI.A,12738,39
EAGNS&@HAW.M,12739,1116
EAGNS&@HAW.Q,12740,248
EAGNS&@HI.M,12741,1116
EAGNS&@HI.Q,12742,248
EAGNS&@HON.M,12743,1116
EAGNS&@HON.Q,12744,248
EAGNS&@KAU.M,12745,1116
EAGNS&@KAU.Q,12746,248
EAGNS&@MAU.M,12747,1116
EAGNS&@MAU.Q,12748,248
EAGNS@NBI.M,12749,468
EAGNS@NBI.Q,12750,156
ECT&@HAW.A,12751,31
ECT&@HAW.M,12752,372
ECT&@HAW.Q,12753,124
ECT&@HI.A,12754,45
ECT&@HI.M,12755,540
ECT&@HI.Q,12756,180
ECT&@HON.A,12757,43
ECT&@HON.M,12758,516
ECT&@HON.Q,12759,172
ECT&@KAU.A,12760,31
ECT&@KAU.M,12761,372
ECT&@KAU.Q,12762,124
ECT&@MAU.A,12763,31
ECT&@MAU.M,12764,372
ECT&@MAU.Q,12765,124
ECTNS@HAW.Q,12766,169
ECT@HAW.A,12767,84
ECTNS@HI.Q,12768,225
ECT@HI.A,12769,112
ECT@HI.Q,12770,225
ECTNS@HON.Q,12771,169
ECT@HON.A,12772,84
ECT@HON.Q,12773,72
ECTNS@KAU.Q,12774,169
ECT@KAU.A,12775,84
ECTNS@MAU.Q,12776,169
ECT@MAU.A,12777,84
ECT@MAU.Q,12778,97
ECT@NBI.A,12779,42
ECT@NBI.M,12780,216
ECT@NBI.Q,12781,72
ECTNS@US.M,12782,906
ECT@US.M,12783,906
ECTBLNS@HI.M,12784,358
ECTBLNS@HI.Q,12785,97
ECTBL@HI.A,12786,48
ECTNS&@HAW.M,12787,1116
ECTNS&@HAW.Q,12788,248
ECTNS&@HI.M,12789,1080
ECTNS&@HI.Q,12790,360
ECTNS&@HON.M,12791,1032
ECTNS&@HON.Q,12792,344
ECTNS&@KAU.M,12793,1116
ECTNS&@KAU.Q,12794,248
ECTNS&@MAU.M,12795,1116
ECTNS&@MAU.Q,12796,248
ECTNS@NBI.M,12797,509
ECTNS@NBI.Q,12798,169
ECTSA&@HI.M,12799,240
ECTSA&@HI.Q,12800,80
ECTSA@HI.Q,12801,97
ECTSPNS@HAW.M,12802,293
ECTSPNS@HAW.Q,12803,97
ECTSP@HAW.A,12804,48
ECTSPNS@HI.M,12805,358
ECTSPNS@HI.Q,12806,97
ECTSP@HI.A,12807,48
ECTSPNS@HON.M,12808,358
ECTSPNS@HON.Q,12809,97
ECTSP@HON.A,12810,48
ECTSPNS@KAU.M,12811,293
ECTSPNS@KAU.Q,12812,97
ECTSP@KAU.A,12813,48
ECTSPNS@MAU.M,12814,293
ECTSPNS@MAU.Q,12815,97
ECTSP@MAU.A,12816,48
ECTSP@NBI.A,12817,24
ECTSPNS@NBI.M,12818,293
ECTSPNS@NBI.Q,12819,97
EED12NS@HI.M,12820,358
EED12NS@HI.Q,12821,97
EED12@HI.A,12822,48
EED12NS@HON.M,12823,358
EED12NS@HON.Q,12824,97
EED12@HON.A,12825,48
EED12@NBI.A,12826,24
EED12NS@NBI.M,12827,293
EED12NS@NBI.Q,12828,97
EEDNS@HAW.Q,12829,97
EED@HAW.A,12830,48
EEDNS@HI.Q,12831,97
EED@HI.A,12832,48
EED@HI.Q,12833,97
EEDNS@HON.Q,12834,97
EED@HON.A,12835,48
EED@MAU.A,12836,24
EED@MAU.Q,12837,97
EED@NBI.A,12838,24
EEDNS@US.M,12839,294
EED@US.M,12840,294
EEDNS@KAU.Q,12841,97
EEDNS@MAU.Q,12842,97
EEDNS@NBI.M,12843,293
EEDNS@NBI.Q,12844,97
EEDSA@HI.Q,12845,97
EFI&@HAW.A,12846,31
EFI&@HAW.M,12847,372
EFI&@HAW.Q,12848,124
EFI&@HI.A,12849,45
EFI&@HI.M,12850,540
EFI&@HI.Q,12851,180
EFI&@HON.A,12852,43
EFI&@HON.M,12853,516
EFI&@HON.Q,12854,172
EFI&@KAU.A,12855,31
EFI&@KAU.M,12856,372
EFI&@KAU.Q,12857,124
EFI&@MAU.A,12858,31
EFI&@MAU.M,12859,372
EFI&@MAU.Q,12860,124
EFINS@HAW.Q,12861,169
EFI@HAW.A,12862,84
EFINS@HI.Q,12863,225
EFI@HI.A,12864,112
EFI@HI.Q,12865,225
EFINS@HON.Q,12866,169
EFI@HON.A,12867,84
EFI@HON.Q,12868,72
EFI@MAU.Q,12869,97
EFI@MAU.A,12870,24
EFI@NBI.A,12871,42
EFI@NBI.M,12872,216
EFI@NBI.Q,12873,72
EFINS@US.M,12874,294
EFI@US.M,12875,294
EFIDP&@HI.A,12876,13
EFIDP&@HI.M,12877,156
EFIDP&@HI.Q,12878,52
EFIDP&@HON.A,12879,13
EFIDP&@HON.M,12880,156
EFIDP&@HON.Q,12881,52
EFIDPNS&@HI.M,12882,312
EFIDPNS&@HI.Q,12883,104
EFIDPNS&@HON.M,12884,312
EFIDPNS&@HON.Q,12885,104
EFINS&@HAW.M,12886,1116
EFINS&@HAW.Q,12887,248
EFINS&@HI.M,12888,1080
EFINS&@HI.Q,12889,360
EFINS&@HON.M,12890,1032
EFINS&@HON.Q,12891,344
EFINS&@KAU.M,12892,1116
EFINS&@KAU.Q,12893,248
EFINS&@MAU.M,12894,1116
EFINS&@MAU.Q,12895,248
EFINS@KAU.Q,12896,169
EFINS@MAU.Q,12897,169
EFINS@NBI.M,12898,509
EFINS@NBI.Q,12899,169
EFIOT&@HI.A,12900,13
EFIOT&@HI.M,12901,156
EFIOT&@HI.Q,12902,52
EFIOT&@HON.A,12903,13
EFIOT&@HON.M,12904,156
EFIOT&@HON.Q,12905,52
EFIOTNS&@HI.M,12906,312
EFIOTNS&@HI.Q,12907,104
EFIOTNS&@HON.M,12908,312
EFIOTNS&@HON.Q,12909,104
EFISA&@HI.M,12910,264
EFISA&@HI.Q,12911,88
EGV&@HAW.A,12912,31
EGV&@HAW.M,12913,372
EGV&@HAW.Q,12914,124
EGV&@HI.A,12915,45
EGV&@HI.M,12916,540
EGV&@HI.Q,12917,180
EGV&@HON.A,12918,43
EGV&@HON.M,12919,516
EGV&@HON.Q,12920,172
EGV&@KAU.A,12921,31
EGV&@KAU.M,12922,372
EGV&@KAU.Q,12923,124
EGV&@MAU.A,12924,31
EGV&@MAU.M,12925,372
EGV&@MAU.Q,12926,124
EGVNS@HAW.Q,12927,169
EGV@HAW.A,12928,84
EGVNS@HI.Q,12929,225
EGV@HI.A,12930,112
EGVNS@HON.Q,12931,217
EGV@HON.A,12932,108
EGVNS@KAU.Q,12934,169
EGV@KAU.A,12935,84
EGVNS@MAU.Q,12936,169
EGV@MAU.A,12937,84
EGV@MAU.Q,12938,97
EGV@NBI.A,12939,54
EGVNS@US.M,12940,906
EGV@US.M,12941,906
EGVFD&@HAW.A,12942,31
EGVFD&@HAW.M,12943,372
EGVFD&@HAW.Q,12944,124
EGVFD&@HI.A,12945,31
EGVFD&@HI.M,12946,372
EGVFD&@HI.Q,12947,124
EGVFD&@HON.A,12948,31
EGVFD&@HON.M,12949,372
EGVFD&@HON.Q,12950,124
EGVFD&@KAU.A,12951,31
EGVFD&@KAU.M,12952,372
EGVFD&@KAU.Q,12953,124
EGVFD&@MAU.A,12954,31
EGVFD&@MAU.M,12955,372
EGVFD&@MAU.Q,12956,124
EGVFDNS@HI.Q,12957,169
EGVFD@HI.A,12958,84
EGVFD@HI.Q,12959,169
EGVFDNS@HON.Q,12960,169
EGVFD@HON.A,12961,84
EGVFD@HON.Q,12962,72
EGVFD@MAU.Q,12963,97
EGVFD@MAU.A,12964,24
EGVFD@NBI.A,12965,42
EGVFD@NBI.M,12966,216
EGVFD@NBI.Q,12967,72
EGVFDNS@US.M,12968,906
EGVFD@US.M,12969,906
EGVFDAF&@HI.A,12970,25
EGVFDAF&@HI.M,12971,300
EGVFDAF&@HI.Q,12972,100
EGVFDAF&@HON.A,12973,25
EGVFDAF&@HON.M,12974,300
EGVFDAF&@HON.Q,12975,100
EGVFDAFNS&@HI.M,12976,600
EGVFDAFNS&@HI.Q,12977,200
EGVFDAFNS&@HON.M,12978,600
EGVFDAFNS&@HON.Q,12979,200
EGVFDAR&@HI.A,12980,25
EGVFDAR&@HI.M,12981,300
EGVFDAR&@HI.Q,12982,100
EGVFDAR&@HON.A,12983,25
EGVFDAR&@HON.M,12984,300
EGVFDAR&@HON.Q,12985,100
EGVFDARNS&@HI.M,12986,600
EGVFDARNS&@HI.Q,12987,200
EGVFDARNS&@HON.M,12988,600
EGVFDARNS&@HON.Q,12989,200
EGVFDDDNS@HAW.M,12990,293
EGVFDDDNS@HAW.Q,12991,97
EGVFDDD@HAW.A,12992,48
EGVFDDDNS@HI.M,12993,226
EGVFDDDNS@HI.Q,12994,53
EGVFDDD@HI.A,12995,26
EGVFDDDNS@HON.M,12996,328
