series_name,series_id,new_datapoints_added
CPICORENS@US.M,51188,689
CPICORENS@US.Q,51189,229
CPICORE@US.A,51190,114
CPICORE@US.M,51191,689
CPICORE@US.Q,51192,229
CPINS@JP.Q,51193,177
CPI_CY@HON.A,51194,50
CSCF@JP.Q,51197,41
CSCFNS@JP.M,51198,124
DOMCONNS@HAW.Q,51199,73
DOMCONNS@HON.M,51200,210
DOMCONNS@HON.Q,51201,81
DOMCONNS@KAU.Q,51202,73
DOMCONNS@MAU.M,51203,257
DOMCONNS@MAU.Q,51204,81
DOMSGFNS@HAW.Q,51205,73
DOMSGFNS@HON.M,51206,210
DOMSGFNS@HON.Q,51207,81
DOMSGFNS@KAU.Q,51208,73
DOMSGFNS@MAU.M,51209,257
DOMSGFNS@MAU.Q,51210,81
E&@HAW.A,51211,31
E&@HAW.M,51212,372
E&@HAW.Q,51213,124
E&@HI.A,51214,31
E&@HI.M,51215,372
E&@HI.Q,51216,124
E&@HON.A,51217,31
E&@HON.M,51218,372
E&@HON.Q,51219,124
E&@KAU.A,51220,31
E&@KAU.M,51221,372
E&@KAU.Q,51222,124
E&@MAU.A,51223,31
E&@MAU.M,51224,372
E&@MAU.Q,51225,124
E_NFNS@HAW.M,51226,509
EAGNS@HAW.M,51227,468
ENS@HAW.M,51228,468
ENS@HAW.Q,51229,156
EAGNS@HAW.Q,51230,156
EAG@HAW.A,51231,78
E_NFNS@HAW.Q,51232,169
E_NF@HAW.A,51233,84
E@HAW.A,51234,117
EAG@HI.M,51235,264
EAGNS@HI.M,51236,468
ECTSA@HI.M,51237,293
ECT@HI.M,51238,677
ECTNS@HAW.M,51239,509
ECTNS@HI.M,51240,742
EMNSA@HI.M,51241,437
EMN@HI.M,51242,677
EMNNS@HAW.M,51243,509
EMNNS@HI.M,51244,742
E_TTUSA@HI.M,51245,509
E_TTU@HI.M,51246,509
EWTSA@HI.M,51247,293
EWT@HI.M,51248,293
ERTSA@HI.M,51249,293
ERT@HI.M,51250,293
E_TRADE@HI.M,51251,293
E_TU@HI.M,51252,509
E_TUNS@HAW.M,51253,509
E_TUNS@HI.M,51254,574
EWTNS@HAW.M,51255,293
EWTNS@HI.M,51256,358
ERTNS@HAW.M,51257,293
ERTNS@HI.M,51258,358
E_TTU@HAW.M,51259,293
EIFNS@HI.M,51260,358
EIF@HI.M,51261,293
EIFNS@HAW.M,51262,293
E_FIRSA@HI.M,51263,293
E_FIR@HI.M,51264,293
ERESA@HI.M,51265,293
ERE@HI.M,51266,677
EFI@HI.M,51267,677
EFINS@HAW.M,51268,509
EFINS@HI.M,51269,1126
E_FIRNS@HAW.M,51270,509
ERENS@HAW.M,51271,509
ERENS@HI.M,51272,1126
EPSSA@HI.M,51273,293
EPS@HI.M,51274,293
EPSNS@HAW.M,51275,293
EPSNS@HI.M,51276,358
EMA@HI.M,51277,293
E_PBSNS@HAW.M,51278,293
EADNS@HAW.M,51279,293
EMANS@HAW.M,51280,293
EMANS@HI.M,51281,358
E_PBSSA@HI.M,51282,293
E_PBS@HI.M,51283,293
EAD@HI.M,51284,293
EADNS@HI.M,51285,358
EEDSA@HI.M,51286,293
EED@HI.M,51287,293
EEDNS@HAW.M,51288,293
EEDNS@HI.M,51289,358
EHCSA@HI.M,51290,293
EHC@HI.M,51291,509
EHCNS@HAW.M,51292,509
EHCNS@HI.M,51293,790
EAESA@HI.M,51294,293
EAE@HI.M,51295,293
E_LHNS@HAW.M,51296,293
EAFNS@HAW.M,51297,509
EAENS@HAW.M,51298,293
EAENS@HI.M,51299,358
EAFSA@HI.M,51300,293
EAF@HI.M,51301,293
EAFACNS@HI.M,51302,790
EAFNS@HI.M,51303,790
EAFAC@HI.M,51304,509
EAFACNS@HAW.M,51305,509
EAFFDNS@HI.M,51306,790
EAFFD@HI.M,51307,509
EAFFDNS@HAW.M,51308,509
EOSSA@HI.M,51309,293
EOS@HI.M,51310,293
EOSNS@HAW.M,51311,293
EOSNS@HI.M,51312,358
EGVFDSA@HI.M,51313,293
EGVFD@HI.M,51314,509
EGVFDNS@HAW.M,51315,509
EGVFDNS@HI.M,51316,790
EGVSTSA@HI.M,51317,293
EGVST@HI.M,51318,509
EGVSTNS@HAW.M,51319,509
EGVSTNS@HI.M,51320,790
EGVLCSA@HI.M,51321,293
EGVLC@HI.M,51322,509
EGVLCNS@HAW.M,51323,509
EGVLCNS@HI.M,51324,790
EGVNS@HAW.M,51325,509
EGVNS@HI.M,51326,742
E_NFSA@HI.M,51327,677
E_EDHCSA@HI.M,51328,293
E_EDHC@HI.M,51329,293
E_LHSA@HI.M,51330,293
E_LH@HI.M,51331,293
E_NF@HI.M,51332,677
E_NFNS@HI.M,51333,742
ENS@HI.M,51334,468
ENS@HI.Q,51335,156
E@HI.A,51336,78
E_NFNS@HON.M,51339,1438
EAGNS@HON.M,51340,468
ENS@HON.M,51341,468
ENS@HON.Q,51342,156
EAGNS@HON.Q,51343,156
EAG@HON.A,51344,78
E_NFNS@HON.Q,51345,217
E_NF@HON.A,51346,108
E@HON.A,51347,117
ECTNS@HON.M,51348,574
ECT@HON.M,51349,509
EMNNS@HON.M,51350,574
EMN@HON.M,51351,509
E_TUNS@HON.M,51352,574
E_TU@HON.M,51353,509
EWTNS@HON.M,51354,358
ERTNS@HON.M,51355,358
E_TTU@HON.M,51356,293
EIFNS@HON.M,51357,358
EFINS@HON.M,51358,790
EFI@HON.M,51359,509
ERENS@HON.M,51360,790
ERE@HON.M,51361,509
E_FIR@HON.M,51362,216
EPSNS@HON.M,51363,358
EMANS@HON.M,51364,358
EADNS@HON.M,51365,358
EEDNS@HON.M,51366,358
EHCNS@HON.M,51367,790
EHC@HON.M,51368,509
E_LHNS@HON.M,51369,358
EAFNS@HON.M,51370,790
EAENS@HON.M,51371,293
EAFACNS@HON.M,51372,790
EAFAC@HON.M,51373,509
EAFFDNS@HON.M,51374,790
EAFFD@HON.M,51375,509
EAF@HON.M,51376,216
EOSNS@HON.M,51377,358
EGVNS@HON.M,51378,1078
EGVFDNS@HON.M,51379,790
EGVFD@HON.M,51380,509
EGVSTNS@HON.M,51381,790
EGVST@HON.M,51382,509
EGVLCNS@HON.M,51383,790
EGVLC@HON.M,51384,509
E_GVSL@HON.M,51385,216
EGV@HON.M,51386,360
E_NF@HON.M,51387,360
E_NFNS@KAU.M,51389,509
EAGNS@KAU.M,51390,468
ENS@KAU.M,51391,468
ENS@KAU.Q,51392,156
EAGNS@KAU.Q,51393,156
EAG@KAU.A,51394,78
E_NFNS@KAU.Q,51395,169
E_NF@KAU.A,51396,84
E@KAU.A,51397,117
ECTNS@KAU.M,51398,509
EMNNS@KAU.M,51399,509
E_TUNS@KAU.M,51400,509
EWTNS@KAU.M,51401,293
ERTNS@KAU.M,51402,293
E_TTU@KAU.M,51403,293
EIFNS@KAU.M,51404,293
EFINS@KAU.M,51405,509
E_FIRNS@KAU.M,51406,509
ERENS@KAU.M,51407,509
EPSNS@KAU.M,51408,293
E_PBSNS@KAU.M,51409,293
EADNS@KAU.M,51410,293
EMANS@KAU.M,51411,293
EEDNS@KAU.M,51412,293
EHCNS@KAU.M,51413,509
E_LHNS@KAU.M,51414,293
EAFNS@KAU.M,51415,509
EAENS@KAU.M,51416,293
EAFACNS@KAU.M,51417,509
EAFFDNS@KAU.M,51418,509
EOSNS@KAU.M,51419,293
EGVNS@KAU.M,51420,509
EGVFDNS@KAU.M,51421,509
EGVSTNS@KAU.M,51422,509
EGVLCNS@KAU.M,51423,509
E_NFNS@MAU.M,51424,509
EAGNS@MAU.M,51425,468
ENS@MAU.M,51426,468
ENS@MAU.Q,51427,156
EAGNS@MAU.Q,51428,156
EAG@MAU.A,51429,78
E_NFNS@MAU.Q,51430,169
E_NF@MAU.A,51431,84
E@MAU.A,51432,117
EAG@MAU.M,51433,252
ECTNS@MAU.M,51434,509
ECT@MAU.M,51435,293
EMNNS@MAU.M,51436,509
EMN@MAU.M,51437,293
E_TUNS@MAU.M,51438,509
E_TU@MAU.M,51439,293
EWTNS@MAU.M,51440,293
EWT@MAU.M,51441,293
ERTNS@MAU.M,51442,293
ERT@MAU.M,51443,293
E_TRADE@MAU.M,51444,293
E_TTU@MAU.M,51445,293
EIFNS@MAU.M,51446,293
EIF@MAU.M,51447,293
EFINS@MAU.M,51448,509
EFI@MAU.M,51449,293
E_FIRNS@MAU.M,51450,509
ERENS@MAU.M,51451,509
ERE@MAU.M,51452,293
E_FIR@MAU.M,51453,293
EPSNS@MAU.M,51454,293
EPS@MAU.M,51455,293
E_PBSNS@MAU.M,51456,293
EADNS@MAU.M,51457,293
EMANS@MAU.M,51458,293
EMA@MAU.M,51459,293
EAD@MAU.M,51460,293
E_PBS@MAU.M,51461,293
EEDNS@MAU.M,51462,293
EED@MAU.M,51463,293
EHCNS@MAU.M,51464,509
EHC@MAU.M,51465,293
E_EDHC@MAU.M,51466,293
EAENS@MAU.M,51467,293
EAFACNS@MAU.M,51468,509
EAFAC@MAU.M,51469,293
EAFFDNS@MAU.M,51470,509
EAFFD@MAU.M,51471,293
EAF@MAU.M,51472,293
EOSNS@MAU.M,51473,293
EOS@MAU.M,51474,293
EGVNS@MAU.M,51475,509
EGVFDNS@MAU.M,51476,509
EGVFD@MAU.M,51477,293
EGVSTNS@MAU.M,51478,509
EGVST@MAU.M,51479,293
EGVLCNS@MAU.M,51480,509
EGVLC@MAU.M,51481,293
E_GVSL@MAU.M,51482,293
EGV@MAU.M,51483,509
E_NF@MAU.M,51484,509
EAG@MAU.Q,51486,84
E_NF@MAU.Q,51487,72
E@NBI.A,51489,39
EADNS@HAW.Q,51492,97
EAD@HAW.A,51493,48
EADNS@HI.Q,51494,97
EAD@HI.A,51495,48
EAD@HI.Q,51496,97
EADNS@HON.Q,51497,97
EAD@HON.A,51498,48
EADNS@KAU.Q,51499,97
EAD@KAU.A,51500,48
EADNS@MAU.Q,51501,97
EAD@MAU.A,51502,48
EAD@MAU.Q,51503,97
EAD@NBI.A,51504,24
EADNS@US.M,51505,294
EADNS@US.Q,51506,98
EAD@US.A,51507,48
EAD@US.M,51508,294
EAD@US.Q,51509,98
EADESNS@HI.M,51510,358
EADESNS@HI.Q,51511,97
EADES@HI.A,51512,48
EADESNS@HON.M,51513,358
EADESNS@HON.Q,51514,97
EADES@HON.A,51515,48
EADES@NBI.A,51516,24
EADESNS@NBI.M,51517,293
EADESNS@NBI.Q,51518,97
EADNS@NBI.M,51519,293
EADNS@NBI.Q,51520,97
EAENS@HAW.Q,51521,97
EAE@HAW.A,51522,48
EAENS@HI.Q,51523,97
EAE@HI.A,51524,48
EAE@HI.Q,51525,97
EAENS@HON.Q,51526,97
EAE@HON.A,51527,48
EAENS@KAU.Q,51528,97
EAE@KAU.A,51529,48
EAE@NBI.A,51532,24
EAENS@US.M,51533,294
EAENS@US.Q,51534,98
EAE@US.A,51535,48
EAE@US.M,51536,294
EAE@US.Q,51537,98
EAENS@NBI.M,51538,293
EAENS@NBI.Q,51539,97
EAESA@HI.Q,51540,97
EAFNS@HAW.Q,51541,169
EAF@HAW.A,51542,84
EAFNS@HI.Q,51543,169
EAF@HI.A,51544,84
EAF@HI.Q,51545,97
EAFNS@HON.Q,51546,169
EAF@HON.A,51547,84
EAF@HON.Q,51548,72
EAFNS@KAU.Q,51549,169
EAF@KAU.A,51550,84
EAFNS@MAU.M,51551,509
EAFNS@MAU.Q,51552,169
EAF@MAU.A,51553,84
EAF@MAU.Q,51554,97
EAF@NBI.A,51555,42
EAF@NBI.M,51556,216
EAFNS@US.M,51558,294
EAFNS@US.Q,51559,98
EAF@US.A,51560,48
EAF@US.M,51561,294
EAF@US.Q,51562,98
EAFACNS@HAW.Q,51563,169
EAFAC@HAW.A,51564,84
EAFACNS@HI.Q,51565,169
EAFAC@HI.A,51566,84
EAFAC@HI.Q,51567,169
EAFACNS@HON.Q,51568,169
EAFAC@HON.A,51569,84
EAFAC@HON.Q,51570,72
EAFACNS@KAU.Q,51571,169
EAFAC@KAU.A,51572,84
EAFACNS@MAU.Q,51573,169
EAFAC@MAU.A,51574,84
EAFAC@MAU.Q,51575,97
EAFAC@NBI.A,51576,42
EAFAC@NBI.M,51577,216
EAFAC@NBI.Q,51578,72
EAFACNS@US.M,51579,510
EAFACNS@US.Q,51580,170
EAFAC@US.A,51581,84
EAFAC@US.M,51582,510
EAFAC@US.Q,51583,170
EAFACNS@NBI.M,51584,509
EAFACNS@NBI.Q,51585,169
EAFFDNS@HAW.Q,51586,169
EAFFD@HAW.A,51587,84
EAFFDNS@HI.Q,51588,169
EAFFD@HI.A,51589,84
EAFFD@HI.Q,51590,169
EAFFDNS@HON.Q,51591,169
EAFFD@HON.A,51592,84
EAFFD@HON.Q,51593,72
EAFFDNS@KAU.Q,51594,169
EAFFD@KAU.A,51595,84
EAFFDNS@MAU.Q,51596,169
EAFFD@MAU.A,51597,84
EAFFD@MAU.Q,51598,97
EAFFD@NBI.A,51599,42
EAFFD@NBI.M,51600,216
EAFFD@NBI.Q,51601,72
EAFFDNS@US.M,51602,294
EAFFDNS@US.Q,51603,98
EAFFD@US.A,51604,48
EAFFD@US.M,51605,294
EAFFD@US.Q,51606,98
EAFFDNS@NBI.M,51607,509
EAFFDNS@NBI.Q,51608,169
EAFFDRSNS@HAW.M,51609,293
EAFFDRSNS@HAW.Q,51610,97
EAFFDRS@HAW.A,51611,48
EAFFDRSNS@HI.M,51612,358
EAFFDRSNS@HI.Q,51613,97
EAFFDRS@HI.A,51614,48
EAFFDRSNS@HON.M,51615,358
EAFFDRSNS@HON.Q,51616,97
EAFFDRS@HON.A,51617,48
EAFFDRSNS@KAU.M,51618,293
EAFFDRSNS@KAU.Q,51619,97
EAFFDRS@KAU.A,51620,48
EAFFDRSNS@MAU.M,51621,293
EAFFDRSNS@MAU.Q,51622,97
EAFFDRS@MAU.A,51623,48
EAFFDRS@NBI.A,51624,24
EAFFDRSNS@NBI.M,51625,293
EAFFDRSNS@NBI.Q,51626,97
EAFNS@NBI.M,51627,509
EAFNS@NBI.Q,51628,169
EAFSA@HI.Q,51629,97
EAG&@HAW.A,51630,31
EAG&@HAW.M,51631,372
EAG&@HAW.Q,51632,124
EAG&@HI.A,51633,31
EAG&@HI.M,51634,372
EAG&@HI.Q,51635,124
EAG&@HON.A,51636,31
EAG&@HON.M,51637,372
EAG&@HON.Q,51638,124
EAG&@KAU.A,51639,31
EAG&@KAU.M,51640,372
EAG&@KAU.Q,51641,124
EAG&@MAU.A,51642,31
EAG&@MAU.M,51643,372
EAG&@MAU.Q,51644,124
EAGNS@HI.Q,51645,156
EAG@HI.A,51646,78
EAG@HI.Q,51647,88
EAG@NBI.A,51648,39
EAGNS&@HAW.M,51649,1116
EAGNS&@HAW.Q,51650,248
EAGNS&@HI.M,51651,1116
EAGNS&@HI.Q,51652,248
EAGNS&@HON.M,51653,1116
EAGNS&@HON.Q,51654,248
EAGNS&@KAU.M,51655,1116
EAGNS&@KAU.Q,51656,248
EAGNS&@MAU.M,51657,1116
EAGNS&@MAU.Q,51658,248
EAGNS@NBI.M,51659,468
EAGNS@NBI.Q,51660,156
ECT&@HAW.A,51661,31
ECT&@HAW.M,51662,372
ECT&@HAW.Q,51663,124
ECT&@HI.A,51664,45
ECT&@HI.M,51665,540
ECT&@HI.Q,51666,180
ECT&@HON.A,51667,43
ECT&@HON.M,51668,516
ECT&@HON.Q,51669,172
ECT&@KAU.A,51670,31
ECT&@KAU.M,51671,372
ECT&@KAU.Q,51672,124
ECT&@MAU.A,51673,31
ECT&@MAU.M,51674,372
ECT&@MAU.Q,51675,124
ECTNS@HAW.Q,51676,169
ECT@HAW.A,51677,84
ECTNS@HI.Q,51678,225
ECT@HI.A,51679,112
ECT@HI.Q,51680,225
ECTNS@HON.Q,51681,169
ECT@HON.A,51682,84
ECT@HON.Q,51683,72
ECTNS@KAU.Q,51684,169
ECT@KAU.A,51685,84
ECTNS@MAU.Q,51686,169
ECT@MAU.A,51687,84
ECT@MAU.Q,51688,97
ECT@NBI.A,51689,42
ECT@NBI.M,51690,216
ECT@NBI.Q,51691,72
ECTNS@US.M,51692,906
ECTNS@US.Q,51693,302
ECT@US.A,51694,150
ECT@US.M,51695,906
ECT@US.Q,51696,302
ECTBLNS@HI.M,51697,358
ECTBLNS@HI.Q,51698,97
ECTBL@HI.A,51699,48
ECTNS&@HAW.M,51700,1116
ECTNS&@HAW.Q,51701,248
ECTNS&@HI.M,51702,1080
ECTNS&@HI.Q,51703,360
ECTNS&@HON.M,51704,1032
ECTNS&@HON.Q,51705,344
ECTNS&@KAU.M,51706,1116
ECTNS&@KAU.Q,51707,248
ECTNS&@MAU.M,51708,1116
ECTNS&@MAU.Q,51709,248
ECTNS@NBI.M,51710,509
ECTNS@NBI.Q,51711,169
ECTSA&@HI.M,51712,240
ECTSA&@HI.Q,51713,80
ECTSA@HI.Q,51714,97
ECTSPNS@HAW.M,51715,293
ECTSPNS@HAW.Q,51716,97
ECTSP@HAW.A,51717,48
ECTSPNS@HI.M,51718,358
ECTSPNS@HI.Q,51719,97
ECTSP@HI.A,51720,48
ECTSPNS@HON.M,51721,358
ECTSPNS@HON.Q,51722,97
ECTSP@HON.A,51723,48
ECTSPNS@KAU.M,51724,293
ECTSPNS@KAU.Q,51725,97
ECTSP@KAU.A,51726,48
ECTSPNS@MAU.M,51727,293
ECTSPNS@MAU.Q,51728,97
ECTSP@MAU.A,51729,48
ECTSP@NBI.A,51730,24
ECTSPNS@NBI.M,51731,293
ECTSPNS@NBI.Q,51732,97
EED12NS@HI.M,51733,358
EED12NS@HI.Q,51734,97
EED12@HI.A,51735,48
EED12NS@HON.M,51736,358
EED12NS@HON.Q,51737,97
EED12@HON.A,51738,48
EED12@NBI.A,51739,24
EED12NS@NBI.M,51740,293
EED12NS@NBI.Q,51741,97
EEDNS@HAW.Q,51742,97
EED@HAW.A,51743,48
EEDNS@HI.Q,51744,97
EED@HI.A,51745,48
EED@HI.Q,51746,97
EEDNS@HON.Q,51747,97
EED@HON.A,51748,48
EED@MAU.A,51749,24
EED@MAU.Q,51750,97
EED@NBI.A,51751,24
EEDNS@US.M,51752,294
EEDNS@US.Q,51753,98
EED@US.A,51754,48
EED@US.M,51755,294
EED@US.Q,51756,98
EEDNS@KAU.Q,51757,97
EEDNS@MAU.Q,51758,97
EEDNS@NBI.M,51759,293
EEDNS@NBI.Q,51760,97
EEDSA@HI.Q,51761,97
EFI&@HAW.A,51762,31
EFI&@HAW.M,51763,372
EFI&@HAW.Q,51764,124
EFI&@HI.A,51765,45
EFI&@HI.M,51766,540
EFI&@HI.Q,51767,180
EFI&@HON.A,51768,43
EFI&@HON.M,51769,516
EFI&@HON.Q,51770,172
EFI&@KAU.A,51771,31
EFI&@KAU.M,51772,372
EFI&@KAU.Q,51773,124
EFI&@MAU.A,51774,31
EFI&@MAU.M,51775,372
EFI&@MAU.Q,51776,124
EFINS@HAW.Q,51777,169
EFI@HAW.A,51778,84
EFINS@HI.Q,51779,225
EFI@HI.A,51780,112
EFI@HI.Q,51781,225
EFINS@HON.Q,51782,169
EFI@HON.A,51783,84
EFI@HON.Q,51784,72
EFI@MAU.Q,51785,97
EFI@MAU.A,51786,24
EFI@NBI.A,51787,42
EFI@NBI.M,51788,216
EFI@NBI.Q,51789,72
EFINS@US.M,51790,294
EFINS@US.Q,51791,98
EFI@US.A,51792,48
EFI@US.M,51793,294
EFI@US.Q,51794,98
EFIDP&@HI.A,51795,13
EFIDP&@HI.M,51796,156
EFIDP&@HI.Q,51797,52
EFIDP&@HON.A,51798,13
EFIDP&@HON.M,51799,156
EFIDP&@HON.Q,51800,52
EFIDPNS&@HI.M,51801,312
EFIDPNS&@HI.Q,51802,104
EFIDPNS&@HON.M,51803,312
EFIDPNS&@HON.Q,51804,104
EFINS&@HAW.M,51805,1116
EFINS&@HAW.Q,51806,248
EFINS&@HI.M,51807,1080
EFINS&@HI.Q,51808,360
EFINS&@HON.M,51809,1032
EFINS&@HON.Q,51810,344
EFINS&@KAU.M,51811,1116
EFINS&@KAU.Q,51812,248
EFINS&@MAU.M,51813,1116
EFINS&@MAU.Q,51814,248
EFINS@KAU.Q,51815,169
EFINS@MAU.Q,51816,169
EFINS@NBI.M,51817,509
EFINS@NBI.Q,51818,169
EFIOT&@HI.A,51819,13
EFIOT&@HI.M,51820,156
EFIOT&@HI.Q,51821,52
EFIOT&@HON.A,51822,13
EFIOT&@HON.M,51823,156
EFIOT&@HON.Q,51824,52
EFIOTNS&@HI.M,51825,312
EFIOTNS&@HI.Q,51826,104
EFIOTNS&@HON.M,51827,312
EFIOTNS&@HON.Q,51828,104
EFISA&@HI.M,51829,264
EFISA&@HI.Q,51830,88
EGV&@HAW.A,51831,31
EGV&@HAW.M,51832,372
EGV&@HAW.Q,51833,124
EGV&@HI.A,51834,45
EGV&@HI.M,51835,540
EGV&@HI.Q,51836,180
EGV&@HON.A,51837,43
EGV&@HON.M,51838,516
EGV&@HON.Q,51839,172
EGV&@KAU.A,51840,31
EGV&@KAU.M,51841,372
EGV&@KAU.Q,51842,124
EGV&@MAU.A,51843,31
EGV&@MAU.M,51844,372
EGV&@MAU.Q,51845,124
EGVNS@HAW.Q,51846,169
EGV@HAW.A,51847,84
EGVNS@HI.Q,51848,225
EGV@HI.A,51849,112
EGVNS@HON.Q,51850,217
EGV@HON.A,51851,108
EGVNS@KAU.Q,51853,169
EGV@KAU.A,51854,84
EGVNS@MAU.Q,51855,169
EGV@MAU.A,51856,84
EGV@MAU.Q,51857,97
EGV@NBI.A,51858,54
EGVNS@US.M,51859,906
EGVNS@US.Q,51860,302
EGV@US.A,51861,150
EGV@US.M,51862,906
EGV@US.Q,51863,302
EGVFD&@HAW.A,51864,31
EGVFD&@HAW.M,51865,372
EGVFD&@HAW.Q,51866,124
EGVFD&@HI.A,51867,31
EGVFD&@HI.M,51868,372
EGVFD&@HI.Q,51869,124
EGVFD&@HON.A,51870,31
EGVFD&@HON.M,51871,372
EGVFD&@HON.Q,51872,124
EGVFD&@KAU.A,51873,31
EGVFD&@KAU.M,51874,372
EGVFD&@KAU.Q,51875,124
EGVFD&@MAU.A,51876,31
EGVFD&@MAU.M,51877,372
EGVFD&@MAU.Q,51878,124
EGVFDNS@HI.Q,51879,169
EGVFD@HI.A,51880,84
EGVFD@HI.Q,51881,169
EGVFDNS@HON.Q,51882,169
EGVFD@HON.A,51883,84
