series_name,series_id,new_datapoints_added
AVCFL@HON.A,90803,11
AVCFL@KAU.A,90804,16
AVCFL@MAU.A,90805,11
AVCFR@HAW.A,90806,11
AVCFR@HI.A,90807,11
AVCFR@HON.A,90808,11
AVCFR@KAU.A,90809,11
AVCFR@MAU.A,90810,11
AVCMC@HI.A,90812,11
AVCPI@HI.A,90817,9
AVCPI@HON.A,90818,7
AVCPI@MAU.A,90820,7
AVCSC@HI.A,90822,11
AVCSU@HAW.A,90826,7
AVCSU@HI.A,90827,11
AVCSU@HON.A,90828,5
AVCSU@KAU.A,90829,16
AVCSU@MAU.A,90830,11
AVCTR@HAW.A,90831,11
AVCTR@HI.A,90832,11
AVCTR@KAU.A,90834,16
AVCVG@HAW.A,90836,9
AVCVG@HI.A,90837,9
AVCVG@HON.A,90838,9
AVCVG@KAU.A,90839,14
AVCVG@MAU.A,90840,9
AVL@HAW.A,90841,9
AVL@HI.A,90842,9
AVL@HON.A,90843,9
AVL@KAU.A,90844,10
AVL@MAU.A,90845,5
AVLA@HAW.A,90846,11
AVLA@HI.A,90847,11
AVLA@HON.A,90848,11
AVLA@KAU.A,90849,10
AVLA@MAU.A,90850,10
AVLCT@HAW.A,90851,11
AVLCT@HI.A,90852,11
AVLCT@HON.A,90853,11
AVLCT@KAU.A,90854,16
AVLCT@MAU.A,90855,11
AVLEG@HI.A,90857,11
AVLEG@HON.A,90858,9
AVLHG@HAW.A,90861,11
AVLHG@HI.A,90862,11
AVLHG@HON.A,90863,11
AVLHG@KAU.A,90864,16
AVLHG@MAU.A,90865,11
AVLML@HI.A,90867,11
AVLML@HON.A,90868,9
BRENT@US.M,90871,326
BRENT@US.A,90872,26
BRENT@US.Q,90873,108
CAPU@US.M,90874,570
CAPU@US.Q,90875,190
CAPU@US.A,90876,47
CAPUMN@US.Q,90877,170
CAPUMN@US.A,90878,42
CPI@CA.A,90879,64
PC@HON.S,90880,60
PC@HON.M,90881,388
PC@HON.A,90882,53
CPI@HON.A,90883,50
PC@HON.Q,90884,208
CPI@HON.Q,90885,200
CPI@HON.S,90886,60
CPINS@JP.M,90887,533
CPI@JP.A,90888,44
CPI@JP.M,90889,530
CPI@JP.Q,90890,176
CPINS@US.M,90891,1218
CPINS@US.Q,90892,406
CPI@US.A,90893,202
CPI@US.M,90894,810
CPI@US.Q,90895,270
CPICORENS@JP.M,90896,533
CPICORENS@JP.Q,90897,177
CPICORE@JP.A,90898,88
CPICORE@JP.M,90899,113
CPICORE@JP.Q,90900,37
CPICORENS@US.M,90901,690
CPICORENS@US.Q,90902,230
CPICORE@US.A,90903,114
CPICORE@US.M,90904,690
CPICORE@US.Q,90905,230
CPINS@JP.Q,90906,177
CPI_CY@HON.A,90907,50
CSCF@JP.Q,90910,41
CSCFNS@JP.M,90911,124
DOMCONNS@HAW.Q,90912,73
DOMCONNS@HON.M,90913,210
DOMCONNS@HON.Q,90914,81
DOMCONNS@KAU.Q,90915,73
DOMCONNS@MAU.M,90916,258
DOMCONNS@MAU.Q,90917,81
DOMSGFNS@HAW.Q,90918,73
DOMSGFNS@HON.M,90919,210
DOMSGFNS@HON.Q,90920,81
DOMSGFNS@KAU.Q,90921,73
DOMSGFNS@MAU.M,90922,258
DOMSGFNS@MAU.Q,90923,81
E&@HAW.A,90924,31
E&@HAW.M,90925,372
E&@HAW.Q,90926,124
E&@HI.A,90927,31
E&@HI.M,90928,372
E&@HI.Q,90929,124
E&@HON.A,90930,31
E&@HON.M,90931,372
E&@HON.Q,90932,124
E&@KAU.A,90933,31
E&@KAU.M,90934,372
E&@KAU.Q,90935,124
E&@MAU.A,90936,31
E&@MAU.M,90937,372
E&@MAU.Q,90938,124
E_NFNS@HAW.M,90939,510
EAGNS@HAW.M,90940,468
ENS@HAW.M,90941,468
ENS@HAW.Q,90942,156
EAGNS@HAW.Q,90943,156
EAG@HAW.A,90944,78
E_NFNS@HAW.Q,90945,170
E_NF@HAW.A,90946,84
E@HAW.A,90947,117
EAG@HI.M,90948,264
EAGNS@HI.M,90949,468
ECTSA@HI.M,90950,294
ECT@HI.M,90951,678
ECTNS@HAW.M,90952,510
ECTNS@HI.M,90953,744
EMNSA@HI.M,90954,438
EMN@HI.M,90955,678
EMNNS@HAW.M,90956,510
EMNNS@HI.M,90957,744
E_TTUSA@HI.M,90958,510
E_TTU@HI.M,90959,510
EWTSA@HI.M,90960,294
EWT@HI.M,90961,294
ERTSA@HI.M,90962,294
ERT@HI.M,90963,294
E_TRADE@HI.M,90964,294
E_TU@HI.M,90965,510
E_TUNS@HAW.M,90966,510
E_TUNS@HI.M,90967,576
EWTNS@HAW.M,90968,294
EWTNS@HI.M,90969,360
ERTNS@HAW.M,90970,294
ERTNS@HI.M,90971,360
E_TTU@HAW.M,90972,294
EIFNS@HI.M,90973,360
EIF@HI.M,90974,294
EIFNS@HAW.M,90975,294
E_FIRSA@HI.M,90976,294
E_FIR@HI.M,90977,294
ERESA@HI.M,90978,294
ERE@HI.M,90979,678
EFI@HI.M,90980,678
EFINS@HAW.M,90981,510
EFINS@HI.M,90982,1128
E_FIRNS@HAW.M,90983,510
ERENS@HAW.M,90984,510
ERENS@HI.M,90985,1128
EPSSA@HI.M,90986,294
EPS@HI.M,90987,294
EPSNS@HAW.M,90988,294
EPSNS@HI.M,90989,360
EMA@HI.M,90990,294
E_PBSNS@HAW.M,90991,294
EADNS@HAW.M,90992,294
EMANS@HAW.M,90993,294
EMANS@HI.M,90994,360
E_PBSSA@HI.M,90995,294
E_PBS@HI.M,90996,294
EAD@HI.M,90997,294
EADNS@HI.M,90998,360
EEDSA@HI.M,90999,294
EED@HI.M,91000,294
EEDNS@HAW.M,91001,294
EEDNS@HI.M,91002,360
EHCSA@HI.M,91003,294
EHC@HI.M,91004,510
EHCNS@HAW.M,91005,510
EHCNS@HI.M,91006,792
EAESA@HI.M,91007,294
EAE@HI.M,91008,294
E_LHNS@HAW.M,91009,294
EAFNS@HAW.M,91010,510
EAENS@HAW.M,91011,294
EAENS@HI.M,91012,360
EAFSA@HI.M,91013,294
EAF@HI.M,91014,294
EAFACNS@HI.M,91015,792
EAFNS@HI.M,91016,792
EAFAC@HI.M,91017,510
EAFACNS@HAW.M,91018,510
EAFFDNS@HI.M,91019,792
EAFFD@HI.M,91020,510
EAFFDNS@HAW.M,91021,510
EOSSA@HI.M,91022,294
EOS@HI.M,91023,294
EOSNS@HAW.M,91024,294
EOSNS@HI.M,91025,360
EGVFDSA@HI.M,91026,294
EGVFD@HI.M,91027,510
EGVFDNS@HAW.M,91028,510
EGVFDNS@HI.M,91029,792
EGVSTSA@HI.M,91030,294
EGVST@HI.M,91031,510
EGVSTNS@HAW.M,91032,510
EGVSTNS@HI.M,91033,792
EGVLCSA@HI.M,91034,294
EGVLC@HI.M,91035,510
EGVLCNS@HAW.M,91036,510
EGVLCNS@HI.M,91037,792
EGVSA@HI.M,91038,678
EGV@HI.M,91039,678
EGVNS@HAW.M,91040,510
EGVNS@HI.M,91041,744
E_NFSA@HI.M,91042,678
E_EDHCSA@HI.M,91043,294
E_EDHC@HI.M,91044,294
E_LHSA@HI.M,91045,294
E_LH@HI.M,91046,294
E_NF@HI.M,91047,678
E_NFNS@HI.M,91048,744
ENS@HI.M,91049,468
ENS@HI.Q,91050,156
E@HI.A,91051,78
E@HI.M,91052,264
E@HI.Q,91053,88
E_NFNS@HON.M,91054,1440
EAGNS@HON.M,91055,468
ENS@HON.M,91056,468
ENS@HON.Q,91057,156
EAGNS@HON.Q,91058,156
EAG@HON.A,91059,78
E_NFNS@HON.Q,91060,218
E_NF@HON.A,91061,108
E@HON.A,91062,117
ECTNS@HON.M,91063,576
ECT@HON.M,91064,510
EMNNS@HON.M,91065,576
EMN@HON.M,91066,510
E_TUNS@HON.M,91067,576
E_TU@HON.M,91068,510
EWTNS@HON.M,91069,360
ERTNS@HON.M,91070,360
E_TTU@HON.M,91071,294
EIFNS@HON.M,91072,360
EFINS@HON.M,91073,792
EFI@HON.M,91074,510
ERENS@HON.M,91075,792
ERE@HON.M,91076,510
E_FIR@HON.M,91077,510
EPSNS@HON.M,91078,360
EMANS@HON.M,91079,360
EADNS@HON.M,91080,360
EEDNS@HON.M,91081,360
EHCNS@HON.M,91082,792
EHC@HON.M,91083,510
E_LHNS@HON.M,91084,360
EAFNS@HON.M,91085,792
EAENS@HON.M,91086,294
EAFACNS@HON.M,91087,792
EAFAC@HON.M,91088,510
EAFFDNS@HON.M,91089,792
EAFFD@HON.M,91090,510
EAF@HON.M,91091,510
EOSNS@HON.M,91092,360
EGVNS@HON.M,91093,1080
EGVFDNS@HON.M,91094,792
EGVFD@HON.M,91095,510
EGVSTNS@HON.M,91096,792
EGVST@HON.M,91097,510
EGVLCNS@HON.M,91098,792
EGVLC@HON.M,91099,510
E_GVSL@HON.M,91100,510
EGV@HON.M,91101,654
E_NF@HON.M,91102,654
E_NF@HON.Q,91103,218
E_NFNS@KAU.M,91104,510
EAGNS@KAU.M,91105,468
ENS@KAU.M,91106,468
ENS@KAU.Q,91107,156
EAGNS@KAU.Q,91108,156
EAG@KAU.A,91109,78
E_NFNS@KAU.Q,91110,170
E_NF@KAU.A,91111,84
E@KAU.A,91112,117
ECTNS@KAU.M,91113,510
EMNNS@KAU.M,91114,510
E_TUNS@KAU.M,91115,510
EWTNS@KAU.M,91116,294
ERTNS@KAU.M,91117,294
E_TTU@KAU.M,91118,294
EIFNS@KAU.M,91119,294
EFINS@KAU.M,91120,510
E_FIRNS@KAU.M,91121,510
ERENS@KAU.M,91122,510
EPSNS@KAU.M,91123,294
E_PBSNS@KAU.M,91124,294
EADNS@KAU.M,91125,294
EMANS@KAU.M,91126,294
EEDNS@KAU.M,91127,294
EHCNS@KAU.M,91128,510
E_LHNS@KAU.M,91129,294
EAFNS@KAU.M,91130,510
EAENS@KAU.M,91131,294
EAFACNS@KAU.M,91132,510
EAFFDNS@KAU.M,91133,510
EOSNS@KAU.M,91134,294
EGVNS@KAU.M,91135,510
EGVFDNS@KAU.M,91136,510
EGVSTNS@KAU.M,91137,510
EGVLCNS@KAU.M,91138,510
E_NFNS@MAU.M,91139,510
EAGNS@MAU.M,91140,468
ENS@MAU.M,91141,468
ENS@MAU.Q,91142,156
EAGNS@MAU.Q,91143,156
EAG@MAU.A,91144,78
E_NFNS@MAU.Q,91145,170
E_NF@MAU.A,91146,84
E@MAU.A,91147,117
EAG@MAU.M,91148,252
ECTNS@MAU.M,91149,510
ECT@MAU.M,91150,294
EMNNS@MAU.M,91151,510
EMN@MAU.M,91152,294
E_TUNS@MAU.M,91153,510
E_TU@MAU.M,91154,294
EWTNS@MAU.M,91155,294
EWT@MAU.M,91156,294
ERTNS@MAU.M,91157,294
ERT@MAU.M,91158,294
E_TRADE@MAU.M,91159,294
E_TTU@MAU.M,91160,294
EIFNS@MAU.M,91161,294
EIF@MAU.M,91162,294
EFINS@MAU.M,91163,510
EFI@MAU.M,91164,294
E_FIRNS@MAU.M,91165,510
ERENS@MAU.M,91166,510
ERE@MAU.M,91167,294
E_FIR@MAU.M,91168,294
EPSNS@MAU.M,91169,294
EPS@MAU.M,91170,294
E_PBSNS@MAU.M,91171,294
EADNS@MAU.M,91172,294
EMANS@MAU.M,91173,294
EMA@MAU.M,91174,294
EAD@MAU.M,91175,294
E_PBS@MAU.M,91176,294
EEDNS@MAU.M,91177,294
EED@MAU.M,91178,294
EHCNS@MAU.M,91179,510
EHC@MAU.M,91180,294
E_EDHC@MAU.M,91181,294
E_LHNS@MAU.M,91182,294
EAFNS@MAU.M,91183,510
EAENS@MAU.M,91184,294
EAE@MAU.M,91185,294
EAFACNS@MAU.M,91186,510
EAFAC@MAU.M,91187,294
EAFFDNS@MAU.M,91188,510
EAFFD@MAU.M,91189,294
EAF@MAU.M,91190,294
E_LH@MAU.M,91191,294
EOSNS@MAU.M,91192,294
EOS@MAU.M,91193,294
EGVNS@MAU.M,91194,510
EGVFDNS@MAU.M,91195,510
EGVFD@MAU.M,91196,294
EGVSTNS@MAU.M,91197,510
EGVST@MAU.M,91198,294
EGVLCNS@MAU.M,91199,510
EGVLC@MAU.M,91200,294
E_GVSL@MAU.M,91201,294
EGV@MAU.M,91202,510
E_NF@MAU.M,91203,510
E@MAU.M,91204,252
EAG@MAU.Q,91205,84
E_NF@MAU.Q,91206,170
E@MAU.Q,91207,84
E@NBI.A,91208,39
EADNS@HAW.Q,91209,98
EAD@HAW.A,91210,48
EADNS@HI.Q,91211,98
EAD@HI.A,91212,48
EAD@HI.Q,91213,98
EADNS@HON.Q,91214,98
EAD@HON.A,91215,48
EADNS@KAU.Q,91216,98
EAD@KAU.A,91217,48
EADNS@MAU.Q,91218,98
EAD@MAU.A,91219,48
EAD@MAU.Q,91220,98
EAD@NBI.A,91221,24
EADNS@US.M,91222,294
EADNS@US.Q,91223,98
EAD@US.A,91224,48
EAD@US.M,91225,294
EAD@US.Q,91226,98
EADESNS@HI.M,91227,360
EADESNS@HI.Q,91228,98
EADES@HI.A,91229,48
EADESNS@HON.M,91230,360
EADESNS@HON.Q,91231,98
EADES@HON.A,91232,48
EADES@NBI.A,91233,24
EADESNS@NBI.M,91234,294
EADESNS@NBI.Q,91235,98
EADNS@NBI.M,91236,294
EADNS@NBI.Q,91237,98
EAENS@HAW.Q,91238,98
EAE@HAW.A,91239,48
EAENS@HI.Q,91240,98
EAE@HI.A,91241,48
EAE@HI.Q,91242,98
EAENS@HON.Q,91243,98
EAE@HON.A,91244,48
EAENS@KAU.Q,91245,98
EAE@KAU.A,91246,48
EAENS@MAU.Q,91247,98
EAE@MAU.A,91248,48
EAE@MAU.Q,91249,98
EAE@NBI.A,91250,24
EAENS@US.M,91251,294
EAENS@US.Q,91252,98
EAE@US.A,91253,48
EAE@US.M,91254,294
EAE@US.Q,91255,98
EAENS@NBI.M,91256,294
EAENS@NBI.Q,91257,98
EAESA@HI.Q,91258,98
EAFNS@HAW.Q,91259,170
EAF@HAW.A,91260,84
EAFNS@HI.Q,91261,170
EAF@HI.A,91262,84
EAF@HI.Q,91263,98
EAFNS@HON.Q,91264,170
EAF@HON.A,91265,84
EAF@HON.Q,91266,170
EAFNS@KAU.Q,91267,170
EAF@KAU.A,91268,84
EAFNS@MAU.Q,91269,170
EAF@MAU.A,91270,84
EAF@MAU.Q,91271,98
EAF@NBI.A,91272,42
EAF@NBI.M,91273,510
EAF@NBI.Q,91274,98
EAFNS@US.M,91275,294
EAFNS@US.Q,91276,98
EAF@US.A,91277,48
EAF@US.M,91278,294
EAF@US.Q,91279,98
EAFACNS@HAW.Q,91280,170
EAFAC@HAW.A,91281,84
EAFACNS@HI.Q,91282,170
EAFAC@HI.A,91283,84
EAFAC@HI.Q,91284,170
EAFACNS@HON.Q,91285,170
EAFAC@HON.A,91286,84
EAFAC@HON.Q,91287,170
EAFACNS@KAU.Q,91288,170
EAFAC@KAU.A,91289,84
EAFACNS@MAU.Q,91290,170
EAFAC@MAU.A,91291,84
EAFAC@MAU.Q,91292,98
EAFAC@NBI.A,91293,42
EAFAC@NBI.M,91294,510
EAFAC@NBI.Q,91295,170
EAFACNS@US.M,91296,510
EAFACNS@US.Q,91297,170
EAFAC@US.A,91298,84
EAFAC@US.M,91299,510
EAFAC@US.Q,91300,170
EAFACNS@NBI.M,91301,510
EAFACNS@NBI.Q,91302,170
EAFFDNS@HAW.Q,91303,170
EAFFD@HAW.A,91304,84
EAFFDNS@HI.Q,91305,170
EAFFD@HI.A,91306,84
EAFFD@HI.Q,91307,170
EAFFDNS@HON.Q,91308,170
EAFFD@HON.A,91309,84
EAFFD@HON.Q,91310,170
EAFFDNS@KAU.Q,91311,170
EAFFD@KAU.A,91312,84
EAFFDNS@MAU.Q,91313,170
EAFFD@MAU.A,91314,84
EAFFD@MAU.Q,91315,98
EAFFD@NBI.A,91316,42
EAFFD@NBI.M,91317,510
EAFFD@NBI.Q,91318,170
EAFFDNS@US.M,91319,294
EAFFDNS@US.Q,91320,98
EAFFD@US.A,91321,48
EAFFD@US.M,91322,294
EAFFD@US.Q,91323,98
EAFFDNS@NBI.M,91324,510
EAFFDNS@NBI.Q,91325,170
EAFFDRSNS@HAW.M,91326,294
EAFFDRSNS@HAW.Q,91327,98
EAFFDRS@HAW.A,91328,48
EAFFDRSNS@HI.M,91329,360
EAFFDRSNS@HI.Q,91330,98
EAFFDRS@HI.A,91331,48
EAFFDRSNS@HON.M,91332,360
EAFFDRSNS@HON.Q,91333,98
EAFFDRS@HON.A,91334,48
EAFFDRSNS@KAU.M,91335,294
EAFFDRSNS@KAU.Q,91336,98
EAFFDRS@KAU.A,91337,48
EAFFDRSNS@MAU.M,91338,294
EAFFDRSNS@MAU.Q,91339,98
EAFFDRS@MAU.A,91340,48
EAFFDRS@NBI.A,91341,24
EAFFDRSNS@NBI.M,91342,294
EAFFDRSNS@NBI.Q,91343,98
EAFNS@NBI.M,91344,510
EAFNS@NBI.Q,91345,170
EAFSA@HI.Q,91346,98
EAG&@HAW.A,91347,31
EAG&@HAW.M,91348,372
EAG&@HAW.Q,91349,124
EAG&@HI.A,91350,31
EAG&@HI.M,91351,372
EAG&@HI.Q,91352,124
EAG&@HON.A,91353,31
EAG&@HON.M,91354,372
EAG&@HON.Q,91355,124
EAG&@KAU.A,91356,31
EAG&@KAU.M,91357,372
EAG&@KAU.Q,91358,124
EAG&@MAU.A,91359,31
EAG&@MAU.M,91360,372
EAG&@MAU.Q,91361,124
EAGNS@HI.Q,91362,156
EAG@HI.A,91363,78
EAG@HI.Q,91364,88
EAG@NBI.A,91365,39
EAGNS&@HAW.M,91366,1116
EAGNS&@HAW.Q,91367,248
EAGNS&@HI.M,91368,1116
EAGNS&@HI.Q,91369,248
EAGNS&@HON.M,91370,1116
EAGNS&@HON.Q,91371,248
EAGNS&@KAU.M,91372,1116
EAGNS&@KAU.Q,91373,248
EAGNS&@MAU.M,91374,1116
EAGNS&@MAU.Q,91375,248
EAGNS@NBI.M,91376,468
EAGNS@NBI.Q,91377,156
ECT&@HAW.A,91378,31
ECT&@HAW.M,91379,372
ECT&@HAW.Q,91380,124
ECT&@HI.A,91381,45
ECT&@HI.M,91382,540
ECT&@HI.Q,91383,180
ECT&@HON.A,91384,43
ECT&@HON.M,91385,516
ECT&@HON.Q,91386,172
ECT&@KAU.A,91387,31
ECT&@KAU.M,91388,372
ECT&@KAU.Q,91389,124
ECT&@MAU.A,91390,31
ECT&@MAU.M,91391,372
ECT&@MAU.Q,91392,124
ECTNS@HAW.Q,91393,170
ECT@HAW.A,91394,84
ECTNS@HI.Q,91395,226
ECT@HI.A,91396,112
ECT@HI.Q,91397,226
ECTNS@HON.Q,91398,170
ECT@HON.A,91399,84
ECT@HON.Q,91400,170
ECTNS@KAU.Q,91401,170
ECT@KAU.A,91402,84
ECTNS@MAU.Q,91403,170
ECT@MAU.A,91404,84
ECT@MAU.Q,91405,98
ECT@NBI.A,91406,42
ECT@NBI.M,91407,510
ECT@NBI.Q,91408,170
ECTNS@US.M,91409,906
ECTNS@US.Q,91410,302
ECT@US.A,91411,150
ECT@US.M,91412,906
ECT@US.Q,91413,302
ECTBLNS@HI.M,91414,360
ECTBLNS@HI.Q,91415,98
ECTBL@HI.A,91416,48
ECTNS&@HAW.M,91417,1116
ECTNS&@HAW.Q,91418,248
ECTNS&@HI.M,91419,1080
ECTNS&@HI.Q,91420,360
ECTNS&@HON.M,91421,1032
ECTNS&@HON.Q,91422,344
ECTNS&@KAU.M,91423,1116
ECTNS&@KAU.Q,91424,248
ECTNS&@MAU.M,91425,1116
ECTNS&@MAU.Q,91426,248
ECTNS@NBI.M,91427,510
ECTNS@NBI.Q,91428,170
ECTSA&@HI.M,91429,240
ECTSA&@HI.Q,91430,80
ECTSA@HI.Q,91431,98
ECTSPNS@HAW.M,91432,294
ECTSPNS@HAW.Q,91433,98
ECTSP@HAW.A,91434,48
ECTSPNS@HI.M,91435,360
ECTSPNS@HI.Q,91436,98
ECTSP@HI.A,91437,48
ECTSPNS@HON.M,91438,360
ECTSPNS@HON.Q,91439,98
ECTSP@HON.A,91440,48
ECTSPNS@KAU.M,91441,294
ECTSPNS@KAU.Q,91442,98
ECTSP@KAU.A,91443,48
ECTSPNS@MAU.M,91444,294
ECTSPNS@MAU.Q,91445,98
ECTSP@MAU.A,91446,48
ECTSP@NBI.A,91447,24
ECTSPNS@NBI.M,91448,294
ECTSPNS@NBI.Q,91449,98
EED12NS@HI.M,91450,360
EED12NS@HI.Q,91451,98
EED12@HI.A,91452,48
EED12NS@HON.M,91453,360
EED12NS@HON.Q,91454,98
EED12@HON.A,91455,48
EED12@NBI.A,91456,24
EED12NS@NBI.M,91457,294
EED12NS@NBI.Q,91458,98
EEDNS@HAW.Q,91459,98
EED@HAW.A,91460,48
EEDNS@HI.Q,91461,98
EED@HI.A,91462,48
EED@HI.Q,91463,98
EEDNS@HON.Q,91464,98
EED@HON.A,91465,48
EED@MAU.A,91466,24
EED@MAU.Q,91467,98
EED@NBI.A,91468,24
EEDNS@US.M,91469,294
EEDNS@US.Q,91470,98
EED@US.A,91471,48
EED@US.M,91472,294
EED@US.Q,91473,98
EEDNS@KAU.Q,91474,98
EEDNS@MAU.Q,91475,98
EEDNS@NBI.M,91476,294
EEDNS@NBI.Q,91477,98
EEDSA@HI.Q,91478,98
EFI&@HAW.A,91479,31
EFI&@HAW.M,91480,372
EFI&@HAW.Q,91481,124
EFI&@HI.A,91482,45
EFI&@HI.M,91483,540
EFI&@HI.Q,91484,180
EFI&@HON.A,91485,43
EFI&@HON.M,91486,516
EFI&@HON.Q,91487,172
EFI&@KAU.A,91488,31
EFI&@KAU.M,91489,372
EFI&@KAU.Q,91490,124
EFI&@MAU.A,91491,31
EFI&@MAU.M,91492,372
EFI&@MAU.Q,91493,124
EFINS@HAW.Q,91494,170
EFI@HAW.A,91495,84
EFINS@HI.Q,91496,226
EFI@HI.A,91497,112
EFI@HI.Q,91498,226
EFINS@HON.Q,91499,170
EFI@HON.A,91500,84
EFI@HON.Q,91501,170
EFI@MAU.Q,91502,98
EFI@MAU.A,91503,24
EFI@NBI.A,91504,42
EFI@NBI.M,91505,510
EFI@NBI.Q,91506,170
EFINS@US.M,91507,294
EFINS@US.Q,91508,98
EFI@US.A,91509,48
EFI@US.M,91510,294
EFI@US.Q,91511,98
EFIDP&@HI.A,91512,13
EFIDP&@HI.M,91513,156
EFIDP&@HI.Q,91514,52
EFIDP&@HON.A,91515,13
EFIDP&@HON.M,91516,156
EFIDP&@HON.Q,91517,52
EFIDPNS&@HI.M,91518,312
EFIDPNS&@HI.Q,91519,104
EFIDPNS&@HON.M,91520,312
EFIDPNS&@HON.Q,91521,104
EFINS&@HAW.M,91522,1116
EFINS&@HAW.Q,91523,248
EFINS&@HI.M,91524,1080
EFINS&@HI.Q,91525,360
EFINS&@HON.M,91526,1032
EFINS&@HON.Q,91527,344
EFINS&@KAU.M,91528,1116
EFINS&@KAU.Q,91529,248
EFINS&@MAU.M,91530,1116
EFINS&@MAU.Q,91531,248
EFINS@KAU.Q,91532,170
EFINS@MAU.Q,91533,170
EFINS@NBI.M,91534,510
EFINS@NBI.Q,91535,170
EFIOT&@HI.A,91536,13
EFIOT&@HI.M,91537,156
EFIOT&@HI.Q,91538,52
EFIOT&@HON.A,91539,13
EFIOT&@HON.M,91540,156
EFIOT&@HON.Q,91541,52
EFIOTNS&@HI.M,91542,312
EFIOTNS&@HI.Q,91543,104
EFIOTNS&@HON.M,91544,312
EFIOTNS&@HON.Q,91545,104
EFISA&@HI.M,91546,264
EFISA&@HI.Q,91547,88
EGV&@HAW.A,91548,31
EGV&@HAW.M,91549,372
EGV&@HAW.Q,91550,124
EGV&@HI.A,91551,45
EGV&@HI.M,91552,540
EGV&@HI.Q,91553,180
EGV&@HON.A,91554,43
EGV&@HON.M,91555,516
EGV&@HON.Q,91556,172
EGV&@KAU.A,91557,31
EGV&@KAU.M,91558,372
EGV&@KAU.Q,91559,124
EGV&@MAU.A,91560,31
EGV&@MAU.M,91561,372
EGV&@MAU.Q,91562,124
EGVNS@HAW.Q,91563,170
EGV@HAW.A,91564,84
EGVNS@HI.Q,91565,226
EGV@HI.A,91566,112
EGV@HI.Q,91567,226
EGVNS@HON.Q,91568,218
EGV@HON.A,91569,108
EGV@HON.Q,91570,218
EGVNS@KAU.Q,91571,170
EGV@KAU.A,91572,84
EGVNS@MAU.Q,91573,170
EGV@MAU.A,91574,84
EGV@MAU.Q,91575,170
EGV@NBI.A,91576,54
EGV@NBI.M,91577,654
EGV@NBI.Q,91578,218
EGVNS@US.M,91579,906
EGVNS@US.Q,91580,302
EGV@US.A,91581,150
EGV@US.M,91582,906
EGV@US.Q,91583,302
EGVFD&@HAW.A,91584,31
EGVFD&@HAW.M,91585,372
EGVFD&@HAW.Q,91586,124
EGVFD&@HI.A,91587,31
