series_name,series_id,new_datapoints_added
AVCMC@HI.A,64346,11
AVCPI@HI.A,64351,9
AVCPI@HON.A,64352,7
AVCPI@MAU.A,64354,7
AVCSC@HI.A,64356,11
AVCSU@HAW.A,64360,7
AVCSU@HI.A,64361,11
AVCSU@HON.A,64362,5
AVCSU@KAU.A,64363,16
AVCSU@MAU.A,64364,11
AVCTR@HAW.A,64365,11
AVCTR@HI.A,64366,11
AVCTR@KAU.A,64368,16
AVCVG@HAW.A,64370,9
AVCVG@HI.A,64371,9
AVCVG@HON.A,64372,9
AVCVG@KAU.A,64373,14
AVCVG@MAU.A,64374,9
AVL@HAW.A,64375,9
AVL@HI.A,64376,9
AVL@HON.A,64377,9
AVL@KAU.A,64378,10
AVL@MAU.A,64379,5
AVLA@HAW.A,64380,11
AVLA@HI.A,64381,11
AVLA@HON.A,64382,11
AVLA@KAU.A,64383,10
AVLA@MAU.A,64384,10
AVLCT@HAW.A,64385,11
AVLCT@HI.A,64386,11
AVLCT@HON.A,64387,11
AVLCT@KAU.A,64388,16
AVLCT@MAU.A,64389,11
AVLEG@HI.A,64391,11
AVLEG@HON.A,64392,9
AVLHG@HAW.A,64395,11
AVLHG@HI.A,64396,11
AVLHG@HON.A,64397,11
AVLHG@KAU.A,64398,16
AVLHG@MAU.A,64399,11
AVLML@HI.A,64401,11
AVLML@HON.A,64402,9
BRENT@US.M,64405,326
BRENT@US.A,64406,26
BRENT@US.Q,64407,108
CAPU@US.M,64408,570
CAPU@US.Q,64409,190
CAPU@US.A,64410,47
CAPUMN@US.Q,64411,170
CAPUMN@US.A,64412,42
CPI@CA.A,64413,64
PC@HON.S,64414,60
PC@HON.M,64415,388
PC@HON.A,64416,53
CPI@HON.A,64417,50
PC@HON.Q,64418,208
CPI@HON.Q,64419,200
CPI@HON.S,64420,60
CPINS@JP.M,64421,533
CPI@JP.A,64422,44
CPI@JP.M,64423,530
CPI@JP.Q,64424,176
CPINS@US.M,64425,1218
CPINS@US.Q,64426,406
CPI@US.A,64427,202
CPI@US.M,64428,810
CPI@US.Q,64429,270
CPICORENS@JP.M,64430,533
CPICORENS@JP.Q,64431,177
CPICORE@JP.A,64432,88
CPICORENS@US.M,64433,690
CPICORENS@US.Q,64434,230
CPICORE@US.A,64435,114
CPICORE@US.M,64436,690
CPICORE@US.Q,64437,230
CPINS@JP.Q,64438,177
CPI_CY@HON.A,64439,50
CSCF@JP.Q,64442,41
CSCFNS@JP.M,64443,124
DOMCONNS@HAW.Q,64444,73
DOMCONNS@HON.M,64445,210
DOMCONNS@HON.Q,64446,81
DOMCONNS@KAU.Q,64447,73
DOMCONNS@MAU.M,64448,258
DOMCONNS@MAU.Q,64449,81
DOMSGFNS@HAW.Q,64450,73
DOMSGFNS@HON.M,64451,210
DOMSGFNS@HON.Q,64452,81
DOMSGFNS@KAU.Q,64453,73
DOMSGFNS@MAU.M,64454,258
DOMSGFNS@MAU.Q,64455,81
E&@HAW.A,64456,31
E&@HAW.M,64457,372
E&@HAW.Q,64458,124
E&@HI.A,64459,31
E&@HI.M,64460,372
E&@HI.Q,64461,124
E&@HON.A,64462,31
E&@HON.M,64463,372
E&@HON.Q,64464,124
E&@KAU.A,64465,31
E&@KAU.M,64466,372
E&@KAU.Q,64467,124
E&@MAU.A,64468,31
E&@MAU.M,64469,372
E&@MAU.Q,64470,124
E_NFNS@HAW.M,64471,510
EAGNS@HAW.M,64472,468
ENS@HAW.M,64473,468
ENS@HAW.Q,64474,156
EAGNS@HAW.Q,64475,156
EAG@HAW.A,64476,78
E_NFNS@HAW.Q,64477,170
E_NF@HAW.A,64478,84
E@HAW.A,64479,117
EAG@HI.M,64480,264
EAGNS@HI.M,64481,468
ECTSA@HI.M,64482,294
ECT@HI.M,64483,678
ECTNS@HAW.M,64484,510
ECTNS@HI.M,64485,744
EMNSA@HI.M,64486,438
EMN@HI.M,64487,678
EMNNS@HAW.M,64488,510
EMNNS@HI.M,64489,744
E_TTUSA@HI.M,64490,510
E_TTU@HI.M,64491,510
EWTSA@HI.M,64492,294
EWT@HI.M,64493,294
ERTSA@HI.M,64494,294
ERT@HI.M,64495,294
E_TRADE@HI.M,64496,294
E_TU@HI.M,64497,510
E_TUNS@HAW.M,64498,510
E_TUNS@HI.M,64499,576
EWTNS@HAW.M,64500,294
EWTNS@HI.M,64501,360
ERTNS@HAW.M,64502,294
ERTNS@HI.M,64503,360
E_TTU@HAW.M,64504,294
EIFNS@HI.M,64505,360
EIF@HI.M,64506,294
EIFNS@HAW.M,64507,294
E_FIRSA@HI.M,64508,294
E_FIR@HI.M,64509,294
ERESA@HI.M,64510,294
ERE@HI.M,64511,678
EFI@HI.M,64512,678
EFINS@HAW.M,64513,510
EFINS@HI.M,64514,1128
E_FIRNS@HAW.M,64515,510
ERENS@HAW.M,64516,510
ERENS@HI.M,64517,1128
EPSSA@HI.M,64518,294
EPS@HI.M,64519,294
EPSNS@HAW.M,64520,294
EPSNS@HI.M,64521,360
EMA@HI.M,64522,294
E_PBSNS@HAW.M,64523,294
EADNS@HAW.M,64524,294
EMANS@HAW.M,64525,294
EMANS@HI.M,64526,360
E_PBSSA@HI.M,64527,294
E_PBS@HI.M,64528,294
EAD@HI.M,64529,294
EADNS@HI.M,64530,360
EEDSA@HI.M,64531,294
EED@HI.M,64532,294
EEDNS@HAW.M,64533,294
EEDNS@HI.M,64534,360
EHCSA@HI.M,64535,294
EHC@HI.M,64536,510
EHCNS@HAW.M,64537,510
EHCNS@HI.M,64538,792
EAESA@HI.M,64539,294
EAE@HI.M,64540,294
E_LHNS@HAW.M,64541,294
EAFNS@HAW.M,64542,510
EAENS@HAW.M,64543,294
EAENS@HI.M,64544,360
EAFSA@HI.M,64545,294
EAF@HI.M,64546,294
EAFACNS@HI.M,64547,792
EAFNS@HI.M,64548,792
EAFAC@HI.M,64549,510
EAFACNS@HAW.M,64550,510
EAFFDNS@HI.M,64551,792
EAFFD@HI.M,64552,510
EAFFDNS@HAW.M,64553,510
EOSSA@HI.M,64554,294
EOS@HI.M,64555,294
EOSNS@HAW.M,64556,294
EOSNS@HI.M,64557,360
EGVFDSA@HI.M,64558,294
EGVFD@HI.M,64559,510
EGVFDNS@HAW.M,64560,510
EGVFDNS@HI.M,64561,792
EGVSTSA@HI.M,64562,294
EGVST@HI.M,64563,510
EGVSTNS@HAW.M,64564,510
EGVSTNS@HI.M,64565,792
EGVLCSA@HI.M,64566,294
EGVLC@HI.M,64567,510
EGVLCNS@HAW.M,64568,510
EGVLCNS@HI.M,64569,792
EGVNS@HAW.M,64570,510
EGVNS@HI.M,64571,744
E_NFSA@HI.M,64572,678
E_EDHCSA@HI.M,64573,294
E_EDHC@HI.M,64574,294
E_LHSA@HI.M,64575,294
E_LH@HI.M,64576,294
E_NF@HI.M,64577,678
E_NFNS@HI.M,64578,744
ENS@HI.M,64579,468
ENS@HI.Q,64580,156
E@HI.A,64581,78
E@HI.M,64582,264
E@HI.Q,64583,88
E_NFNS@HON.M,64584,1440
EAGNS@HON.M,64585,468
ENS@HON.M,64586,468
ENS@HON.Q,64587,156
EAGNS@HON.Q,64588,156
EAG@HON.A,64589,78
E_NFNS@HON.Q,64590,218
E_NF@HON.A,64591,108
E@HON.A,64592,117
ECTNS@HON.M,64593,576
ECT@HON.M,64594,510
EMNNS@HON.M,64595,576
EMN@HON.M,64596,510
E_TUNS@HON.M,64597,576
E_TU@HON.M,64598,510
EWTNS@HON.M,64599,360
ERTNS@HON.M,64600,360
E_TTU@HON.M,64601,294
EIFNS@HON.M,64602,360
EFINS@HON.M,64603,792
EFI@HON.M,64604,510
ERENS@HON.M,64605,792
ERE@HON.M,64606,510
E_FIR@HON.M,64607,510
EPSNS@HON.M,64608,360
EMANS@HON.M,64609,360
EADNS@HON.M,64610,360
EEDNS@HON.M,64611,360
EHCNS@HON.M,64612,792
EHC@HON.M,64613,510
E_LHNS@HON.M,64614,360
EAFNS@HON.M,64615,792
EAENS@HON.M,64616,294
EAFACNS@HON.M,64617,792
EAFAC@HON.M,64618,510
EAFFDNS@HON.M,64619,792
EAFFD@HON.M,64620,510
EAF@HON.M,64621,510
EOSNS@HON.M,64622,360
EGVNS@HON.M,64623,1080
EGVFDNS@HON.M,64624,792
EGVFD@HON.M,64625,510
EGVSTNS@HON.M,64626,792
EGVST@HON.M,64627,510
EGVLCNS@HON.M,64628,792
EGVLC@HON.M,64629,510
E_GVSL@HON.M,64630,510
EGV@HON.M,64631,654
E_NF@HON.M,64632,654
E_NF@HON.Q,64633,218
E_NFNS@KAU.M,64634,510
EAGNS@KAU.M,64635,468
ENS@KAU.M,64636,468
ENS@KAU.Q,64637,156
EAGNS@KAU.Q,64638,156
EAG@KAU.A,64639,78
E_NFNS@KAU.Q,64640,170
E_NF@KAU.A,64641,84
E@KAU.A,64642,117
ECTNS@KAU.M,64643,510
EMNNS@KAU.M,64644,510
E_TUNS@KAU.M,64645,510
EWTNS@KAU.M,64646,294
ERTNS@KAU.M,64647,294
E_TTU@KAU.M,64648,294
EIFNS@KAU.M,64649,294
EFINS@KAU.M,64650,510
E_FIRNS@KAU.M,64651,510
ERENS@KAU.M,64652,510
EPSNS@KAU.M,64653,294
E_PBSNS@KAU.M,64654,294
EADNS@KAU.M,64655,294
EMANS@KAU.M,64656,294
EEDNS@KAU.M,64657,294
EHCNS@KAU.M,64658,510
E_LHNS@KAU.M,64659,294
EAFNS@KAU.M,64660,510
EAENS@KAU.M,64661,294
EAFACNS@KAU.M,64662,510
EAFFDNS@KAU.M,64663,510
EOSNS@KAU.M,64664,294
EGVNS@KAU.M,64665,510
EGVFDNS@KAU.M,64666,510
EGVSTNS@KAU.M,64667,510
EGVLCNS@KAU.M,64668,510
E_NFNS@MAU.M,64669,510
EAGNS@MAU.M,64670,468
ENS@MAU.M,64671,468
ENS@MAU.Q,64672,156
EAGNS@MAU.Q,64673,156
EAG@MAU.A,64674,78
E_NFNS@MAU.Q,64675,170
E_NF@MAU.A,64676,84
E@MAU.A,64677,117
EAG@MAU.M,64678,252
ECTNS@MAU.M,64679,510
ECT@MAU.M,64680,294
EMNNS@MAU.M,64681,510
EMN@MAU.M,64682,294
E_TUNS@MAU.M,64683,510
E_TU@MAU.M,64684,294
EWTNS@MAU.M,64685,294
EWT@MAU.M,64686,294
ERTNS@MAU.M,64687,294
ERT@MAU.M,64688,294
E_TRADE@MAU.M,64689,294
E_TTU@MAU.M,64690,294
EIFNS@MAU.M,64691,294
EIF@MAU.M,64692,294
EFINS@MAU.M,64693,510
EFI@MAU.M,64694,294
E_FIRNS@MAU.M,64695,510
ERENS@MAU.M,64696,510
ERE@MAU.M,64697,294
E_FIR@MAU.M,64698,294
EPSNS@MAU.M,64699,294
EPS@MAU.M,64700,294
E_PBSNS@MAU.M,64701,294
EADNS@MAU.M,64702,294
EMANS@MAU.M,64703,294
EMA@MAU.M,64704,294
EAD@MAU.M,64705,294
E_PBS@MAU.M,64706,294
EEDNS@MAU.M,64707,294
EED@MAU.M,64708,294
EHCNS@MAU.M,64709,510
EHC@MAU.M,64710,294
E_EDHC@MAU.M,64711,294
EAENS@MAU.M,64712,294
EAFACNS@MAU.M,64713,510
EAFAC@MAU.M,64714,294
EAFFDNS@MAU.M,64715,510
EAFFD@MAU.M,64716,294
EAF@MAU.M,64717,294
EOSNS@MAU.M,64718,294
EOS@MAU.M,64719,294
EGVNS@MAU.M,64720,510
EGVFDNS@MAU.M,64721,510
EGVFD@MAU.M,64722,294
EGVSTNS@MAU.M,64723,510
EGVST@MAU.M,64724,294
EGVLCNS@MAU.M,64725,510
EGVLC@MAU.M,64726,294
E_GVSL@MAU.M,64727,294
EGV@MAU.M,64728,510
E_NF@MAU.M,64729,510
E@MAU.M,64730,252
EAG@MAU.Q,64731,84
E_NF@MAU.Q,64732,170
E@MAU.Q,64733,84
E@NBI.A,64734,39
E@NBI.M,64735,252
E@NBI.Q,64736,168
EADNS@HAW.Q,64737,98
EAD@HAW.A,64738,48
EADNS@HI.Q,64739,98
EAD@HI.A,64740,48
EAD@HI.Q,64741,98
EADNS@HON.Q,64742,98
EAD@HON.A,64743,48
EADNS@KAU.Q,64744,98
EAD@KAU.A,64745,48
EADNS@MAU.Q,64746,98
EAD@MAU.A,64747,48
EAD@MAU.Q,64748,98
EAD@NBI.A,64749,24
EADNS@US.M,64750,294
EADNS@US.Q,64751,98
EAD@US.A,64752,48
EAD@US.M,64753,294
EAD@US.Q,64754,98
EADESNS@HI.M,64755,360
EADESNS@HI.Q,64756,98
EADES@HI.A,64757,48
EADESNS@HON.M,64758,360
EADESNS@HON.Q,64759,98
EADES@HON.A,64760,48
EADES@NBI.A,64761,24
EADESNS@NBI.M,64762,294
EADESNS@NBI.Q,64763,98
EADNS@NBI.M,64764,294
EADNS@NBI.Q,64765,98
EAENS@HAW.Q,64766,98
EAE@HAW.A,64767,48
EAENS@HI.Q,64768,98
EAE@HI.A,64769,48
EAE@HI.Q,64770,98
EAENS@HON.Q,64771,98
EAE@HON.A,64772,48
EAENS@KAU.Q,64773,98
EAE@KAU.A,64774,48
EAENS@MAU.Q,64775,98
EAE@MAU.A,64776,48
EAE@NBI.A,64777,24
EAENS@US.M,64778,294
EAENS@US.Q,64779,98
EAE@US.A,64780,48
EAE@US.M,64781,294
EAE@US.Q,64782,98
EAENS@NBI.M,64783,294
EAENS@NBI.Q,64784,98
EAESA@HI.Q,64785,98
EAFNS@HAW.Q,64786,170
EAF@HAW.A,64787,84
EAFNS@HI.Q,64788,170
EAF@HI.A,64789,84
EAF@HI.Q,64790,98
EAFNS@HON.Q,64791,170
EAF@HON.A,64792,84
EAF@HON.Q,64793,170
EAFNS@KAU.Q,64794,170
EAF@KAU.A,64795,84
EAFNS@MAU.M,64796,510
EAFNS@MAU.Q,64797,170
EAF@MAU.A,64798,84
EAF@MAU.Q,64799,98
EAF@NBI.A,64800,42
EAF@NBI.M,64801,510
EAF@NBI.Q,64802,98
EAFNS@US.M,64803,294
EAFNS@US.Q,64804,98
EAF@US.A,64805,48
EAF@US.M,64806,294
EAF@US.Q,64807,98
EAFACNS@HAW.Q,64808,170
EAFAC@HAW.A,64809,84
EAFACNS@HI.Q,64810,170
EAFAC@HI.A,64811,84
EAFAC@HI.Q,64812,170
EAFACNS@HON.Q,64813,170
EAFAC@HON.A,64814,84
EAFAC@HON.Q,64815,170
EAFACNS@KAU.Q,64816,170
EAFAC@KAU.A,64817,84
EAFACNS@MAU.Q,64818,170
EAFAC@MAU.A,64819,84
EAFAC@MAU.Q,64820,98
EAFAC@NBI.A,64821,42
EAFAC@NBI.M,64822,510
EAFAC@NBI.Q,64823,170
EAFACNS@US.M,64824,510
EAFACNS@US.Q,64825,170
EAFAC@US.A,64826,84
EAFAC@US.M,64827,510
EAFAC@US.Q,64828,170
EAFACNS@NBI.M,64829,510
EAFACNS@NBI.Q,64830,170
EAFFDNS@HAW.Q,64831,170
EAFFD@HAW.A,64832,84
EAFFDNS@HI.Q,64833,170
EAFFD@HI.A,64834,84
EAFFD@HI.Q,64835,170
EAFFDNS@HON.Q,64836,170
EAFFD@HON.A,64837,84
EAFFD@HON.Q,64838,170
EAFFDNS@KAU.Q,64839,170
EAFFD@KAU.A,64840,84
EAFFDNS@MAU.Q,64841,170
EAFFD@MAU.A,64842,84
EAFFD@MAU.Q,64843,98
EAFFD@NBI.A,64844,42
EAFFD@NBI.M,64845,510
EAFFD@NBI.Q,64846,170
EAFFDNS@US.M,64847,294
EAFFDNS@US.Q,64848,98
EAFFD@US.A,64849,48
EAFFD@US.M,64850,294
EAFFD@US.Q,64851,98
EAFFDNS@NBI.M,64852,510
EAFFDNS@NBI.Q,64853,170
EAFFDRSNS@HAW.M,64854,294
EAFFDRSNS@HAW.Q,64855,98
EAFFDRS@HAW.A,64856,48
EAFFDRSNS@HI.M,64857,360
EAFFDRSNS@HI.Q,64858,98
EAFFDRS@HI.A,64859,48
EAFFDRSNS@HON.M,64860,360
EAFFDRSNS@HON.Q,64861,98
EAFFDRS@HON.A,64862,48
EAFFDRSNS@KAU.M,64863,294
EAFFDRSNS@KAU.Q,64864,98
EAFFDRS@KAU.A,64865,48
EAFFDRSNS@MAU.M,64866,294
EAFFDRSNS@MAU.Q,64867,98
EAFFDRS@MAU.A,64868,48
EAFFDRS@NBI.A,64869,24
EAFFDRSNS@NBI.M,64870,294
EAFFDRSNS@NBI.Q,64871,98
EAFNS@NBI.M,64872,510
EAFNS@NBI.Q,64873,170
EAFSA@HI.Q,64874,98
EAG&@HAW.A,64875,31
EAG&@HAW.M,64876,372
EAG&@HAW.Q,64877,124
EAG&@HI.A,64878,31
EAG&@HI.M,64879,372
EAG&@HI.Q,64880,124
EAG&@HON.A,64881,31
EAG&@HON.M,64882,372
EAG&@HON.Q,64883,124
EAG&@KAU.A,64884,31
EAG&@KAU.M,64885,372
EAG&@KAU.Q,64886,124
EAG&@MAU.A,64887,31
EAG&@MAU.M,64888,372
EAG&@MAU.Q,64889,124
EAGNS@HI.Q,64890,156
EAG@HI.A,64891,78
EAG@HI.Q,64892,88
EAG@NBI.A,64893,39
EAGNS&@HAW.M,64894,1116
EAGNS&@HAW.Q,64895,248
EAGNS&@HI.M,64896,1116
EAGNS&@HI.Q,64897,248
EAGNS&@HON.M,64898,1116
EAGNS&@HON.Q,64899,248
EAGNS&@KAU.M,64900,1116
EAGNS&@KAU.Q,64901,248
EAGNS&@MAU.M,64902,1116
EAGNS&@MAU.Q,64903,248
EAGNS@NBI.M,64904,468
EAGNS@NBI.Q,64905,156
ECT&@HAW.A,64906,31
ECT&@HAW.M,64907,372
ECT&@HAW.Q,64908,124
ECT&@HI.A,64909,45
ECT&@HI.M,64910,540
ECT&@HI.Q,64911,180
ECT&@HON.A,64912,43
ECT&@HON.M,64913,516
ECT&@HON.Q,64914,172
ECT&@KAU.A,64915,31
ECT&@KAU.M,64916,372
ECT&@KAU.Q,64917,124
ECT&@MAU.A,64918,31
ECT&@MAU.M,64919,372
ECT&@MAU.Q,64920,124
ECTNS@HAW.Q,64921,170
ECT@HAW.A,64922,84
ECTNS@HI.Q,64923,226
ECT@HI.A,64924,112
ECT@HI.Q,64925,226
ECTNS@HON.Q,64926,170
ECT@HON.A,64927,84
ECT@HON.Q,64928,170
ECTNS@KAU.Q,64929,170
ECT@KAU.A,64930,84
ECTNS@MAU.Q,64931,170
ECT@MAU.A,64932,84
ECT@MAU.Q,64933,98
ECT@NBI.A,64934,42
ECT@NBI.M,64935,510
ECT@NBI.Q,64936,170
ECTNS@US.M,64937,906
ECTNS@US.Q,64938,302
ECT@US.A,64939,150
ECT@US.M,64940,906
ECT@US.Q,64941,302
ECTBLNS@HI.M,64942,360
ECTBLNS@HI.Q,64943,98
ECTBL@HI.A,64944,48
ECTNS&@HAW.M,64945,1116
ECTNS&@HAW.Q,64946,248
ECTNS&@HI.M,64947,1080
ECTNS&@HI.Q,64948,360
ECTNS&@HON.M,64949,1032
ECTNS&@HON.Q,64950,344
ECTNS&@KAU.M,64951,1116
ECTNS&@KAU.Q,64952,248
ECTNS&@MAU.M,64953,1116
ECTNS&@MAU.Q,64954,248
ECTNS@NBI.M,64955,510
ECTNS@NBI.Q,64956,170
ECTSA&@HI.M,64957,240
ECTSA&@HI.Q,64958,80
ECTSA@HI.Q,64959,98
ECTSPNS@HAW.M,64960,294
ECTSPNS@HAW.Q,64961,98
ECTSP@HAW.A,64962,48
ECTSPNS@HI.M,64963,360
ECTSPNS@HI.Q,64964,98
ECTSP@HI.A,64965,48
ECTSPNS@HON.M,64966,360
ECTSPNS@HON.Q,64967,98
ECTSP@HON.A,64968,48
ECTSPNS@KAU.M,64969,294
ECTSPNS@KAU.Q,64970,98
ECTSP@KAU.A,64971,48
ECTSPNS@MAU.M,64972,294
ECTSPNS@MAU.Q,64973,98
ECTSP@MAU.A,64974,48
ECTSP@NBI.A,64975,24
ECTSPNS@NBI.M,64976,294
ECTSPNS@NBI.Q,64977,98
EED12NS@HI.M,64978,360
EED12NS@HI.Q,64979,98
EED12@HI.A,64980,48
EED12NS@HON.M,64981,360
EED12NS@HON.Q,64982,98
EED12@HON.A,64983,48
EED12@NBI.A,64984,24
EED12NS@NBI.M,64985,294
EED12NS@NBI.Q,64986,98
EEDNS@HAW.Q,64987,98
EED@HAW.A,64988,48
EEDNS@HI.Q,64989,98
EED@HI.A,64990,48
EED@HI.Q,64991,98
EEDNS@HON.Q,64992,98
EED@HON.A,64993,48
EED@MAU.A,64994,24
EED@MAU.Q,64995,98
EED@NBI.A,64996,24
EEDNS@US.M,64997,294
EEDNS@US.Q,64998,98
EED@US.A,64999,48
EED@US.M,65000,294
EED@US.Q,65001,98
EEDNS@KAU.Q,65002,98
EEDNS@MAU.Q,65003,98
EEDNS@NBI.M,65004,294
EEDNS@NBI.Q,65005,98
EEDSA@HI.Q,65006,98
EFI&@HAW.A,65007,31
EFI&@HAW.M,65008,372
EFI&@HAW.Q,65009,124
EFI&@HI.A,65010,45
EFI&@HI.M,65011,540
EFI&@HI.Q,65012,180
EFI&@HON.A,65013,43
EFI&@HON.M,65014,516
EFI&@HON.Q,65015,172
EFI&@KAU.A,65016,31
EFI&@KAU.M,65017,372
EFI&@KAU.Q,65018,124
EFI&@MAU.A,65019,31
EFI&@MAU.M,65020,372
EFI&@MAU.Q,65021,124
EFINS@HAW.Q,65022,170
EFI@HAW.A,65023,84
EFINS@HI.Q,65024,226
EFI@HI.A,65025,112
EFI@HI.Q,65026,226
EFINS@HON.Q,65027,170
EFI@HON.A,65028,84
EFI@HON.Q,65029,170
EFI@MAU.Q,65030,98
EFI@MAU.A,65031,24
EFI@NBI.A,65032,42
EFI@NBI.M,65033,510
EFI@NBI.Q,65034,170
EFINS@US.M,65035,294
EFINS@US.Q,65036,98
EFI@US.A,65037,48
EFI@US.M,65038,294
EFI@US.Q,65039,98
EFIDP&@HI.A,65040,13
EFIDP&@HI.M,65041,156
EFIDP&@HI.Q,65042,52
EFIDP&@HON.A,65043,13
EFIDP&@HON.M,65044,156
EFIDP&@HON.Q,65045,52
EFIDPNS&@HI.M,65046,312
EFIDPNS&@HI.Q,65047,104
EFIDPNS&@HON.M,65048,312
EFIDPNS&@HON.Q,65049,104
EFINS&@HAW.M,65050,1116
EFINS&@HAW.Q,65051,248
EFINS&@HI.M,65052,1080
EFINS&@HI.Q,65053,360
EFINS&@HON.M,65054,1032
EFINS&@HON.Q,65055,344
EFINS&@KAU.M,65056,1116
EFINS&@KAU.Q,65057,248
EFINS&@MAU.M,65058,1116
EFINS&@MAU.Q,65059,248
EFINS@KAU.Q,65060,170
EFINS@MAU.Q,65061,170
EFINS@NBI.M,65062,510
EFINS@NBI.Q,65063,170
EFIOT&@HI.A,65064,13
EFIOT&@HI.M,65065,156
EFIOT&@HI.Q,65066,52
EFIOT&@HON.A,65067,13
EFIOT&@HON.M,65068,156
EFIOT&@HON.Q,65069,52
EFIOTNS&@HI.M,65070,312
EFIOTNS&@HI.Q,65071,104
EFIOTNS&@HON.M,65072,312
EFIOTNS&@HON.Q,65073,104
EFISA&@HI.M,65074,264
EFISA&@HI.Q,65075,88
EGV&@HAW.A,65076,31
EGV&@HAW.M,65077,372
EGV&@HAW.Q,65078,124
EGV&@HI.A,65079,45
EGV&@HI.M,65080,540
EGV&@HI.Q,65081,180
EGV&@HON.A,65082,43
EGV&@HON.M,65083,516
EGV&@HON.Q,65084,172
EGV&@KAU.A,65085,31
EGV&@KAU.M,65086,372
EGV&@KAU.Q,65087,124
EGV&@MAU.A,65088,31
EGV&@MAU.M,65089,372
EGV&@MAU.Q,65090,124
EGVNS@HAW.Q,65091,170
EGV@HAW.A,65092,84
EGVNS@HI.Q,65093,226
EGV@HI.A,65094,112
EGVNS@HON.Q,65095,218
EGV@HON.A,65096,108
EGV@HON.Q,65097,218
EGVNS@KAU.Q,65098,170
EGV@KAU.A,65099,84
EGVNS@MAU.Q,65100,170
EGV@MAU.A,65101,84
EGV@MAU.Q,65102,170
EGV@NBI.A,65103,54
EGVNS@US.M,65104,906
EGVNS@US.Q,65105,302
EGV@US.A,65106,150
EGV@US.M,65107,906
EGV@US.Q,65108,302
EGVFD&@HAW.A,65109,31
EGVFD&@HAW.M,65110,372
EGVFD&@HAW.Q,65111,124
EGVFD&@HI.A,65112,31
EGVFD&@HI.M,65113,372
EGVFD&@HI.Q,65114,124
EGVFD&@HON.A,65115,31
EGVFD&@HON.M,65116,372
EGVFD&@HON.Q,65117,124
EGVFD&@KAU.A,65118,31
EGVFD&@KAU.M,65119,372
EGVFD&@KAU.Q,65120,124
EGVFD&@MAU.A,65121,31
