series_name,series_id,new_datapoints_added
ECT@HAW.Q,131839,98
ECT@KAU.Q,131840,98
ECT@MAU.Q,131841,98
EFI@HAW.Q,131842,98
EFI@KAU.A,131843,42
EFI@KAU.Q,131844,98
EFI@MAU.A,131845,42
EFI@MAU.Q,131846,98
EGVFD@HAW.A,131847,42
EGVFD@HAW.Q,131848,98
EGVFD@KAU.A,131849,42
EGVFD@KAU.Q,131850,98
EGVFD@MAU.A,131851,42
EGVFD@MAU.Q,131852,98
EGVFDDD@HI.A,131853,48
EGVFDDD@HON.A,131854,48
EGVFDDD@NBI.A,131855,24
EGVFDDDNS@HI.M,131856,228
EGVFDDDNS@HI.Q,131857,98
EGVFDDDNS@HON.M,131858,228
EGVFDDDNS@HON.Q,131859,98
EGVFDDDNS@NBI.M,131861,294
EGVFDDDNS@NBI.Q,131862,98
EGVLC@HAW.Q,131863,98
EGVLC@KAU.Q,131864,98
EGVLC@MAU.Q,131865,98
EGVST@HAW.Q,131866,98
EGVST@KAU.Q,131867,98
EGVST@MAU.Q,131868,98
EHC@HAW.Q,131869,98
EHC@KAU.Q,131870,98
EHC@MAU.Q,131871,98
EMPLNS@CA.Q,131872,154
ENS@NBI.M,131883,480
ENS@NBI.Q,131884,160
ERE@HAW.Q,131885,98
ERE@KAU.Q,131886,98
ERE@MAU.Q,131887,98
ERTCL@HON.A,131888,23
ERTCL@NBI.A,131889,23
ERTCLNS@NBI.Q,131892,92
GDP_C_R@US.A,131893,84
GDP_C_R@US.Q,131894,264
GDP_CG_R@JP.Q,131895,136
GDP_CP_R@JP.Q,131896,136
GDP_EX_R@JP.Q,131897,136
GDP_I_R@US.A,131898,84
GDP_I_R@US.Q,131899,264
GDP_IFX_R@JP.Q,131900,136
GDP_IM_R@JP.Q,131901,136
GDP_R@JP.Q,131902,80
GDPDEF@US.Q,131903,264
GDPPC_R@US.A,131904,84
GDPPC_R@US.Q,131905,264
GDPPC@US.A,131906,84
GDPPC@US.Q,131907,264
GNPPC_R@US.Q,131908,264
GNPPC@US.Q,131909,264
INF@HON.Q,131910,196
INF@JP.M,131911,521
INF@JP.Q,131912,173
INFCORE@JP.A,131913,13
INFCORE@JP.M,131914,102
INFCORE@JP.Q,131915,54
INFGDPDEF@JP.A,131916,20
INFGDPDEF@JP.Q,131917,77
INFGDPDEF@US.A,131918,66
INFGDPDEF@US.Q,131919,265
IPMN@JP.A,131920,70
IPMN@JP.M,131921,416
IPMN@JP.Q,131922,141
IPMNNS@JP.M,131923,416
IPMNNS@JP.Q,131924,141
LFNS@CA.Q,131925,154
N@US.A,131926,84
N@US.Q,131927,264
NAIVIT@HI.A,131928,30
NAIVITNS@HI.M,131929,231
NAIVITNS@HI.Q,131930,61
NTCRNS@HI.M,131931,167
NTCRNS@HI.Q,131932,49
OCUP%@HAW.M,131933,310
OCUP%@HI.M,131934,449
OCUP%@HON.M,131935,310
OCUP%@KAU.M,131936,310
OCUP%@MAU.M,131937,310
OCUP%NS@HAW.M,131938,460
OCUP%NS@HI.M,131939,604
OCUP%NS@HON.M,131940,460
OCUP%NS@KAU.M,131941,460
OCUP%NS@MAU.M,131942,460
PCHSFUGS@HON.Q,131943,200
PCHSFUGSE@HON.Q,131944,170
PCITJPNS@HI.M,131945,165
PCITOTNS@HI.M,131946,165
PCNS@HI.M,131947,165
PPRM_WITH_CR@HAW.A,131948,11
PPRM@HAW.A,131949,20
PRM@HAW.M,131950,315
PRM@HI.M,131951,442
PRM@HON.M,131952,315
PRM@KAU.M,131953,315
PRM@MAU.M,131954,315
PRMNS@HAW.M,131955,460
PRMNS@HI.M,131956,592
PRMNS@HON.M,131957,460
PRMNS@KAU.M,131958,460
PRMNS@MAU.M,131959,460
R@JP.A,131960,52
R@JP.M,131961,620
R@JP.Q,131962,211
RMRV@HAW.M,131963,202
RMRV@HI.M,131964,197
RMRV@HON.M,131965,202
RMRV@KAU.M,131966,202
RMRV@MAU.M,131967,202
RMRVNS@HAW.M,131968,352
RMRVNS@HI.M,131969,352
RMRVNS@HON.M,131970,352
RMRVNS@KAU.M,131971,352
RMRVNS@MAU.M,131972,358
SH_RES@HAW.A,131973,23
SH_RES@HAW.M,131974,281
SH_RES@HAW.Q,131975,93
SH_RES@HI.A,131976,14
SH_RES@HI.M,131977,173
SH_RES@HI.Q,131978,57
SH_RESNS@HAW.M,131979,281
SH_RESNS@HI.M,131980,173
SH_RESNS@HI.Q,131981,57
SH_US@HAW.A,131982,24
SH_US@HAW.M,131983,293
SH_US@HAW.Q,131984,97
SH_US@HI.A,131985,24
SH_US@HI.M,131986,293
SH_US@HI.Q,131987,97
SH_USNS@HAW.M,131988,293
SH_USNS@HI.M,131989,293
SH_YPC@HON.Q,131990,344
TDAP@HI.M,131991,410
TDAP@HI.Q,131992,137
TDCT@HI.M,131993,410
TDCT@HI.Q,131994,137
TDCTFU@HI.M,131995,410
TDCTFU@HI.Q,131996,137
TDCTTT@HI.M,131997,283
TDCTTT@HI.Q,131998,94
TDGF@HI.M,131999,412
TDGF@HI.Q,132000,138
TDHW@HI.M,132001,410
TDHW@HI.Q,132002,137
TDTS@HI.M,132003,184
TDTS@HI.Q,132004,62
TGB@HI.M,132005,409
TGB@HI.Q,132006,137
TGBCT_R@HI.Q,132007,249
TGBCT@HI.M,132008,409
TGBCT@HI.Q,132009,137
TGBHT@HI.M,132010,409
TGBHT@HI.Q,132011,137
TGBRT@HI.M,132012,409
TGBRT@HI.Q,132013,137
TGBSV@HI.M,132014,409
TGBSV@HI.Q,132015,137
TGR@HI.M,132016,409
TGR@HI.Q,132017,137
TGRCT@HI.M,132018,409
TGRCT@HI.Q,132019,137
TGRHT@HI.M,132020,409
TGRHT@HI.Q,132021,137
TGRRT@HI.M,132022,409
TGRRT@HI.Q,132023,137
TGRSV@HI.M,132024,409
TGRSV@HI.Q,132025,137
TR@HI.M,132026,410
TR@HI.Q,132027,137
TRCO@HI.M,132028,412
TRCO@HI.Q,132029,138
TRCOES@HI.M,132030,412
TRCOES@HI.Q,132031,138
TRCOPR@HI.M,132032,412
TRCOPR@HI.Q,132033,138
TRCORF@HI.M,132034,412
TRCORF@HI.Q,132035,138
TRFU@HI.M,132036,410
TRFU@HI.Q,132037,137
TRGT@HI.M,132038,412
TRGT@HI.Q,132039,138
TRIN@HI.M,132040,412
TRIN@HI.Q,132041,138
TRINES@HI.M,132042,412
TRINES@HI.Q,132043,138
TRINPR@HI.M,132044,412
TRINPR@HI.Q,132045,138
TRINRF@HI.M,132046,412
TRINRF@HI.Q,132047,138
TRINWH@HI.M,132048,412
TRINWH@HI.Q,132049,138
TRTT@HI.M,132050,327
TRTT@HI.Q,132051,109
URNS@CA.Q,132053,151
VABB@HI.A,132054,30
VABBNS@HI.M,132055,181
VABBNS@HI.Q,132056,60
VACR@HI.A,132057,30
VACRNS@HI.M,132058,181
VACRNS@HI.Q,132059,60
VADCCRAIR@HAW.A,132060,13
VADCCRAIRNS@HAW.M,132061,161
VADCCRAIRNS@HAW.Q,132062,53
VADCCRAIRNS@HON.M,132063,161
VADCCRAIRNS@HON.Q,132064,53
VADCCRAIRNS@KAU.M,132065,161
VADCCRAIRNS@KAU.Q,132066,53
VADCCRAIRNS@MAU.M,132067,161
VADCCRAIRNS@MAU.Q,132068,53
VADCCRANDNS@HI.M,132069,161
VADCCRANDNS@HI.Q,132070,53
VADCCRNDNS@HI.M,132071,161
VADCCRNDNS@HI.Q,132072,53
VADCCRSHPNS@HI.M,132073,161
VADCCRSHPNS@HI.Q,132074,53
VADCCRSNDNS@HI.M,132075,161
VADCCRSNDNS@HI.Q,132076,53
VADMBB@HI.A,132077,30
VADMBBNS@HI.M,132078,181
VADMBBNS@HI.Q,132079,60
VADMCN@HI.A,132080,30
VADMCNNS@HI.M,132081,181
VADMCNNS@HI.Q,132082,60
VADMCR@HI.A,132083,30
VADMCRNS@HI.M,132084,181
VADMCRNS@HI.Q,132085,60
VADMFR@HI.A,132086,30
VADMFRNS@HI.M,132087,181
VADMFRNS@HI.Q,132088,60
VADMHT@HI.A,132089,30
VADMHTNS@HI.M,132090,181
VADMHTNS@HI.Q,132091,60
VADMHTOL@HI.A,132092,30
VADMHTOLNS@HI.M,132093,181
VADMHTOLNS@HI.Q,132094,60
VADMOT@HI.A,132095,30
VADMOTNS@HI.M,132096,181
VADMOTNS@HI.Q,132097,60
VADMTS@HI.A,132098,28
VADMTSNS@HI.M,132099,169
VADMTSNS@HI.Q,132100,56
VADMTSOL@HI.A,132101,28
VADMTSOLNS@HI.M,132102,169
VADMTSOLNS@HI.Q,132103,56
VAFR@HI.A,132104,30
VAFRNS@HI.M,132105,181
VAFRNS@HI.Q,132106,60
VAITBB@HI.A,132107,30
VAITBBNS@HI.M,132108,181
VAITBBNS@HI.Q,132109,60
VAITCN@HI.A,132110,30
VAITCNNS@HI.M,132111,181
VAITCNNS@HI.Q,132112,60
VAITCR@HI.A,132113,30
VAITCRNS@HI.M,132114,181
VAITCRNS@HI.Q,132115,60
VAITFR@HI.A,132116,30
VAITFRNS@HI.M,132117,181
VAITFRNS@HI.Q,132118,60
VAITHT@HI.A,132119,30
VAITHTNS@HI.M,132120,181
VAITHTNS@HI.Q,132121,60
VAITHTOL@HI.A,132122,30
VAITHTOLNS@HI.M,132123,181
VAITHTOLNS@HI.Q,132124,60
VAITOT@HI.A,132125,22
VAITOTNS@HI.M,132126,133
VAITOTNS@HI.Q,132127,44
VAITTS@HI.A,132128,28
VAITTSNS@HI.M,132129,176
VAITTSNS@HI.Q,132130,58
VAITTSOL@HI.A,132131,28
VAITTSOLNS@HI.M,132132,176
VAITTSOLNS@HI.Q,132133,58
VAOT@HI.A,132134,30
VAOTNS@HI.M,132135,181
VAOTNS@HI.Q,132136,60
VDAY@HI.M,132137,473
VDAYCRAIR@HAW.A,132138,26
VDAYCRAIRNS@HAW.M,132139,161
VDAYCRAIRNS@HAW.Q,132140,53
VDAYCRAIRNS@HON.M,132141,161
VDAYCRAIRNS@HON.Q,132142,53
VDAYCRAIRNS@KAU.M,132143,161
VDAYCRAIRNS@KAU.Q,132144,53
VDAYCRAIRNS@MAU.M,132145,161
VDAYCRAIRNS@MAU.Q,132146,53
VDAYCRANDNS@HI.M,132147,161
VDAYCRANDNS@HI.Q,132148,53
VDAYCRNDNS@HI.M,132149,161
VDAYCRNDNS@HI.Q,132150,53
VDAYCRSHPNS@HI.M,132151,161
VDAYCRSHPNS@HI.Q,132152,53
VDAYCRSNDNS@HI.M,132153,161
VDAYCRSNDNS@HI.Q,132154,53
VDAYDEMETRA_MC@HI.M,132155,288
VIS@HAW.A,132156,24
VIS@HAW.M,132157,301
VIS@HAW.Q,132158,97
VIS@LAN.M,132159,8
VIS@MAUI.M,132160,8
VIS@MOL.M,132161,8
VISCR@HAW.A,132162,26
VISCRAIR@HAW.A,132163,26
VISCRAIRNS@HAW.M,132164,161
VISCRAIRNS@HAW.Q,132165,53
VISCRAIRNS@HON.M,132166,161
VISCRAIRNS@HON.Q,132167,53
VISCRAIRNS@KAU.M,132168,161
VISCRAIRNS@KAU.Q,132169,53
VISCRAIRNS@MAU.M,132170,161
VISCRAIRNS@MAU.Q,132171,53
VISCRNS@HAW.M,132172,160
VISCRNS@HAW.Q,132173,53
VISCRNS@HON.M,132174,196
VISCRNS@HON.Q,132175,53
VISCRNS@KAU.M,132176,196
VISCRNS@KAU.Q,132177,53
VISCRNS@MAU.M,132178,196
VISCRNS@MAU.Q,132179,53
VISDEMETRA_MC@HI.M,132180,473
VISITI1@HI.A,132181,30
VISITI1NS@HI.M,132182,191
VISITI1NS@HI.Q,132183,60
VISITIM@HI.A,132184,30
VISITIMNS@HI.M,132185,191
VISITIMNS@HI.Q,132186,60
VISRES@HAW.A,132187,23
VISRES@HAW.M,132188,286
VISRES@HAW.Q,132189,93
VISRESNS@HAW.M,132190,281
VISRESNS@HAW.Q,132191,93
VISUS@HAW.A,132192,24
VISUS@HAW.M,132193,298
VISUS@HAW.Q,132194,97
VISUSE@HAW.A,132195,14
VISUSE@HAW.M,132196,178
VISUSE@HAW.Q,132197,57
VISUSENS@HAW.M,132198,225
VISUSENS@HAW.Q,132199,57
VISUSNS@HAW.M,132200,293
VISUSNS@HAW.Q,132201,97
VISUSW@HAW.A,132202,14
VISUSW@HAW.M,132203,178
VISUSW@HAW.Q,132204,57
VISUSWNS@HAW.M,132205,225
VISUSWNS@HAW.Q,132206,57
VLOS@HAW.A,132207,22
VLOS@HAW.M,132208,268
VLOS@HAW.Q,132209,89
VLOSCRNDNS@HI.M,132210,161
VLOSCRNDNS@HI.Q,132211,53
VLOSCRNS@HI.M,132212,196
VLOSRES@HAW.A,132213,14
VLOSRES@HAW.M,132214,172
VLOSRES@HAW.Q,132215,57
VLOSRESNS@HAW.M,132216,172
VLOSRESNS@HAW.Q,132217,57
VLOSUS@HAW.A,132218,14
VLOSUS@HAW.M,132219,172
VLOSUS@HAW.Q,132220,57
VLOSUSE@HAW.A,132221,14
VLOSUSE@HAW.M,132222,172
VLOSUSE@HAW.Q,132223,57
VLOSUSENS@HAW.M,132224,172
VLOSUSENS@HAW.Q,132225,57
VLOSUSNS@HAW.M,132226,172
VLOSUSNS@HAW.Q,132227,57
VLOSUSW@HAW.A,132228,14
VLOSUSW@HAW.M,132229,172
VLOSUSW@HAW.Q,132230,57
VLOSUSWNS@HAW.M,132231,172
VLOSUSWNS@HAW.Q,132232,57
VPITBUS@HI.A,132233,30
VPITBUSNS@HI.M,132234,181
VPITBUSNS@HI.Q,132235,60
VPITEDU@HI.A,132236,30
VPITEDUNS@HI.M,132237,181
VPITEDUNS@HI.Q,132238,60
VPITGOV@HI.A,132239,30
VPITGOVNS@HI.M,132240,181
VPITGOVNS@HI.Q,132241,60
VPITREL@HI.A,132242,30
VPITRELNS@HI.M,132243,181
VPITRELNS@HI.Q,132244,60
VPITSPT@HI.A,132245,22
VPITSPTNS@HI.M,132246,133
VPITSPTNS@HI.Q,132247,44
VRLS@HAW.A,132248,4
VRLSDM@HI.A,132249,22
VRLSDMNS@HI.Q,132250,89
VRLSIT@HI.A,132251,23
VRLSITNS@HI.M,132252,287
VRLSITNS@HI.Q,132253,92
VRLSJP@HI.A,132254,14
VRLSJPNS@HI.Q,132255,57
VRLSJPNS@LAN.M,132256,313
VRLSUSE@HAW.A,132257,14
VRLSUSE@HI.A,132258,14
VRLSUSENS@HAW.M,132259,315
VRLSUSENS@HAW.Q,132260,57
VRLSUSENS@HI.Q,132261,57
VRLSUSW@HAW.A,132262,14
VRLSUSW@HI.A,132263,14
VRLSUSWNS@HAW.M,132264,315
VRLSUSWNS@HAW.Q,132265,57
VRLSUSWNS@HI.Q,132266,57
VS@HAW.A,132267,26
VS@HAW.M,132268,166
VS@HAW.Q,132269,53
VSAUSSCH@HAW.A,132270,1
VSCANSCH@HAW.A,132272,20
VSCANSCHNS@HAW.M,132273,128
VSCANSCHNS@HAW.Q,132274,44
VSDM@HAW.A,132275,24
VSDM@HAW.M,132276,161
VSDM@HAW.Q,132277,51
VSDMNS@HAW.M,132278,151
VSDMNS@HAW.Q,132279,51
VSDMSCH@HAW.A,132280,24
VSDMSCHNS@HAW.M,132281,151
VSDMSCHNS@HAW.Q,132282,51
VSIT@HAW.A,132283,25
VSITCHT@HAW.A,132284,1
VSITNS@HAW.M,132286,151
VSITNS@HAW.Q,132287,51
VSITSCH@HAW.A,132288,24
VSITSCHNS@HAW.M,132289,151
VSITSCHNS@HAW.Q,132290,51
VSJPSCH@MAU.A,132291,10
VSJPSCHNS@HAW.M,132292,131
VSJPSCHNS@HAW.Q,132293,42
VSNS@HAW.M,132294,156
VSNS@HAW.Q,132295,53
VSOJPNS@MAU.Q,132297,20
VSOTASCH@HAW.A,132300,1
VSOTASCH@HI.A,132301,24
VSOTASCH@HON.A,132302,24
VSOTASCHNS@HI.M,132304,175
VSOTASCHNS@HI.Q,132305,51
VSOTASCHNS@HON.M,132306,151
VSOTASCHNS@HON.Q,132307,51
VSOTSCH@HAW.A,132308,1
VSSCH@HAW.A,132311,24
VSSCHNS@HAW.M,132312,151
VSSCHNS@HAW.Q,132313,51
VSTCANFT@HI.A,132314,30
VSTCANFTNS@HI.M,132315,221
VSTCANFTNS@HI.Q,132316,61
VSTCANRP@HI.A,132317,30
VSTCANRPNS@HI.M,132318,221
VSTCANRPNS@HI.Q,132319,61
VSTDMFT@HI.A,132320,30
VSTDMFTNS@HI.M,132321,221
VSTDMFTNS@HI.Q,132322,61
VSTDMGRP@HI.A,132323,30
VSTDMGRPNS@HI.M,132324,221
VSTDMGRPNS@HI.Q,132325,61
VSTDMIND@HI.A,132326,30
VSTDMINDNS@HI.M,132327,221
VSTDMINDNS@HI.Q,132328,61
VSTDMNGR@HI.A,132329,30
VSTDMNGRNS@HI.M,132330,221
VSTDMNGRNS@HI.Q,132331,61
VSTDMNPC@HI.A,132332,30
VSTDMNPCNS@HI.M,132333,221
VSTDMNPCNS@HI.Q,132334,61
VSTDMNT@HI.A,132335,30
VSTDMNTNS@HI.M,132336,221
VSTDMNTNS@HI.Q,132337,61
VSTDMPCK@HI.A,132338,30
VSTDMPCKNS@HI.M,132339,221
VSTDMPCKNS@HI.Q,132340,61
VSTDMRP@HI.A,132341,30
VSTDMRPNS@HI.M,132342,221
VSTDMRPNS@HI.Q,132343,61
VSTIND@HI.A,132344,30
VSTINDNS@HI.M,132345,221
VSTINDNS@HI.Q,132346,61
VSTITFT@HI.A,132347,30
VSTITFTNS@HI.M,132348,221
VSTITFTNS@HI.Q,132349,61
VSTITGRP@HI.A,132350,30
VSTITGRPNS@HI.M,132351,221
VSTITGRPNS@HI.Q,132352,61
VSTITIND@HI.A,132353,30
VSTITINDNS@HI.M,132354,221
VSTITINDNS@HI.Q,132355,61
VSTITNGR@HI.A,132356,30
VSTITNGRNS@HI.M,132357,221
VSTITNGRNS@HI.Q,132358,61
VSTITNPC@HI.A,132359,30
VSTITNPCNS@HI.M,132360,221
VSTITNPCNS@HI.Q,132361,61
VSTITNT@HI.A,132362,30
VSTITNTNS@HI.M,132363,221
VSTITNTNS@HI.Q,132364,61
VSTITPCK@HI.A,132365,30
VSTITPCKNS@HI.M,132366,221
VSTITPCKNS@HI.Q,132367,61
VSTITRP@HI.A,132368,30
VSTITRPNS@HI.M,132369,221
VSTITRPNS@HI.Q,132370,61
VSTJPFT@HI.A,132371,30
VSTJPFTNS@HI.M,132372,221
VSTJPFTNS@HI.Q,132373,61
VSTJPRP@HI.A,132374,30
VSTJPRPNS@HI.M,132375,221
VSTJPRPNS@HI.Q,132376,61
VSTNPC@HI.A,132377,30
VSTNPCNS@HI.M,132378,221
VSTNPCNS@HI.Q,132379,61
VSTPCK@HI.A,132380,30
VSTPCKNS@HI.M,132381,221
VSTPCKNS@HI.Q,132382,61
VSTUSEFT@HI.A,132383,28
VSTUSEFTNS@HI.M,132384,201
VSTUSEFTNS@HI.Q,132385,58
VSTUSERP@HI.A,132386,28
VSTUSERPNS@HI.M,132387,201
VSTUSERPNS@HI.Q,132388,58
VSTUSWFT@HI.A,132389,28
VSTUSWFTNS@HI.M,132390,202
VSTUSWFTNS@HI.Q,132391,58
VSTUSWRP@HI.A,132392,28
VSTUSWRPNS@HI.M,132393,190
VSTUSWRPNS@HI.Q,132394,58
VSUSWSCH@HAW.A,132395,24
VSUSWSCHNS@HAW.M,132396,151
VSUSWSCHNS@HAW.Q,132397,51
Y_R@HAW.A,132398,44
YC_CTMI_R@HAW.A,132399,12
YC_CTMI_R@KAU.A,132400,12
YC_CTMI_R@MAU.A,132401,12
YC_ELSE_R@HAW.A,132405,12
YC_ELSE_R@KAU.A,132406,2
YC_ELSE@HAW.A,132407,1
YC_ELSE@KAU.A,132408,1
YC_FIR_R@HAW.A,132409,12
YC_FIR@HAW.A,132410,3
YC_OT_R@HAW.A,132411,12
YC_OT_R@KAU.A,132412,3
YC_OT@HAW.A,132413,2
YC_OT@KAU.A,132414,2
YC_SV_R@HAW.A,132415,12
YC_SV@HAW.A,132416,2
YC_TTU_R@HAW.A,132417,12
YC_TTU_R@KAU.A,132418,2
YC_TU_R@HAW.A,132421,12
YC_TU_R@KAU.A,132422,12
YCAG_R@HAW.A,132429,12
YCAG_R@KAU.A,132430,11
YCAG_R@MAU.A,132431,8
YCAGFFFO_R@NBI.A,132438,10
YCAGFFFO@NBI.A,132439,9
YCE_R@US.Q,132442,61
YCMNDR_R@HON.A,132451,9
YCMNDR_R@NBI.A,132452,12
YCMNDR@NBI.A,132453,9
YCMNND_R@HON.A,132454,9
YCMNND_R@NBI.A,132455,12
YCMNND@NBI.A,132456,9
YL_CTMI_R@HAW.A,132465,13
YL_CTMI_R@HON.A,132466,45
YL_CTMI_R@KAU.A,132467,12
YL_CTMI_R@NBI.A,132468,45
YL_CTMI@HON.A,132470,48
YL_CTMI@KAU.A,132471,12
YL_CTMI@NBI.A,132472,45
YL_ELSE_R@HAW.A,132473,13
YL_ELSE_R@HI.A,132474,24
YL_ELSE_R@HI.Q,132475,96
YL_ELSE_R@HON.A,132476,13
YL_ELSE_R@KAU.A,132477,12
YL_ELSE_R@NBI.A,132478,13
YL_ELSE@HAW.A,132479,1
YL_ELSE@HI.A,132480,16
YL_ELSE@HI.Q,132481,65
YL_ELSE@HON.A,132482,16
YL_ELSE@KAU.A,132483,12
YL_ELSE@NBI.A,132484,13
YL_FIR_R@HAW.A,132485,13
YL_FIR_R@HI.Q,132486,96
YL_FIR_R@HON.A,132487,45
YL_FIR_R@KAU.A,132488,12
YL_FIR_R@NBI.A,132489,45
YL_FIR@HAW.A,132490,3
YL_FIR@HI.Q,132491,65
YL_FIR@HON.A,132492,48
YL_FIR@KAU.A,132493,12
YL_FIR@NBI.A,132494,45
YL_GVSL_R@HAW.A,132495,44
YL_GVSL_R@HON.A,132496,45
YL_GVSL_R@NBI.A,132497,45
YL_GVSL@HON.A,132498,44
YL_GVSL@NBI.A,132499,45
YL_NF_R@HAW.A,132500,44
YL_NF_R@HON.A,132501,45
YL_NF_R@NBI.A,132502,45
YL_NF@HON.A,132503,44
YL_NF@NBI.A,132504,45
YL_OT_R@HAW.A,132505,13
YL_OT_R@HI.Q,132506,96
YL_OT_R@HON.A,132507,45
YL_OT_R@KAU.A,132508,12
YL_OT_R@NBI.A,132509,45
YL_OT@HAW.A,132510,2
YL_OT@HI.Q,132511,65
YL_OT@HON.A,132512,48
YL_OT@KAU.A,132513,12
YL_OT@NBI.A,132514,45
YL_PR_R@HAW.A,132515,44
YL_PR_R@HON.A,132516,45
YL_PR_R@NBI.A,132517,45
YL_PR@HON.A,132518,44
YL_PR@NBI.A,132519,45
YL_SV_R@HAW.A,132520,13
YL_SV_R@HI.A,132521,24
YL_SV_R@HI.Q,132522,96
YL_SV_R@HON.A,132523,13
YL_SV_R@KAU.A,132524,12
YL_SV_R@NBI.A,132525,13
YL_SV@HAW.A,132526,2
YL_SV@HI.A,132527,24
YL_SV@HI.Q,132528,97
YL_SV@HON.A,132529,16
YL_SV@KAU.A,132530,12
YL_SV@NBI.A,132531,13
YL_TR_R@HI.A,132532,24
YL_TR_R@HON.A,132533,13
YL_TR_R@NBI.A,132534,13
YL_TR@HAW.A,132535,1
YL_TR@HI.A,132536,16
YL_TR@HON.A,132537,16
YL_TR@KAU.A,132538,12
YL_TR@NBI.A,132539,13
YL_TRADE_R@HAW.A,132540,13
YL_TRADE_R@HI.Q,132541,96
YL_TRADE_R@HON.A,132542,45
YL_TRADE_R@KAU.A,132543,12
YL_TRADE_R@NBI.A,132544,45
YL_TRADE@HAW.A,132545,1
YL_TRADE@HI.Q,132546,65
YL_TRADE@HON.A,132547,48
YL_TRADE@KAU.A,132548,12
YL_TRADE@NBI.A,132549,45
YL_TTU_R@HAW.A,132550,13
YL_TTU_R@HI.A,132551,24
YL_TTU_R@HI.Q,132552,96
YL_TTU_R@HON.A,132553,13
YL_TTU_R@KAU.A,132554,12
YL_TTU_R@NBI.A,132555,13
YL_TTU@HI.A,132557,16
YL_TTU@HI.Q,132558,65
YL_TTU@HON.A,132559,16
YL_TTU@KAU.A,132560,12
YL_TTU@NBI.A,132561,13
YL_TU_R@HAW.A,132562,13
YL_TU_R@HI.Q,132563,96
YL_TU_R@HON.A,132564,45
YL_TU_R@KAU.A,132565,12
YL_TU_R@NBI.A,132566,45
YL_TU@HI.Q,132568,65
YL_TU@HON.A,132569,48
YL_TU@KAU.A,132570,12
YL_TU@NBI.A,132571,45
YLAD_R@HAW.A,132572,6
YLAD_R@HI.A,132573,16
YLAD_R@HI.Q,132574,64
YLAD_R@HON.A,132575,13
YLAD_R@KAU.A,132576,12
YLAD_R@NBI.A,132577,13
YLAD@HON.A,132578,12
YLAD@KAU.A,132579,6
YLAD@NBI.A,132580,13
YLADAD_R@HI.A,132581,15
YLADWM_R@HI.A,132582,15
YLAE_R@HAW.A,132583,1
YLAE_R@HI.Q,132584,64
YLAE_R@HON.A,132585,45
YLAE_R@KAU.A,132586,12
YLAE_R@NBI.A,132587,45
YLAE@HON.A,132588,44
YLAE@KAU.A,132589,1
YLAE@NBI.A,132590,45
YLAEMU_R@HI.A,132591,15
YLAEPF_R@HI.A,132592,15
YLAERE_R@HI.A,132593,15
YLAF_R@HAW.A,132594,2
YLAF_R@HON.A,132595,45
YLAF_R@KAU.A,132596,12
YLAF_R@NBI.A,132597,45
YLAF@HON.A,132598,44
YLAF@KAU.A,132599,2
YLAF@NBI.A,132600,45
YLAFAC@HON.A,132601,12
YLAFFD@HON.A,132603,12
YLAFFD@KAU.A,132604,6
