id,handle,time,status,changed,url
1958,US_UMCSENT_M@research.stlouisfed.org,2014-07-22 09:32:27 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
1959,US_POIL_M@research.stlouisfed.org,2014-07-22 08:22:51 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
1960,US_CAPUMN_Q@research.stlouisfed.org,2014-07-22 05:49:18 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
1961,US_CAPU_M@research.stlouisfed.org,2014-07-22 05:49:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
1962,US_IP_M@research.stlouisfed.org,2014-07-22 07:50:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
1963,US_M2_M@research.stlouisfed.org,2014-07-22 13:18:42 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
1964,US_M2NS_M@research.stlouisfed.org,2014-07-22 13:18:33 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
1965,US_N_M@research.stlouisfed.org,2014-07-22 07:59:43 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
1966,US_RAAANS_M@research.stlouisfed.org,2014-07-22 08:33:49 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
1967,US_RFED_M@research.stlouisfed.org,2014-07-22 08:34:02 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
1968,US_PCECORE_M@research.stlouisfed.org,2014-07-22 08:15:26 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
1969,US_EXUSEU_M@research.stlouisfed.org,2014-07-22 07:23:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
1970,TOUR_APR11@hawaiitourismauthority.org,2014-07-22 07:59:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
1971,us_gdp@bea.gov,2014-07-22 07:37:35 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
1972,US_STKNS@yahoo.com,2014-07-22 13:41:14 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
1973,TOUR_MAR11@hawaiitourismauthority.org,2014-07-22 07:59:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
1974,CONST_PICT@census.gov,2014-07-22 08:22:16 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
1975,IPNS@meti.go.jp,2014-07-22 07:50:26 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
1976,IP_hist@meti.go.jp,2014-07-22 07:49:48 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgs1e.xls
1977,UIC@hawaii.gov,2014-07-22 09:26:57 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
1978,tour_PC@hawaii.gov,2014-07-22 08:06:59 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
1979,TOUR_HIST10@hawaiitourismauthority.org,2014-07-22 08:01:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
1980,GSP@bea.gov,2014-07-22 11:26:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73DB84F5EA715C321091473C5BAB41121B56E3D80A9B626A5924311BE2A94DF26CF65B713C3E80BA843279F0437C2E7B77D9D1C0D87EC2A23C6651725204A43B
1981,SQ5N@bea.gov,2014-07-22 11:00:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F1DF8D662180CC68A8A40A2025164219FFF8C60850F45E297CECACBC42542B1F017AEB6863EBDEF2637CE852B4B728D9B850FDE5196D4CE706630D642A0C37E8
1982,5Q@bea.gov,2014-07-22 07:37:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=025E3AD48AC756540444F5C63F096C0FFB599A68C1A19E47F1B3016BFA6C9DAB9126892E0B920C10324978E9E529A42E1D35DC8923D1B00F226DE2F19D5F4E83
1983,5A@bea.gov,2014-07-22 07:37:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=BA64D32AF88BBC71278D1F7FD5C8B7134B9480E7401345F7A6611F78700591B3DEE0BE418D359D31AA4A7D32D1EE3F42466A5C258C928C4655B43CEF9719D071
1984,13Q@bea.gov,2014-07-22 07:37:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D9373F53643A8BBD5EE45D30102CA0E70BC990D4FB02786796B4E3DE13929429A1314D24212DE332DE1B30E94CD516C00BEE9FB0B4FDD04CE9EC8CC1DC84F3B9
1985,13A@bea.gov,2014-07-22 07:37:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DD6C4FD49E30236AB9B4BE2779DF9B2D42DCB00B6057388F15EDF014CE0D34353BF5860C2B95503DF7B97E5613E6A86AC282DEA72ACE71BE2347C60BCE63ABF7
1986,SA05N@bea.gov,2014-07-22 11:05:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=341ABD2113101396036061B232F9E562D9723F13A3808AEEBAC46120D9F2D4B9EADB59A28712B1F05BDF87455C80EBF901C189ECD0DB368548758D1076823A2A
1987,264Q@bea.gov,2014-07-22 07:37:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F40535B90C8128F0492255579CF91764FB1875BFE0A8E07AFA93F2239E4B875414CB7384B3B0269CB2210AE374426D7E188C30F6F4E2454C4EC036497134CC04
1988,264A@bea.gov,2014-07-22 07:37:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CAE2C5E4ABEAD1DCC925D535D30A0A48E4B407CAE6A37C76B688D6E56CCB6BF78B34B837ED5294A25C904CB1BAE547BBA92F796FBDD84D6BD89C529FB51908BB
1989,43Q@bea.gov,2014-07-22 07:40:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9ED1740461F47EB1D45E6C580300504545BC04F5D24A0018FCD3C2F254FB412851FA342FA3EA37D8B5D8EEEBCF005AD192C5DA37627AEA1D38A4A5EB9082E0A3
1990,44Q@bea.gov,2014-07-22 07:40:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5178DAECCD8224416F5D894369B55AE7C2E47C72E389D1EC9C940C69C49CD0035FC7BB67B7578174A4C1C3B9DE62844CFFE1092B89D101B4589066601A5E39B9
1991,44A@bea.gov,2014-07-22 07:40:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9D867D2559B83AD9A78026F03D816DB04E8D5DFF0E6808A6DE770A2A0EA3D30C998759C86256C30E5A27D2261B02E0020E2E6549943650A2C0D5E6C3A50DE3BF
1992,58Q@bea.gov,2014-07-22 10:51:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2791947A4892E30C08F271FB6722C3E7A524D3C2D03D8BDFFB9B34236AD96C08C14ADC64CE092248495FE53B2E1A81793D795D1ADF7C800339724A19A2E0D36D
1993,58A@bea.gov,2014-07-22 10:51:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=868D3AC7D89DB6AB5CD22094402BF16D3402397A139D94612C151CAD36A8DD394546EF277EC8AD8FBF16298466405836098F7F857B1916505E81DD9506F876CB
1994,66Q@bea.gov,2014-07-22 10:54:17 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2CE2A49B4982A3B7E215255AEBA18AEA1051B4DF29F66FC30F90F4EFA71F70BD1065A65989275D95D25C46958EC6FF70596F3623F004DC350A1CCAFD911AA4A8
1995,66A@bea.gov,2014-07-22 10:54:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D1DC2608B6338DA89EDC8435EF9E516D31EAF12BEE8B0A6F924B90906841638F214E2963832AD6C52314A628F697F463A885CD725BDD608E501E2EE61145B11D
1996,6Q@bea.gov,2014-07-22 07:38:03 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E3F2AB1BEA8C8868E948D331B49AFCFF16867B66900F665BFF816048FA0207296C8C18551E31C03D81F9032D41B0CFA93F72A8C9DFBB5724037BEE5FB58104BB
1997,6A@bea.gov,2014-07-22 07:38:01 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2A8257F726A92B1FC07FF41722B2A8378C098024435E762B911F9384371D1867B1B10D0EA2E7E86B51C282483FAF81FE7B621A52DCA24A456D4F22312B3A0D00
1998,76M@bea.gov,2014-07-22 10:51:21 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=68F9B551FD64EA11E00ACCDEE836A9C593BBF921A111299304B3E65E5DAFEFA6742CF9FEBAF9F65867C712A65A9893227699FA6BEE244A69DA040ACCF97C8A05
1999,83M@bea.gov,2014-07-22 10:54:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3E979DB19908D320008ECBE58F0DFDAD85F24743F1A8B7DAB8988E6868BB1AEA721D6293AF7729B2D38BBD8D28593120310F528AFFDDAE0EB51B13383AACBD1
2000,GDPDEF_Q@esri.cao.go.jp,2014-07-22 07:37:40 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
2001,GDP_R_A@esri.cao.jp,2014-07-22 07:39:45 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
2002,GDP_R_Q@esri.cao.go.jp,2014-07-22 07:38:09 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jk1342.csv
2003,CONST_HI@hawaii.gov,2014-07-22 07:51:56 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
2004,CONST_HAW@hawaii.gov,2014-07-22 07:52:14 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
2005,CONST_HON@hawaii.gov,2014-07-22 07:52:24 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
2006,CONST_KAU@hawaii.gov,2014-07-22 07:52:31 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
2007,CONST_MAU@hawaii.gov,2014-07-22 07:52:39 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
2008,QSER_E@hawaii.gov,2014-07-22 07:51:39 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
2009,QSER_G@hawaii.gov,2014-07-22 07:51:37 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
2010,IPNS_hist@meti.go.jp,2014-07-22 07:49:18 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
2011,TOUR_FEB11@hawaiitourismauthority.org,2014-07-22 07:59:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
2012,TOUR_MAY11@hawaiitourismauthority.org,2014-07-22 08:00:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
2013,TOUR_JUN11@hawaiitourismauthority.org,2014-07-22 08:00:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
2014,TOUR_JAN11@hawaiitourismauthority.org,2014-07-22 08:35:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
2015,CSCFNS@esri.cao.go.jp,2014-07-22 05:50:19 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi1.xls
2016,CSCF@esri.cao.go.jp,2014-07-22 05:50:21 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi2.xls
2017,TOUR_JUL11@hawaiitourismauthority.org,2014-07-22 08:00:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
2018,JP_POP@esa.un.org,2014-07-22 07:59:32 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
2019,tax_collec2011_01@hawaii.gov,2014-07-22 08:42:26 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
2020,SEATS_SEP11@hawaiitourismauthority.org,2014-07-22 10:19:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
2021,SEATS_OCT11@hawaiitourismauthority.org,2014-07-22 10:19:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
2022,SEATS_NOV11@hawaiitourismauthority.org,2014-07-22 10:19:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
2023,SEATS_DEC11@hawaiitourismauthority.org,2014-07-22 10:19:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
2024,TOUR_AUG11@hawaiitourismauthority.org,2014-07-22 08:00:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
2025,TOUR_SEP11@hawaiitourismauthority.org,2014-07-22 08:00:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
2026,TOUR_OCT11@hawaiitourismauthority.org,2014-07-22 08:00:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
2027,tax_collec2011_02@hawaii.gov,2014-07-22 08:42:26 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
2028,tax_collec2011_04@hawaii.gov,2014-07-22 08:42:26 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
2029,tax_collec2011_05@hawaii.gov,2014-07-22 08:42:27 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
2030,tax_collec2011_06@hawaii.gov,2014-07-22 08:42:27 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
2031,tax_collec2011_07@hawaii.gov,2014-07-22 08:42:27 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
2032,tax_collec2011_08@hawaii.gov,2014-07-22 08:42:27 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
2033,tax_collec2011_09@hawaii.gov,2014-07-22 08:42:28 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
2034,tax_collec2011_10@hawaii.gov,2014-07-22 08:42:28 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
2035,tax_collec2011_03@hawaii.gov,2014-07-22 08:42:26 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
2036,tax_GE2011_03@hawaii.gov,2014-07-22 08:44:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
2037,tax_GE2011_04@hawaii.gov,2014-07-22 08:44:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
2038,tax_GE2011_05@hawaii.gov,2014-07-22 08:44:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
2039,tax_GE2011_06@hawaii.gov,2014-07-22 08:44:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
2040,tax_GE2011_07@hawaii.gov,2014-07-22 08:45:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
2041,tax_GE2011_08@hawaii.gov,2014-07-22 08:45:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
2042,tax_GE2011_09@hawaii.gov,2014-07-22 08:45:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
2043,TOUR_NOV11@hawaiitourismauthority.org,2014-07-22 08:00:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
2044,SEATS_JAN12@hawaiitourismauthority.org,2014-07-22 10:19:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
2045,TOUR_HIST09@hawaiitourismauthority.org,2014-07-22 08:23:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
2046,TOUR_HIST08@hawaiitourismauthority.org,2014-07-22 08:23:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
2047,TOUR_HIST07@hawaiitourismauthority.org,2014-07-22 08:23:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
2048,tax_GE2011_10@hawaii.gov,2014-07-22 08:45:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
2049,TOUR_DEC11@hawaiitourismauthority.org,2014-07-22 08:00:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
2050,SEATS_FEB12@hawaiitourismauthority.org,2014-07-22 10:19:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
2051,TOUR_JAN12@hawaiitourismauthority.org,2014-07-22 08:00:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
2052,tax_collec2011_12@hawaii.gov,2014-07-22 08:42:28 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
2053,tax_collec2011_11@hawaii.gov,2014-07-22 08:42:28 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
2054,tax_GE2011_11@hawaii.gov,2014-07-22 08:45:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
2055,SEATS_MAR12@hawaiitourismauthority.org,2014-07-22 10:19:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
2056,2012@hiwi.org,2014-07-22 05:51:15 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
2057,LF@hiwi.org,2014-07-22 06:48:11 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
2058,SEATS_APR12@hawaiitourismauthority.org,2014-07-22 10:19:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
2059,TOUR_FEB12@hawaiitourismauthority.org,2014-07-22 08:00:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
2060,tax_GE2011_12@hawaii.gov,2014-07-22 08:45:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
2061,tax_collec2012_01@hawaii.gov,2014-07-22 08:42:28 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
2062,tax_GE2012_01@hawaii.gov,2014-07-22 08:45:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
2063,tax_collec2012_02@hawaii.gov,2014-07-22 08:42:29 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
2064,TOUR_MAR12@hawaiitourismauthority.org,2014-07-22 08:00:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
2065,SEATS_MAY12@hawaiitourismauthority.org,2014-07-22 10:19:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
2066,TOUR_APR12@hawaiitourismauthority.org,2014-07-22 08:00:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
2067,SEATS_JUN12@hawaiitourismauthority.org,2014-07-22 10:19:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
2068,tax_GE2012_02@hawaii.gov,2014-07-22 08:45:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
2069,tax_collec2012_03@hawaii.gov,2014-07-22 08:42:29 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
2070,TOUR_MAY12@hawaiitourismauthority.org,2014-07-22 08:00:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
2071,tax_GE2012_03@hawaii.gov,2014-07-22 08:45:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
2072,tax_collec2012_04@hawaii.gov,2014-07-22 08:42:29 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
2073,SEATS_JUL12@hawaiitourismauthority.org,2014-07-22 10:19:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
2074,TOUR_JUN12@hawaiitourismauthority.org,2014-07-22 08:00:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
2075,tax_collec2012_05@hawaii.gov,2014-07-22 08:42:29 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
2076,SEATS_AUG12@hawaiitourismauthority.org,2014-07-22 10:19:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
2077,TOUR_HIST11@hawaiitourismauthority.org,2014-07-22 08:01:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
2078,R@www.stat-search.boj.or.jp,2014-07-22 08:33:46 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
2079,43A@bea.gov,2014-07-22 07:39:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B1C304F727B52B27F644659992500F2AFF5E5F051600872E83DC5CE4FD31EE4E06601894FC22E6574BE755DA380FD863F2F9B24D3A58070F52FF12E5816D91A7
2080,TOUR_JUL12@hawaiitourismauthority.org,2014-07-22 08:00:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
2081,tax_GE2012_04@hawaii.gov,2014-07-22 08:45:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
2082,SEATS_SEP12@hawaiitourismauthority.org,2014-07-22 10:19:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
2083,SA04@bea.gov,2014-07-22 07:37:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AADB7F8D6B84496EB332149247F795AF94F386BDFE47F52DE92AA3F0ACDE7591A5FBB71A884AF6430565976BA28D6A79238312B401072DD369178BD4D380E796
2084,TOUR_AUG12@hawaiitourismauthority.org,2014-07-22 08:00:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
2085,SEATS_OCT12@hawaiitourismauthority.org,2014-07-22 10:19:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
2086,tax_GE2012_05@hawaii.gov,2014-07-22 08:45:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
2087,tax_GE2012_06@hawaii.gov,2014-07-22 08:45:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
2088,tax_collec2012_06@hawaii.gov,2014-07-22 08:42:29 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
2089,tax_collec2012_07@hawaii.gov,2014-07-22 08:42:30 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
2090,TOUR_SEP12@hawaiitourismauthority.org,2014-07-22 08:00:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
2091,SEATS_NOV12@hawaiitourismauthority.org,2014-07-22 10:19:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
2092,STEO@eia.gov,2014-07-22 08:23:10 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
2093,LTEO_B@eia.gov,2014-07-22 08:23:02 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
2094,CPI10@e-stat.go.jp,2014-07-22 05:49:32 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
2095,TOUR_OCT12@hawaiitourismauthority.org,2014-07-22 08:00:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
