id,handle,time,status,changed,url
1725,58Q@bea.gov,2014-07-19 15:02:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2791947A4892E30C08F271FB6722C3E7A524D3C2D03D8BDFFB9B34236AD96C08C14ADC64CE092248495FE53B2E1A81793D795D1ADF7C800339724A19A2E0D36D
1726,58A@bea.gov,2014-07-19 15:02:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=868D3AC7D89DB6AB5CD22094402BF16D3402397A139D94612C151CAD36A8DD394546EF277EC8AD8FBF16298466405836098F7F857B1916505E81DD9506F876CB
1727,66Q@bea.gov,2014-07-19 15:03:22 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2CE2A49B4982A3B7E215255AEBA18AEA1051B4DF29F66FC30F90F4EFA71F70BD1065A65989275D95D25C46958EC6FF70596F3623F004DC350A1CCAFD911AA4A8
1728,66A@bea.gov,2014-07-19 15:03:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D1DC2608B6338DA89EDC8435EF9E516D31EAF12BEE8B0A6F924B90906841638F214E2963832AD6C52314A628F697F463A885CD725BDD608E501E2EE61145B11D
1729,6Q@bea.gov,2014-07-19 15:01:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E3F2AB1BEA8C8868E948D331B49AFCFF16867B66900F665BFF816048FA0207296C8C18551E31C03D81F9032D41B0CFA93F72A8C9DFBB5724037BEE5FB58104BB
1730,6A@bea.gov,2014-07-19 15:01:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2A8257F726A92B1FC07FF41722B2A8378C098024435E762B911F9384371D1867B1B10D0EA2E7E86B51C282483FAF81FE7B621A52DCA24A456D4F22312B3A0D00
1731,76M@bea.gov,2014-07-19 15:02:22 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=68F9B551FD64EA11E00ACCDEE836A9C593BBF921A111299304B3E65E5DAFEFA6742CF9FEBAF9F65867C712A65A9893227699FA6BEE244A69DA040ACCF97C8A05
1732,83M@bea.gov,2014-07-19 15:03:20 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3E979DB19908D320008ECBE58F0DFDAD85F24743F1A8B7DAB8988E6868BB1AEA721D6293AF7729B2D38BBD8D28593120310F528AFFDDAE0EB51B13383AACBD1
1733,GDPDEF_Q@esri.cao.go.jp,2014-07-18 09:57:03 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
1734,GDP_R_A@esri.cao.jp,2014-07-18 09:58:24 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
1735,GDP_R_Q@esri.cao.go.jp,2014-07-18 09:57:23 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jk1342.csv
1736,CONST_HI@hawaii.gov,2014-07-18 10:09:11 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
1737,CONST_HAW@hawaii.gov,2014-07-18 10:09:22 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
1738,CONST_HON@hawaii.gov,2014-07-18 10:09:26 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
1739,CONST_KAU@hawaii.gov,2014-07-18 10:09:31 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
1740,CONST_MAU@hawaii.gov,2014-07-18 10:09:36 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
1741,QSER_E@hawaii.gov,2014-07-18 10:09:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
1742,QSER_G@hawaii.gov,2014-07-18 10:08:59 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
1743,IPNS_hist@meti.go.jp,2014-07-18 10:07:16 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
1744,TOUR_FEB11@hawaiitourismauthority.org,2014-07-18 10:14:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
1745,TOUR_MAY11@hawaiitourismauthority.org,2014-07-18 10:14:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
1746,TOUR_JUN11@hawaiitourismauthority.org,2014-07-18 10:14:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
1747,TOUR_JAN11@hawaiitourismauthority.org,2014-07-18 11:43:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
1748,CSCFNS@esri.cao.go.jp,2014-07-18 08:23:07 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi1.xls
1749,CSCF@esri.cao.go.jp,2014-07-18 08:23:09 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi2.xls
1750,TOUR_JUL11@hawaiitourismauthority.org,2014-07-18 10:14:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
1751,JP_POP@esa.un.org,2014-07-18 10:14:27 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
1752,tax_collec2011_01@hawaii.gov,2014-07-18 10:49:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
1753,SEATS_SEP11@hawaiitourismauthority.org,2014-07-18 12:03:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
1754,SEATS_OCT11@hawaiitourismauthority.org,2014-07-18 12:03:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
1755,SEATS_NOV11@hawaiitourismauthority.org,2014-07-18 12:03:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
1756,SEATS_DEC11@hawaiitourismauthority.org,2014-07-18 12:03:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
1757,TOUR_AUG11@hawaiitourismauthority.org,2014-07-18 10:14:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
1758,TOUR_SEP11@hawaiitourismauthority.org,2014-07-18 10:14:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
1759,TOUR_OCT11@hawaiitourismauthority.org,2014-07-18 10:15:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
1760,tax_collec2011_02@hawaii.gov,2014-07-18 10:49:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
1761,tax_collec2011_04@hawaii.gov,2014-07-18 10:49:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
1762,tax_collec2011_05@hawaii.gov,2014-07-18 10:49:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
1763,tax_collec2011_06@hawaii.gov,2014-07-18 10:49:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
1764,tax_collec2011_07@hawaii.gov,2014-07-18 10:49:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
1765,tax_collec2011_08@hawaii.gov,2014-07-18 10:49:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
1766,tax_collec2011_09@hawaii.gov,2014-07-18 10:49:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
1767,tax_collec2011_10@hawaii.gov,2014-07-18 10:49:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
1768,tax_collec2011_03@hawaii.gov,2014-07-18 10:49:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
1769,tax_GE2011_03@hawaii.gov,2014-07-18 10:51:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
1770,tax_GE2011_04@hawaii.gov,2014-07-18 10:51:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
1771,tax_GE2011_05@hawaii.gov,2014-07-18 10:51:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
1772,tax_GE2011_06@hawaii.gov,2014-07-18 10:51:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
1773,tax_GE2011_07@hawaii.gov,2014-07-18 10:51:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
1774,tax_GE2011_08@hawaii.gov,2014-07-18 10:51:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
1775,tax_GE2011_09@hawaii.gov,2014-07-18 10:51:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
1776,TOUR_NOV11@hawaiitourismauthority.org,2014-07-18 10:15:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
1777,SEATS_JAN12@hawaiitourismauthority.org,2014-07-18 12:04:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
1778,TOUR_HIST09@hawaiitourismauthority.org,2014-07-18 10:26:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
1779,TOUR_HIST08@hawaiitourismauthority.org,2014-07-18 10:26:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
1780,TOUR_HIST07@hawaiitourismauthority.org,2014-07-18 10:26:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
1781,tax_GE2011_10@hawaii.gov,2014-07-18 10:51:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
1782,TOUR_DEC11@hawaiitourismauthority.org,2014-07-18 10:15:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
1783,SEATS_FEB12@hawaiitourismauthority.org,2014-07-18 12:04:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
1784,TOUR_JAN12@hawaiitourismauthority.org,2014-07-18 10:15:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
1785,tax_collec2011_12@hawaii.gov,2014-07-18 10:49:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
1786,tax_collec2011_11@hawaii.gov,2014-07-18 10:49:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
1787,tax_GE2011_11@hawaii.gov,2014-07-18 10:51:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
1788,SEATS_MAR12@hawaiitourismauthority.org,2014-07-18 12:04:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
1789,2012@hiwi.org,2014-07-18 08:23:47 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
1790,LF@hiwi.org,2014-07-19 16:30:21 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
1791,SEATS_APR12@hawaiitourismauthority.org,2014-07-18 12:04:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
1792,TOUR_FEB12@hawaiitourismauthority.org,2014-07-18 10:15:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
1793,tax_GE2011_12@hawaii.gov,2014-07-18 10:51:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
1794,tax_collec2012_01@hawaii.gov,2014-07-18 10:49:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
1795,tax_GE2012_01@hawaii.gov,2014-07-18 10:51:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
1796,tax_collec2012_02@hawaii.gov,2014-07-18 10:49:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
1797,TOUR_MAR12@hawaiitourismauthority.org,2014-07-18 10:15:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
1798,SEATS_MAY12@hawaiitourismauthority.org,2014-07-18 12:04:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
1799,TOUR_APR12@hawaiitourismauthority.org,2014-07-18 10:15:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
1800,SEATS_JUN12@hawaiitourismauthority.org,2014-07-18 12:04:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
1801,tax_GE2012_02@hawaii.gov,2014-07-18 10:51:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
1802,tax_collec2012_03@hawaii.gov,2014-07-18 10:49:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
1803,TOUR_MAY12@hawaiitourismauthority.org,2014-07-18 10:15:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
1804,tax_GE2012_03@hawaii.gov,2014-07-18 10:51:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
1805,tax_collec2012_04@hawaii.gov,2014-07-18 10:49:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
1806,SEATS_JUL12@hawaiitourismauthority.org,2014-07-18 12:04:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
1807,TOUR_JUN12@hawaiitourismauthority.org,2014-07-18 10:15:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
1808,tax_collec2012_05@hawaii.gov,2014-07-18 10:49:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
1809,SEATS_AUG12@hawaiitourismauthority.org,2014-07-18 12:04:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
1810,TOUR_HIST11@hawaiitourismauthority.org,2014-07-18 10:16:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
1811,R@www.stat-search.boj.or.jp,2014-07-19 10:56:01 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
1812,43A@bea.gov,2014-07-19 15:02:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B1C304F727B52B27F644659992500F2AFF5E5F051600872E83DC5CE4FD31EE4E06601894FC22E6574BE755DA380FD863F2F9B24D3A58070F52FF12E5816D91A7
1813,TOUR_JUL12@hawaiitourismauthority.org,2014-07-18 10:15:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
1814,tax_GE2012_04@hawaii.gov,2014-07-18 10:51:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
1815,SEATS_SEP12@hawaiitourismauthority.org,2014-07-18 12:04:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
1816,SA04@bea.gov,2014-07-19 15:01:21 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AADB7F8D6B84496EB332149247F795AF94F386BDFE47F52DE92AA3F0ACDE7591A5FBB71A884AF6430565976BA28D6A79238312B401072DD369178BD4D380E796
1817,TOUR_AUG12@hawaiitourismauthority.org,2014-07-18 10:15:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
1818,SEATS_OCT12@hawaiitourismauthority.org,2014-07-18 12:04:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
1819,tax_GE2012_05@hawaii.gov,2014-07-18 10:51:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
1820,tax_GE2012_06@hawaii.gov,2014-07-18 10:51:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
1821,tax_collec2012_06@hawaii.gov,2014-07-18 10:49:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
1822,tax_collec2012_07@hawaii.gov,2014-07-18 10:49:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
1823,TOUR_SEP12@hawaiitourismauthority.org,2014-07-18 10:15:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
1824,SEATS_NOV12@hawaiitourismauthority.org,2014-07-18 12:04:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
1825,STEO@eia.gov,2014-07-18 10:25:37 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
1826,LTEO_B@eia.gov,2014-07-18 10:25:29 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
1827,CPI10@e-stat.go.jp,2014-07-18 13:09:40 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
1828,TOUR_OCT12@hawaiitourismauthority.org,2014-07-18 10:15:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
