id,handle,time,status,changed,url
2227,US_CAPUMN_Q@research.stlouisfed.org,2014-07-23 05:20:29 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
2228,US_CAPU_M@research.stlouisfed.org,2014-07-23 05:20:25 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
2229,US_IP_M@research.stlouisfed.org,2014-07-23 07:20:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
2230,US_M2_M@research.stlouisfed.org,2014-07-23 07:29:07 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
2231,US_M2NS_M@research.stlouisfed.org,2014-07-23 07:29:01 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
2232,US_N_M@research.stlouisfed.org,2014-07-23 07:29:49 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
2233,US_RAAANS_M@research.stlouisfed.org,2014-07-23 08:04:11 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
2234,US_RFED_M@research.stlouisfed.org,2014-07-23 08:04:23 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
2235,US_PCECORE_M@research.stlouisfed.org,2014-07-23 07:45:32 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
2236,US_EXUSEU_M@research.stlouisfed.org,2014-07-23 06:52:45 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
2237,TOUR_APR11@hawaiitourismauthority.org,2014-07-23 07:30:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
2238,us_gdp@bea.gov,2014-07-23 07:07:19 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
2239,US_STKNS@yahoo.com,2014-07-23 08:12:48 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
2240,TOUR_MAR11@hawaiitourismauthority.org,2014-07-23 07:30:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
2241,CONST_PICT@census.gov,2014-07-23 07:52:36 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
2242,IPNS@meti.go.jp,2014-07-23 07:20:31 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
2243,IP_hist@meti.go.jp,2014-07-23 07:19:50 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgs1e.xls
2244,UIC@hawaii.gov,2014-07-23 08:57:12 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
2245,tour_PC@hawaii.gov,2014-07-23 07:36:55 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
2246,TOUR_HIST10@hawaiitourismauthority.org,2014-07-23 07:31:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
2247,GSP@bea.gov,2014-07-23 10:55:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73DB84F5EA715C321091473C5BAB41121B56E3D80A9B626A5924311BE2A94DF26CF65B713C3E80BA843279F0437C2E7B77D9D1C0D87EC2A23C6651725204A43B
2248,SQ5N@bea.gov,2014-07-23 10:29:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F1DF8D662180CC68A8A40A2025164219FFF8C60850F45E297CECACBC42542B1F017AEB6863EBDEF2637CE852B4B728D9B850FDE5196D4CE706630D642A0C37E8
2249,5Q@bea.gov,2014-07-23 07:07:39 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=025E3AD48AC756540444F5C63F096C0FFB599A68C1A19E47F1B3016BFA6C9DAB9126892E0B920C10324978E9E529A42E1D35DC8923D1B00F226DE2F19D5F4E83
2250,5A@bea.gov,2014-07-23 07:07:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=BA64D32AF88BBC71278D1F7FD5C8B7134B9480E7401345F7A6611F78700591B3DEE0BE418D359D31AA4A7D32D1EE3F42466A5C258C928C4655B43CEF9719D071
2251,13Q@bea.gov,2014-07-23 07:07:27 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D9373F53643A8BBD5EE45D30102CA0E70BC990D4FB02786796B4E3DE13929429A1314D24212DE332DE1B30E94CD516C00BEE9FB0B4FDD04CE9EC8CC1DC84F3B9
2252,13A@bea.gov,2014-07-23 07:07:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DD6C4FD49E30236AB9B4BE2779DF9B2D42DCB00B6057388F15EDF014CE0D34353BF5860C2B95503DF7B97E5613E6A86AC282DEA72ACE71BE2347C60BCE63ABF7
2253,SA05N@bea.gov,2014-07-23 10:34:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=341ABD2113101396036061B232F9E562D9723F13A3808AEEBAC46120D9F2D4B9EADB59A28712B1F05BDF87455C80EBF901C189ECD0DB368548758D1076823A2A
2254,264Q@bea.gov,2014-07-23 07:07:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F40535B90C8128F0492255579CF91764FB1875BFE0A8E07AFA93F2239E4B875414CB7384B3B0269CB2210AE374426D7E188C30F6F4E2454C4EC036497134CC04
2255,264A@bea.gov,2014-07-23 07:07:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CAE2C5E4ABEAD1DCC925D535D30A0A48E4B407CAE6A37C76B688D6E56CCB6BF78B34B837ED5294A25C904CB1BAE547BBA92F796FBDD84D6BD89C529FB51908BB
2256,43Q@bea.gov,2014-07-23 07:09:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9ED1740461F47EB1D45E6C580300504545BC04F5D24A0018FCD3C2F254FB412851FA342FA3EA37D8B5D8EEEBCF005AD192C5DA37627AEA1D38A4A5EB9082E0A3
2257,44Q@bea.gov,2014-07-23 07:09:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5178DAECCD8224416F5D894369B55AE7C2E47C72E389D1EC9C940C69C49CD0035FC7BB67B7578174A4C1C3B9DE62844CFFE1092B89D101B4589066601A5E39B9
2258,44A@bea.gov,2014-07-23 07:09:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9D867D2559B83AD9A78026F03D816DB04E8D5DFF0E6808A6DE770A2A0EA3D30C998759C86256C30E5A27D2261B02E0020E2E6549943650A2C0D5E6C3A50DE3BF
2259,58Q@bea.gov,2014-07-23 10:20:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2791947A4892E30C08F271FB6722C3E7A524D3C2D03D8BDFFB9B34236AD96C08C14ADC64CE092248495FE53B2E1A81793D795D1ADF7C800339724A19A2E0D36D
2260,58A@bea.gov,2014-07-23 10:19:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=868D3AC7D89DB6AB5CD22094402BF16D3402397A139D94612C151CAD36A8DD394546EF277EC8AD8FBF16298466405836098F7F857B1916505E81DD9506F876CB
2261,66Q@bea.gov,2014-07-23 10:23:02 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2CE2A49B4982A3B7E215255AEBA18AEA1051B4DF29F66FC30F90F4EFA71F70BD1065A65989275D95D25C46958EC6FF70596F3623F004DC350A1CCAFD911AA4A8
2262,66A@bea.gov,2014-07-23 10:22:52 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D1DC2608B6338DA89EDC8435EF9E516D31EAF12BEE8B0A6F924B90906841638F214E2963832AD6C52314A628F697F463A885CD725BDD608E501E2EE61145B11D
2263,6Q@bea.gov,2014-07-23 07:07:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E3F2AB1BEA8C8868E948D331B49AFCFF16867B66900F665BFF816048FA0207296C8C18551E31C03D81F9032D41B0CFA93F72A8C9DFBB5724037BEE5FB58104BB
2264,6A@bea.gov,2014-07-23 07:07:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2A8257F726A92B1FC07FF41722B2A8378C098024435E762B911F9384371D1867B1B10D0EA2E7E86B51C282483FAF81FE7B621A52DCA24A456D4F22312B3A0D00
2265,76M@bea.gov,2014-07-23 10:19:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=68F9B551FD64EA11E00ACCDEE836A9C593BBF921A111299304B3E65E5DAFEFA6742CF9FEBAF9F65867C712A65A9893227699FA6BEE244A69DA040ACCF97C8A05
2266,83M@bea.gov,2014-07-23 10:22:57 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3E979DB19908D320008ECBE58F0DFDAD85F24743F1A8B7DAB8988E6868BB1AEA721D6293AF7729B2D38BBD8D28593120310F528AFFDDAE0EB51B13383AACBD1
2267,GDPDEF_Q@esri.cao.go.jp,2014-07-23 07:07:23 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
2268,GDP_R_A@esri.cao.jp,2014-07-23 07:09:28 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
2269,GDP_R_Q@esri.cao.go.jp,2014-07-23 07:07:52 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jk1342.csv
2270,CONST_HI@hawaii.gov,2014-07-23 07:22:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
2271,CONST_HAW@hawaii.gov,2014-07-23 07:22:19 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
2272,CONST_HON@hawaii.gov,2014-07-23 07:22:29 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
2273,CONST_KAU@hawaii.gov,2014-07-23 07:22:37 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
2274,CONST_MAU@hawaii.gov,2014-07-23 07:22:45 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
2275,QSER_E@hawaii.gov,2014-07-23 07:21:44 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
2276,QSER_G@hawaii.gov,2014-07-23 07:21:42 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
2277,IPNS_hist@meti.go.jp,2014-07-23 07:19:19 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
2278,TOUR_FEB11@hawaiitourismauthority.org,2014-07-23 07:29:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
2279,TOUR_MAY11@hawaiitourismauthority.org,2014-07-23 07:30:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
2280,TOUR_JUN11@hawaiitourismauthority.org,2014-07-23 07:30:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
2281,TOUR_JAN11@hawaiitourismauthority.org,2014-07-23 08:05:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
2282,CSCFNS@esri.cao.go.jp,2014-07-23 05:21:29 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi1.xls
2283,CSCF@esri.cao.go.jp,2014-07-23 05:21:31 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi2.xls
2284,TOUR_JUL11@hawaiitourismauthority.org,2014-07-23 07:30:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
2285,JP_POP@esa.un.org,2014-07-23 07:29:36 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
2286,tax_collec2011_01@hawaii.gov,2014-07-23 08:13:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
2287,SEATS_SEP11@hawaiitourismauthority.org,2014-07-23 09:47:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
2288,SEATS_OCT11@hawaiitourismauthority.org,2014-07-23 09:47:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
2289,SEATS_NOV11@hawaiitourismauthority.org,2014-07-23 09:47:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
2290,SEATS_DEC11@hawaiitourismauthority.org,2014-07-23 09:47:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
2291,TOUR_AUG11@hawaiitourismauthority.org,2014-07-23 07:30:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
2292,TOUR_SEP11@hawaiitourismauthority.org,2014-07-23 07:30:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
2293,TOUR_OCT11@hawaiitourismauthority.org,2014-07-23 07:30:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
2294,tax_collec2011_02@hawaii.gov,2014-07-23 08:13:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
2295,tax_collec2011_04@hawaii.gov,2014-07-23 08:13:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
2296,tax_collec2011_05@hawaii.gov,2014-07-23 08:13:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
2297,tax_collec2011_06@hawaii.gov,2014-07-23 08:13:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
2298,tax_collec2011_07@hawaii.gov,2014-07-23 08:13:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
2299,tax_collec2011_08@hawaii.gov,2014-07-23 08:13:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
2300,tax_collec2011_09@hawaii.gov,2014-07-23 08:13:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
2301,tax_collec2011_10@hawaii.gov,2014-07-23 08:13:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
2302,tax_collec2011_03@hawaii.gov,2014-07-23 08:13:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
2303,tax_GE2011_03@hawaii.gov,2014-07-23 08:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
2304,tax_GE2011_04@hawaii.gov,2014-07-23 08:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
2305,tax_GE2011_05@hawaii.gov,2014-07-23 08:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
2306,tax_GE2011_06@hawaii.gov,2014-07-23 08:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
2307,tax_GE2011_07@hawaii.gov,2014-07-23 08:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
2308,tax_GE2011_08@hawaii.gov,2014-07-23 08:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
2309,tax_GE2011_09@hawaii.gov,2014-07-23 08:15:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
2310,TOUR_NOV11@hawaiitourismauthority.org,2014-07-23 07:30:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
2311,SEATS_JAN12@hawaiitourismauthority.org,2014-07-23 09:47:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
2312,TOUR_HIST09@hawaiitourismauthority.org,2014-07-23 07:54:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
2313,TOUR_HIST08@hawaiitourismauthority.org,2014-07-23 07:53:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
2314,TOUR_HIST07@hawaiitourismauthority.org,2014-07-23 07:53:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
2315,tax_GE2011_10@hawaii.gov,2014-07-23 08:15:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
2316,TOUR_DEC11@hawaiitourismauthority.org,2014-07-23 07:30:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
2317,SEATS_FEB12@hawaiitourismauthority.org,2014-07-23 09:47:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
2318,TOUR_JAN12@hawaiitourismauthority.org,2014-07-23 07:30:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
2319,tax_collec2011_12@hawaii.gov,2014-07-23 08:13:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
2320,tax_collec2011_11@hawaii.gov,2014-07-23 08:13:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
2321,tax_GE2011_11@hawaii.gov,2014-07-23 08:15:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
2322,SEATS_MAR12@hawaiitourismauthority.org,2014-07-23 09:47:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
2323,2012@hiwi.org,2014-07-23 05:22:27 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
2324,LF@hiwi.org,2014-07-23 06:18:54 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
2325,SEATS_APR12@hawaiitourismauthority.org,2014-07-23 09:47:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
2326,TOUR_FEB12@hawaiitourismauthority.org,2014-07-23 07:30:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
2327,tax_GE2011_12@hawaii.gov,2014-07-23 08:15:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
2328,tax_collec2012_01@hawaii.gov,2014-07-23 08:13:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
2329,tax_GE2012_01@hawaii.gov,2014-07-23 08:15:36 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
2330,tax_collec2012_02@hawaii.gov,2014-07-23 08:13:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
2331,TOUR_MAR12@hawaiitourismauthority.org,2014-07-23 07:30:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
2332,SEATS_MAY12@hawaiitourismauthority.org,2014-07-23 09:47:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
2333,TOUR_APR12@hawaiitourismauthority.org,2014-07-23 07:30:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
2334,SEATS_JUN12@hawaiitourismauthority.org,2014-07-23 09:47:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
2335,tax_GE2012_02@hawaii.gov,2014-07-23 08:15:36 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
2336,tax_collec2012_03@hawaii.gov,2014-07-23 08:13:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
2337,TOUR_MAY12@hawaiitourismauthority.org,2014-07-23 07:30:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
2338,tax_GE2012_03@hawaii.gov,2014-07-23 08:15:37 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
2339,tax_collec2012_04@hawaii.gov,2014-07-23 08:13:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
2340,SEATS_JUL12@hawaiitourismauthority.org,2014-07-23 09:47:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
2341,TOUR_JUN12@hawaiitourismauthority.org,2014-07-23 07:30:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
2342,tax_collec2012_05@hawaii.gov,2014-07-23 08:13:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
2343,SEATS_AUG12@hawaiitourismauthority.org,2014-07-23 09:47:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
2344,TOUR_HIST11@hawaiitourismauthority.org,2014-07-23 07:31:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
2345,R@www.stat-search.boj.or.jp,2014-07-23 08:04:08 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
2346,43A@bea.gov,2014-07-23 07:09:40 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B1C304F727B52B27F644659992500F2AFF5E5F051600872E83DC5CE4FD31EE4E06601894FC22E6574BE755DA380FD863F2F9B24D3A58070F52FF12E5816D91A7
2347,TOUR_JUL12@hawaiitourismauthority.org,2014-07-23 07:30:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
2348,tax_GE2012_04@hawaii.gov,2014-07-23 08:15:37 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
2349,SEATS_SEP12@hawaiitourismauthority.org,2014-07-23 09:47:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
2350,SA04@bea.gov,2014-07-23 07:07:15 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AADB7F8D6B84496EB332149247F795AF94F386BDFE47F52DE92AA3F0ACDE7591A5FBB71A884AF6430565976BA28D6A79238312B401072DD369178BD4D380E796
2351,TOUR_AUG12@hawaiitourismauthority.org,2014-07-23 07:30:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
2352,SEATS_OCT12@hawaiitourismauthority.org,2014-07-23 09:47:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
2353,tax_GE2012_05@hawaii.gov,2014-07-23 08:15:37 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
2354,tax_GE2012_06@hawaii.gov,2014-07-23 08:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
2355,tax_collec2012_06@hawaii.gov,2014-07-23 08:13:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
2356,tax_collec2012_07@hawaii.gov,2014-07-23 08:13:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
2357,TOUR_SEP12@hawaiitourismauthority.org,2014-07-23 07:30:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
2358,SEATS_NOV12@hawaiitourismauthority.org,2014-07-23 09:47:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
2359,STEO@eia.gov,2014-07-23 07:53:32 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
2360,LTEO_B@eia.gov,2014-07-23 07:53:23 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
2361,CPI10@e-stat.go.jp,2014-07-23 05:20:43 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
2362,TOUR_OCT12@hawaiitourismauthority.org,2014-07-23 07:30:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
