id,handle,time,status,changed,url
2790,43Q@bea.gov,2014-07-25 06:56:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9ED1740461F47EB1D45E6C580300504545BC04F5D24A0018FCD3C2F254FB412851FA342FA3EA37D8B5D8EEEBCF005AD192C5DA37627AEA1D38A4A5EB9082E0A3
2791,44Q@bea.gov,2014-07-25 06:56:45 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5178DAECCD8224416F5D894369B55AE7C2E47C72E389D1EC9C940C69C49CD0035FC7BB67B7578174A4C1C3B9DE62844CFFE1092B89D101B4589066601A5E39B9
2792,44A@bea.gov,2014-07-25 06:56:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9D867D2559B83AD9A78026F03D816DB04E8D5DFF0E6808A6DE770A2A0EA3D30C998759C86256C30E5A27D2261B02E0020E2E6549943650A2C0D5E6C3A50DE3BF
2793,58Q@bea.gov,2014-07-25 10:06:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2791947A4892E30C08F271FB6722C3E7A524D3C2D03D8BDFFB9B34236AD96C08C14ADC64CE092248495FE53B2E1A81793D795D1ADF7C800339724A19A2E0D36D
2794,58A@bea.gov,2014-07-25 10:06:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=868D3AC7D89DB6AB5CD22094402BF16D3402397A139D94612C151CAD36A8DD394546EF277EC8AD8FBF16298466405836098F7F857B1916505E81DD9506F876CB
2795,66Q@bea.gov,2014-07-25 10:09:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2CE2A49B4982A3B7E215255AEBA18AEA1051B4DF29F66FC30F90F4EFA71F70BD1065A65989275D95D25C46958EC6FF70596F3623F004DC350A1CCAFD911AA4A8
2796,66A@bea.gov,2014-07-25 10:08:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D1DC2608B6338DA89EDC8435EF9E516D31EAF12BEE8B0A6F924B90906841638F214E2963832AD6C52314A628F697F463A885CD725BDD608E501E2EE61145B11D
2797,6Q@bea.gov,2014-07-25 06:54:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E3F2AB1BEA8C8868E948D331B49AFCFF16867B66900F665BFF816048FA0207296C8C18551E31C03D81F9032D41B0CFA93F72A8C9DFBB5724037BEE5FB58104BB
2798,6A@bea.gov,2014-07-25 06:54:33 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2A8257F726A92B1FC07FF41722B2A8378C098024435E762B911F9384371D1867B1B10D0EA2E7E86B51C282483FAF81FE7B621A52DCA24A456D4F22312B3A0D00
2799,76M@bea.gov,2014-07-25 10:06:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=68F9B551FD64EA11E00ACCDEE836A9C593BBF921A111299304B3E65E5DAFEFA6742CF9FEBAF9F65867C712A65A9893227699FA6BEE244A69DA040ACCF97C8A05
2800,83M@bea.gov,2014-07-25 10:09:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3E979DB19908D320008ECBE58F0DFDAD85F24743F1A8B7DAB8988E6868BB1AEA721D6293AF7729B2D38BBD8D28593120310F528AFFDDAE0EB51B13383AACBD1
2801,GDPDEF_Q@esri.cao.go.jp,2014-07-25 06:54:10 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
2802,GDP_R_A@esri.cao.jp,2014-07-25 06:56:21 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
2803,GDP_R_Q@esri.cao.go.jp,2014-07-25 06:54:41 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jk1342.csv
2804,CONST_HI@hawaii.gov,2014-07-25 07:08:56 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
2805,CONST_HAW@hawaii.gov,2014-07-25 07:09:14 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
2806,CONST_HON@hawaii.gov,2014-07-25 07:09:23 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
2807,CONST_KAU@hawaii.gov,2014-07-25 07:09:31 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
2808,CONST_MAU@hawaii.gov,2014-07-25 07:09:38 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
2809,QSER_E@hawaii.gov,2014-07-25 07:08:40 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
2810,QSER_G@hawaii.gov,2014-07-25 07:08:37 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
2811,IPNS_hist@meti.go.jp,2014-07-25 07:06:19 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
2812,TOUR_FEB11@hawaiitourismauthority.org,2014-07-25 07:16:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
2813,TOUR_MAY11@hawaiitourismauthority.org,2014-07-25 07:16:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
2814,TOUR_JUN11@hawaiitourismauthority.org,2014-07-25 07:16:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
2815,TOUR_JAN11@hawaiitourismauthority.org,2014-07-25 07:51:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
2816,CSCFNS@esri.cao.go.jp,2014-07-25 05:05:22 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi1.xls
2817,CSCF@esri.cao.go.jp,2014-07-25 05:05:24 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi2.xls
2818,TOUR_JUL11@hawaiitourismauthority.org,2014-07-25 07:16:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
2819,JP_POP@esa.un.org,2014-07-25 07:16:16 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
2820,tax_collec2011_01@hawaii.gov,2014-07-25 07:59:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
2821,SEATS_SEP11@hawaiitourismauthority.org,2014-07-25 09:33:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
2822,SEATS_OCT11@hawaiitourismauthority.org,2014-07-25 09:33:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
2823,SEATS_NOV11@hawaiitourismauthority.org,2014-07-25 09:33:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
2824,SEATS_DEC11@hawaiitourismauthority.org,2014-07-25 09:33:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
2825,TOUR_AUG11@hawaiitourismauthority.org,2014-07-25 07:16:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
2826,TOUR_SEP11@hawaiitourismauthority.org,2014-07-25 07:16:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
2827,TOUR_OCT11@hawaiitourismauthority.org,2014-07-25 07:16:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
2828,tax_collec2011_02@hawaii.gov,2014-07-25 07:59:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
2829,tax_collec2011_04@hawaii.gov,2014-07-25 07:59:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
2830,tax_collec2011_05@hawaii.gov,2014-07-25 07:59:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
2831,tax_collec2011_06@hawaii.gov,2014-07-25 07:59:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
2832,tax_collec2011_07@hawaii.gov,2014-07-25 07:59:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
2833,tax_collec2011_08@hawaii.gov,2014-07-25 07:59:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
2834,tax_collec2011_09@hawaii.gov,2014-07-25 07:59:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
2835,tax_collec2011_10@hawaii.gov,2014-07-25 07:59:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
2836,tax_collec2011_03@hawaii.gov,2014-07-25 07:59:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
2837,tax_GE2011_03@hawaii.gov,2014-07-25 08:01:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
2838,tax_GE2011_04@hawaii.gov,2014-07-25 08:01:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
2839,tax_GE2011_05@hawaii.gov,2014-07-25 08:01:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
2840,tax_GE2011_06@hawaii.gov,2014-07-25 08:01:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
2841,tax_GE2011_07@hawaii.gov,2014-07-25 08:01:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
2842,tax_GE2011_08@hawaii.gov,2014-07-25 08:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
2843,tax_GE2011_09@hawaii.gov,2014-07-25 08:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
2844,TOUR_NOV11@hawaiitourismauthority.org,2014-07-25 07:16:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
2845,SEATS_JAN12@hawaiitourismauthority.org,2014-07-25 09:33:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
2846,TOUR_HIST09@hawaiitourismauthority.org,2014-07-25 07:40:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
2847,TOUR_HIST08@hawaiitourismauthority.org,2014-07-25 07:40:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
2848,TOUR_HIST07@hawaiitourismauthority.org,2014-07-25 07:40:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
2849,tax_GE2011_10@hawaii.gov,2014-07-25 08:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
2850,TOUR_DEC11@hawaiitourismauthority.org,2014-07-25 07:16:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
2851,SEATS_FEB12@hawaiitourismauthority.org,2014-07-25 09:33:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
2852,TOUR_JAN12@hawaiitourismauthority.org,2014-07-25 07:17:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
2853,tax_collec2011_12@hawaii.gov,2014-07-25 07:59:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
2854,tax_collec2011_11@hawaii.gov,2014-07-25 07:59:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
2855,tax_GE2011_11@hawaii.gov,2014-07-25 08:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
2856,SEATS_MAR12@hawaiitourismauthority.org,2014-07-25 09:33:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
2857,2012@hiwi.org,2014-07-25 05:06:20 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
2858,LF@hiwi.org,2014-07-25 06:04:22 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
2859,SEATS_APR12@hawaiitourismauthority.org,2014-07-25 09:33:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
2860,TOUR_FEB12@hawaiitourismauthority.org,2014-07-25 07:17:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
2861,tax_GE2011_12@hawaii.gov,2014-07-25 08:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
2862,tax_collec2012_01@hawaii.gov,2014-07-25 07:59:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
2863,tax_GE2012_01@hawaii.gov,2014-07-25 08:01:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
2864,tax_collec2012_02@hawaii.gov,2014-07-25 07:59:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
2865,TOUR_MAR12@hawaiitourismauthority.org,2014-07-25 07:17:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
2866,SEATS_MAY12@hawaiitourismauthority.org,2014-07-25 09:33:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
2867,TOUR_APR12@hawaiitourismauthority.org,2014-07-25 07:17:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
2868,SEATS_JUN12@hawaiitourismauthority.org,2014-07-25 09:33:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
2869,tax_GE2012_02@hawaii.gov,2014-07-25 08:01:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
2870,tax_collec2012_03@hawaii.gov,2014-07-25 07:59:20 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
2871,TOUR_MAY12@hawaiitourismauthority.org,2014-07-25 07:17:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
2872,tax_GE2012_03@hawaii.gov,2014-07-25 08:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
2873,tax_collec2012_04@hawaii.gov,2014-07-25 07:59:20 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
2874,SEATS_JUL12@hawaiitourismauthority.org,2014-07-25 09:33:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
2875,TOUR_JUN12@hawaiitourismauthority.org,2014-07-25 07:17:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
2876,tax_collec2012_05@hawaii.gov,2014-07-25 07:59:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
2877,SEATS_AUG12@hawaiitourismauthority.org,2014-07-25 09:33:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
2878,TOUR_HIST11@hawaiitourismauthority.org,2014-07-25 07:18:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
2879,R@www.stat-search.boj.or.jp,2014-07-25 07:50:23 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
2880,43A@bea.gov,2014-07-25 06:56:33 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B1C304F727B52B27F644659992500F2AFF5E5F051600872E83DC5CE4FD31EE4E06601894FC22E6574BE755DA380FD863F2F9B24D3A58070F52FF12E5816D91A7
2881,TOUR_JUL12@hawaiitourismauthority.org,2014-07-25 07:17:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
2882,tax_GE2012_04@hawaii.gov,2014-07-25 08:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
2883,SEATS_SEP12@hawaiitourismauthority.org,2014-07-25 09:33:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
2884,SA04@bea.gov,2014-07-25 06:54:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AADB7F8D6B84496EB332149247F795AF94F386BDFE47F52DE92AA3F0ACDE7591A5FBB71A884AF6430565976BA28D6A79238312B401072DD369178BD4D380E796
2885,TOUR_AUG12@hawaiitourismauthority.org,2014-07-25 07:17:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
2886,SEATS_OCT12@hawaiitourismauthority.org,2014-07-25 09:33:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
2887,tax_GE2012_05@hawaii.gov,2014-07-25 08:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
2888,tax_GE2012_06@hawaii.gov,2014-07-25 08:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
2889,tax_collec2012_06@hawaii.gov,2014-07-25 07:59:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
2890,tax_collec2012_07@hawaii.gov,2014-07-25 07:59:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
2891,TOUR_SEP12@hawaiitourismauthority.org,2014-07-25 07:17:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
2892,SEATS_NOV12@hawaiitourismauthority.org,2014-07-25 09:33:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
2893,STEO@eia.gov,2014-07-25 07:39:47 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
2894,LTEO_B@eia.gov,2014-07-25 07:39:34 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
2895,CPI10@e-stat.go.jp,2014-07-25 05:04:36 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
2896,TOUR_OCT12@hawaiitourismauthority.org,2014-07-25 07:17:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
