series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YPROPNF_R@MAU.A,108114,"""YPROPNF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:36:04 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YPROPNF@MAU.A",""
YPROPNF@MAU.A,108113,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:35:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YPROPFA_R@MAU.A,108112,"""YPROPFA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:35:41 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YPROPFA@MAU.A",""
YPROPFA@MAU.A,108111,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:35:36 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YPROP@MAU.A,108110,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:70:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:35:19 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YPC_R@MAU.A,108109,"""YPC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:34:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YPC@MAU.A",""
YPCBEA_R@MAU.A,108108,"""YPCBEA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:34:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YPCBEA@MAU.A",""
YPCBEA@MAU.A,108107,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:30:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:34:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YPC@MAU.A,108106,"""Y@MAU.A"".ts / ""NR@MAU.A"".ts ",0,2,0.0,2014-07-22 10:33:56 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"NR@MAU.A, Y@MAU.A",""
YP@CA.Q,108105," Series.load_from_download ""CA_YP@bea.gov"", {:file_type => ""csv"", :start_date => ""1948-01-01"", :row => ""header_range:col:3:10:5:20"", :col => ""increment:5:1"", :frequency => ""Q""}",0,0,0.0,2014-07-22 10:33:56 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YOTLAB_R@MAU.A,108104,"""YOTLAB@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:33:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YOTLAB@MAU.A",""
YOTLABSS_R@MAU.A,108103,"""YOTLABSS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:33:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YOTLABSS@MAU.A",""
YOTLABSS@MAU.A,108102,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:62:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:33:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YOTLABPEN_R@MAU.A,108101,"""YOTLABPEN@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:33:32 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YOTLABPEN@MAU.A",""
YOTLABPEN@MAU.A,108100,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:61:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:33:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YNETR_R@MAU.A,108099,"""YNETR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:33:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YNETR@MAU.A",""
YNETR@MAU.A,108098,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:45:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:33:07 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YL_R@MAU.A,108097,"""YL@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:32:47 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YL@MAU.A",""
YL@MAU.A,108096,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:35:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:13:03 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YDIV_R@MAU.A,108095,"""YDIV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:35 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YDIV@MAU.A",""
YDIV@MAU.A,108094,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:46:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:12:35 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_TU_R@NBI.A,108093,"""YC_TU@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TU@NBI.A",""
YC_TU_R@MAU.A,108092,"""YC_TU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TU@MAU.A",""
YC_TU_R@HON.A,108091,"""YC_TU@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TU@HON.A",""
YC_TU_R@HAW.A,108090,"""YC_TU@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TU@HAW.A",""
YC_TU@NBI.A,108089,"""YC_TU@HI.A"".ts - ""YC_TU@HON.A"".ts",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_TU@HI.A, YC_TU@HON.A",""
YC_TU@MAU.A,108088,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCTW@MAU.A, YCUT@MAU.A",""
YC_TU@HON.A,108087,"""YCTW@HON.A"".ts + ""YCUT@HON.A"".ts",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCTW@HON.A, YCUT@HON.A",""
YC_TU@HAW.A,108086,"""YCTW@HAW.A"".ts + ""YCUT@HAW.A"".ts",0,2,,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCTW@HAW.A, YCUT@HAW.A",""
YC_TTU_R@NBI.A,108085,"""YC_TTU@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TTU@NBI.A",""
YC_TTU_R@MAU.A,108084,"""YC_TTU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:13 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TTU@MAU.A",""
YC_TTU_R@HON.A,108083,"""YC_TTU@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TTU@HON.A",""
YC_TTU_R@HAW.A,108082,"""YC_TTU@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TTU@HAW.A",""
YC_TTU@NBI.A,108081,"""YC_TTU@HI.A"".ts - ""YC_TTU@HON.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_TTU@HI.A, YC_TTU@HON.A",""
YC_TTU@MAU.A,108080,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts + ""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",0,4,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@MAU.A, YCTW@MAU.A, YCUT@MAU.A, YCWT@MAU.A",""
YC_TTU@HON.A,108079,"""YCTW@HON.A"".ts + ""YCUT@HON.A"".ts + ""YCWT@HON.A"".ts + ""YCRT@HON.A"".ts",0,4,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@HON.A, YCTW@HON.A, YCUT@HON.A, YCWT@HON.A",""
YC_TTU@HAW.A,108078,"""YCTW@HAW.A"".ts + ""YCUT@HAW.A"".ts + ""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",0,4,,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@HAW.A, YCTW@HAW.A, YCUT@HAW.A, YCWT@HAW.A",""
YC_TRADE_R@NBI.A,108077,"""YC_TRADE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TRADE@NBI.A",""
YC_TRADE_R@MAU.A,108076,"""YC_TRADE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TRADE@MAU.A",""
YC_TRADE_R@HON.A,108075,"""YC_TRADE@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TRADE@HON.A",""
YC_TRADE_R@HAW.A,108074,"""YC_TRADE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TRADE@HAW.A",""
YC_TRADE@NBI.A,108073,"""YC_TRADE@HI.A"".ts - ""YC_TRADE@HON.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_TRADE@HI.A, YC_TRADE@HON.A",""
YC_TRADE@MAU.A,108072,"""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@MAU.A, YCWT@MAU.A",""
YC_TRADE@HON.A,108071,"""YCWT@HON.A"".ts + ""YCRT@HON.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@HON.A, YCWT@HON.A",""
YC_TRADE@HAW.A,108070,"""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@HAW.A, YCWT@HAW.A",""
YC_SV_R@NBI.A,108069,"""YC_SV@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_SV@NBI.A",""
YC_SV_R@MAU.A,108068,"""YC_SV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_SV@MAU.A",""
YC_SV_R@HON.A,108067,"""YC_SV@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_SV@HON.A",""
YC_SV_R@HAW.A,108066,"""YC_SV@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_SV@HAW.A",""
YC_SV@NBI.A,108065,"""YC_SV@HI.A"".ts - ""YC_SV@HON.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_SV@HI.A, YC_SV@HON.A",""
YC_SV@MAU.A,108064,"""YCHC@MAU.A"".ts + ""YCAF@MAU.A"".ts + ""YC_ELSE@MAU.A"".ts",0,3,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAF@MAU.A, YCHC@MAU.A, YC_ELSE@MAU.A",""
YC_SV@HON.A,108063,"""YCHC@HON.A"".ts + ""YCAF@HON.A"".ts + ""YC_ELSE@HON.A"".ts",0,3,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAF@HON.A, YCHC@HON.A, YC_ELSE@HON.A",""
YC_SV@HAW.A,108062,"""YCHC@HAW.A"".ts + ""YCAF@HAW.A"".ts + ""YC_ELSE@HAW.A"".ts",0,3,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAF@HAW.A, YCHC@HAW.A, YC_ELSE@HAW.A",""
YC_R@MAU.A,108061,"""YC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC@MAU.A",""
YC_PR_R@NBI.A,108060,"""YC_PR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_PR@NBI.A",""
YC_PR_R@MAU.A,108059,"""YC_PR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_PR@MAU.A",""
YC_PR_R@HON.A,108058,"""YC_PR@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_PR@HON.A",""
YC_PR_R@HAW.A,108057,"""YC_PR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_PR@HAW.A",""
YC_PR@NBI.A,108056,"""YC_PR@HI.A"".ts - ""YC_PR@HON.A"".ts",0,2,0.0,2014-07-22 10:12:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_PR@HI.A, YC_PR@HON.A",""
YC_PR@MAU.A,108055,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:12:11 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_PR@HON.A,108054,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:12:08 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_PR@HAW.A,108053,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:12:04 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_OT_R@NBI.A,108052,"""YC_OT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_OT@NBI.A",""
YC_OT_R@MAU.A,108051,"""YC_OT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_OT@MAU.A",""
YC_OT_R@HON.A,108050,"""YC_OT@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_OT@HON.A",""
YC_OT_R@HAW.A,108049,"""YC_OT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_OT@HAW.A",""
YC_OT@NBI.A,108048,"""YC_OT@HI.A"".ts - ""YC_OT@HON.A"".ts",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_OT@HI.A, YC_OT@HON.A",""
YC_OT@MAU.A,108047,"""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCOS@MAU.A"".ts",0,3,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@MAU.A, YCMA@MAU.A, YCOS@MAU.A",""
YC_OT@HON.A,108046,"""YCMA@HON.A"".ts + ""YCAD@HON.A"".ts + ""YCOS@HON.A"".ts",0,3,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@HON.A, YCMA@HON.A, YCOS@HON.A",""
YC_OT@HAW.A,108045,"""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCOS@HAW.A"".ts",0,3,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@HAW.A, YCMA@HAW.A, YCOS@HAW.A",""
YC_NF_R@NBI.A,108044,"""YC_NF@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_NF@NBI.A",""
YC_NF_R@MAU.A,108043,"""YC_NF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_NF@MAU.A",""
YC_NF_R@HON.A,108042,"""YC_NF@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_NF@HON.A",""
YC_NF_R@HAW.A,108041,"""YC_NF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_NF@HAW.A",""
YC_NF@NBI.A,108040,"""YC_NF@HI.A"".ts - ""YC_NF@HON.A"".ts",0,2,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_NF@HI.A, YC_NF@HON.A",""
YC_NF@MAU.A,108039,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:12:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_NF@HON.A,108038,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_NF@HAW.A,108037,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:55 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_GVSL_R@NBI.A,108036,"""YC_GVSL@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:53 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_GVSL@NBI.A",""
YC_GVSL_R@MAU.A,108035,"""YC_GVSL@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_GVSL@MAU.A",""
YC_GVSL_R@HON.A,108034,"""YC_GVSL@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_GVSL@HON.A",""
YC_GVSL_R@HAW.A,108033,"""YC_GVSL@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_GVSL@HAW.A",""
YC_GVSL@NBI.A,108032,"""YC_GVSL@HI.A"".ts - ""YC_GVSL@HON.A"".ts",0,2,0.0,2014-07-22 10:11:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_GVSL@HI.A, YC_GVSL@HON.A",""
