series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YC_SV@KAU.A,183205,"""YCHC@KAU.A"".ts + ""YCAF@KAU.A"".ts + ""YC_ELSE@KAU.A"".ts",1,3,0.0,2014-07-26 12:53:10 -1000,e46f2f527d9cc7dac15b1371bbce4287b4347a88,"YCAF@KAU.A, YCHC@KAU.A, YC_ELSE@KAU.A",2001-01-01
YC_PR_R@MAU.A,183203,"""YC_PR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:10 -1000,8ea0311d84aa58e661b9b0fd32cdc37c0d5df465,"CPI@HON.A, YC_PR@MAU.A",2001-01-01
YC_PR_R@KAU.A,183202,"""YC_PR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:10 -1000,ed0e3e2dfbea9a2894fb67c56c82e5322ab8e5bd,"CPI@HON.A, YC_PR@KAU.A",2001-01-01
YC_PR_R@HAW.A,183201,"""YC_PR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:10 -1000,63ba559052c10a85ca39ec48f6bc8517e55deece,"CPI@HON.A, YC_PR@HAW.A",2001-01-01
YC_PR@MAU.A,183200,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:53:10 -1000,ed23f5a42dfa4a5c518a725a2ef94e48dbc6bf49,"",2001-01-01
YC_PR@KAU.A,183199,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:53:09 -1000,529f3d09048a5f85d1c4990c49f903e1f7d59b8e,"",2001-01-01
YC_PR@HAW.A,183198,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:53:04 -1000,3bba5ee2e8692a27842382d6db3babafb4400797,"",2001-01-01
YC_OT_R@MAU.A,183197,"""YC_OT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:03 -1000,b26f139eca7f7e8ad3c1e942eaea1f0ef57599ac,"CPI@HON.A, YC_OT@MAU.A",2001-01-01
YC_OT@MAU.A,183196,"""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,3,0.0,2014-07-26 12:53:03 -1000,160c34c8124644b621e221a0ac521d9fe67b4996,"YCAD@MAU.A, YCMA@MAU.A, YCOS@MAU.A",2001-01-01
YC_NF_R@MAU.A,183193,"""YC_NF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:03 -1000,e0bb76f713c7ab4b0fcd5d3947be72053fb6b2a6,"CPI@HON.A, YC_NF@MAU.A",2001-01-01
YC_NF_R@KAU.A,183192,"""YC_NF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:03 -1000,9e890cb6d67d59c687753ef8a1f4717644f49bd1,"CPI@HON.A, YC_NF@KAU.A",2001-01-01
YC_NF_R@HAW.A,183191,"""YC_NF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:02 -1000,4bd033631c221831569790dc2a41459e72938b4e,"CPI@HON.A, YC_NF@HAW.A",2001-01-01
YC_NF@MAU.A,183190,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:53:02 -1000,00abb934ad44b98089b46597060027aaa5715df1,"",2001-01-01
YC_NF@KAU.A,183189,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:53:01 -1000,3ca50ea6a4aae5595100fd2208456aa3593041c0,"",2001-01-01
YC_NF@HAW.A,183188,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:56 -1000,7b03dfc3fce5f85590d7123f43ee387cb13df55c,"",2001-01-01
YC_GVSL_R@MAU.A,183187,"""YC_GVSL@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:55 -1000,50ad7394348567eecc4ffeed8c6c9b8a760ce7cb,"CPI@HON.A, YC_GVSL@MAU.A",2001-01-01
YC_GVSL_R@KAU.A,183186,"""YC_GVSL@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:55 -1000,912a70099ad7f1994df952d5ce5f167d67e3557c,"CPI@HON.A, YC_GVSL@KAU.A",2001-01-01
YC_GVSL_R@HAW.A,183185,"""YC_GVSL@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:55 -1000,9aa54742a52b3ff9c1031bec5111fae4b5cf5388,"CPI@HON.A, YC_GVSL@HAW.A",2001-01-01
YC_GVSL@MAU.A,183184,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:55 -1000,0d8d4059e7c7b94e1990b87a9108a9ecb5800931,"",2001-01-01
YC_GVSL@KAU.A,183183,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:53 -1000,54e798856e591cde9591060ad59a91159bb574fa,"",2001-01-01
YC_GVSL@HAW.A,183182,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:49 -1000,81498776e0c0b0be264adafd357f9f583b351a8e,"",2001-01-01
YC_FIR_R@MAU.A,183181,"""YC_FIR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:47 -1000,b195c6ae8b4739695a4a5335bb68ceb136621216,"CPI@HON.A, YC_FIR@MAU.A",2001-01-01
YC_FIR_R@KAU.A,183180,"""YC_FIR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-26 12:52:47 -1000,2ea8c08c86a0c5b4bfdc4002d4cd62a34c467438,"CPI@HON.A, YC_FIR@KAU.A",2010-01-01
YC_FIR@MAU.A,183179,"""YCFI@MAU.A"".ts + ""YCRE@MAU.A"".ts",12,2,0.0,2014-07-26 12:52:47 -1000,9ce9803eda8b6b9e9f5b9d7fe18ef6a8fca44187,"YCFI@MAU.A, YCRE@MAU.A",2001-01-01
YC_FIR@KAU.A,183178,"""YCFI@KAU.A"".ts + ""YCRE@KAU.A"".ts",3,2,0.0,2014-07-26 12:52:47 -1000,5a855d3a0f5f0d26249f250ff6d960bbaf7e76c4,"YCFI@KAU.A, YCRE@KAU.A",2010-01-01
YC_ELSE_R@MAU.A,183176,"""YC_ELSE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:47 -1000,d588db52e2acc825a63df4953753a475ffc06a0e,"CPI@HON.A, YC_ELSE@MAU.A",2001-01-01
YC_ELSE@MAU.A,183175,"""YCIF@MAU.A"".ts + ""YCAE@MAU.A"".ts + ""YCPS@MAU.A"".ts + ""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCED@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,7,0.0,2014-07-26 12:52:47 -1000,47c0fcf9e6f6c0749708d4c5fefc2389e7c35b8a,"YCAD@MAU.A, YCAE@MAU.A, YCED@MAU.A, YCIF@MAU.A, YCMA@MAU.A, YCOS@MAU.A, YCPS@MAU.A",2001-01-01
YCWT_R@MAU.A,183169,"""YCWT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:47 -1000,dc11a2cbf855cb62c7924a5d038bf9657e975950,"CPI@HON.A, YCWT@MAU.A",2001-01-01
YCWT_R@KAU.A,183168,"""YCWT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-26 12:52:47 -1000,7473f706bf9b927eabad65a44d2aaa2f8ed3fcab,"CPI@HON.A, YCWT@KAU.A",2006-01-01
YCWT_R@HAW.A,183167,"""YCWT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-26 12:52:47 -1000,160b444361768199b618ed862a66aecc53f472ff,"CPI@HON.A, YCWT@HAW.A",2006-01-01
YCWT@MAU.A,183166,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:47 -1000,c382f0c8cf1a96ca8ddfd27d4cd6369bf8d6e8aa,"",2001-01-01
YCWT@KAU.A,183165,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:52:45 -1000,8067235c224de29ed3772692472f95748be1d527,"",2006-01-01
YCWT@HAW.A,183164,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:52:41 -1000,5897f285b9eda2ede877891eee60dfd1e304fa4f,"",2006-01-01
YCUT_R@MAU.A,183163,"""YCUT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:39 -1000,f87eaea209868b4cd44be2d773f05fb0f0821c8f,"CPI@HON.A, YCUT@MAU.A",2001-01-01
YCUT@MAU.A,183160,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:39 -1000,449d44260e37511dfdde6c09538ab42d19620593,"",2001-01-01
YCUT@KAU.A,183159,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-26 12:52:38 -1000,579dfaf0a8e991dceefaa2ba9be7e5e86f1abf08,"",2002-01-01
YCUT@HAW.A,183158,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-26 12:52:33 -1000,de18fef8aad0424ddc17b2f0935abe8df5bc470d,"",2002-01-01
YCTW_R@MAU.A,183157,"""YCTW@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:32 -1000,25f23ae1466ad350b1447277fe2f8f7df901d43b,"CPI@HON.A, YCTW@MAU.A",2001-01-01
YCTW@MAU.A,183154,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:52:17 -1000,075dbb4eb31fd91d28a293a49a0dedbd2ade4487,"",2001-01-01
YCTW@KAU.A,183153,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:52:15 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCTW@HAW.A,183152,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:52:11 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRT_R@MAU.A,183151,"""YCRT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:52:09 -1000,d84fcfb3b5ff3c0d7858e6633c47f04a6256c9f8,"CPI@HON.A, YCRT@MAU.A",2001-01-01
YCRT_R@KAU.A,183150,"""YCRT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",10,2,0.0,2014-07-26 12:52:09 -1000,eb6a9b4ce34aaa58fa85f4f6956c951148cbb132,"CPI@HON.A, YCRT@KAU.A",2001-01-01
YCRT_R@HAW.A,183149,"""YCRT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",10,2,0.0,2014-07-26 12:52:09 -1000,993a65f0d25fdcc9406c63d65e6f6eac03ccaa75,"CPI@HON.A, YCRT@HAW.A",2001-01-01
YCRT@MAU.A,183148,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:51:51 -1000,dea3c8999a946f60b19a4501fb5f8b53996f11af,"",2001-01-01
YCRT@KAU.A,183147,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-26 12:51:49 -1000,999e96efa91ea29b6b2d211e01148bf87d0fbb4e,"",2001-01-01
YCRT@HAW.A,183146,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-26 12:51:45 -1000,ce59e110251461f01076c63ce1c95a33d13e8af3,"",2001-01-01
YCRE_R@MAU.A,183145,"""YCRE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:51:44 -1000,f44a5bb4992c1e41b660cb9c0f97328560057015,"CPI@HON.A, YCRE@MAU.A",2001-01-01
YCRE@MAU.A,183142,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:51:39 -1000,24be4e2adfd6ffeeaaa4cc432828b77ccfba2a9e,"",2001-01-01
YCRE@KAU.A,183141,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-26 12:51:37 -1000,f2e56cc7533bce0cc139abee7a6bbab6a1c4cf3f,"",2010-01-01
YCRE@HAW.A,183140,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-26 12:51:33 -1000,972561a9cd8b3f298638ec128516c63fc39f817f,"",2010-01-01
YCPS_R@MAU.A,183139,"""YCPS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:51:32 -1000,204b84bb610e4980e159d68f2052c4c0bb0f8d42,"CPI@HON.A, YCPS@MAU.A",2001-01-01
YCPS@MAU.A,183136,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:51:31 -1000,fa45b2e0a77bb5cf7994aef869ecaab67e4742b5,"",2001-01-01
YCPS@KAU.A,183135,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:51:30 -1000,fc004dea60c4c99862abe038defe50831be50d18,"",2001-01-01
YCPS@HAW.A,183134,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:51:25 -1000,2f31a5e37e16bb73518b852c134f848ccadf8b96,"",2001-01-01
YCOS_R@MAU.A,183133,"""YCOS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:51:24 -1000,be57e6039194342d7b0240d4cb88bc560d724f97,"CPI@HON.A, YCOS@MAU.A",2001-01-01
YCOS_R@KAU.A,183132,"""YCOS@KAU.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-26 12:51:24 -1000,90d828b2a42c28c1c7b4d65c508b74f354ad7221,"CPI@HON.A, YCOS@KAU.A",2001-01-01
YCOS_R@HAW.A,183131,"""YCOS@HAW.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-26 12:51:24 -1000,b2ddc1d5d5429384438f2f97458ca4bb71928280,"CPI@HON.A, YCOS@HAW.A",2001-01-01
YCOS@MAU.A,183130,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:51:18 -1000,c3d458c39ee6749b3243749d272345e5b8348c1f,"",2001-01-01
YCOS@KAU.A,183129,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-26 12:51:16 -1000,3b5c46fb2b3e1e887d3dfc967973e82913058851,"",2001-01-01
YCOS@HAW.A,183128,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-26 12:51:12 -1000,208505a626534c80db53ee83a9d181ce382b2724,"",2001-01-01
YCMN_R@MAU.A,183127,"""YCMN@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:51:10 -1000,9ced341eefb0dad56df9442b4b24dfd6246e24ca,"CPI@HON.A, YCMN@MAU.A",2001-01-01
YCMN_R@KAU.A,183126,"""YCMN@KAU.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-26 12:51:10 -1000,3bde7197a67572513f810d128ec7d4f2ec85bcc2,"CPI@HON.A, YCMN@KAU.A",2002-01-01
YCMN_R@HAW.A,183125,"""YCMN@HAW.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-26 12:51:10 -1000,9ac84b9e63396545d298189cfe9d6d6cff7a6a8a,"CPI@HON.A, YCMN@HAW.A",2002-01-01
YCMNND_R@MAU.A,183124,"""YCMNND@MAU.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-26 12:51:10 -1000,fc2e74c72096057b13937d3662b69857d484d93e,"CPI@HON.A, YCMNND@MAU.A",2001-01-01
YCMNND_R@KAU.A,183123,"""YCMNND@KAU.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-26 12:51:10 -1000,72e0bead47c7bf335f835a2f75bdbb34fccabc88,"CPI@HON.A, YCMNND@KAU.A",2002-01-01
YCMNND_R@HAW.A,183122,"""YCMNND@HAW.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-26 12:51:10 -1000,6867019ce89094b3df7cf69afaf0c5e9e0e6e7c5,"CPI@HON.A, YCMNND@HAW.A",2001-01-01
YCMNND@MAU.A,183121,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-26 12:50:53 -1000,131606e7f074e4fedf7b49b11b94db1e3bb2ac17,"",2001-01-01
YCMNND@KAU.A,183120,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-26 12:50:52 -1000,b288c4f446e03e21dd1891e7c5829e392af86dbd,"",2002-01-01
YCMNND@HAW.A,183119,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-26 12:50:47 -1000,e68919498753303c6b849120f69d8c1e67e2be15,"",2001-01-01
YCMNDR_R@MAU.A,183118,"""YCMNDR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-26 12:50:46 -1000,74af554243a8515ae7d750aa6671a0d0e90b44d2,"CPI@HON.A, YCMNDR@MAU.A",2001-01-01
YCMNDR_R@KAU.A,183117,"""YCMNDR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-26 12:50:46 -1000,a42f6dc0bc853dbd3ddaafbc94720f9b18fa344d,"CPI@HON.A, YCMNDR@KAU.A",2002-01-01
YCMNDR_R@HAW.A,183116,"""YCMNDR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-26 12:50:46 -1000,2de6b9531f2326f9be71771190dec5d1c0a53c36,"CPI@HON.A, YCMNDR@HAW.A",2002-01-01
YCMNDR@MAU.A,183115,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-26 12:50:28 -1000,0db25321f50412a1f9ffc9487d5cbe4c2d61d5af,"",2001-01-01
YCMNDR@KAU.A,183114,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-26 12:50:26 -1000,bb373be6d04557ebf1d3e3357d5027f08abed532,"",2002-01-01
YCMNDR@HAW.A,183113,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-26 12:50:22 -1000,3e93065985fdbb4604c20e8617d56f7c8104f6a2,"",2002-01-01
