series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YC_TTU_R@KAU.A,162596,"""YC_TTU@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:31:21 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TTU@KAU.A",""
YC_TTU_R@HAW.A,162595,"""YC_TTU@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:31:21 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TTU@HAW.A",""
YC_TTU@MAU.A,162594,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts + ""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",12,4,0.0,2014-07-25 09:31:21 -1000,b9cc714909d86d11caf9c22ef3795d19e4f07cfd,"YCRT@MAU.A, YCTW@MAU.A, YCUT@MAU.A, YCWT@MAU.A",2001-01-01
YC_TTU@KAU.A,162593,"""YCTW@KAU.A"".ts + ""YCUT@KAU.A"".ts + ""YCWT@KAU.A"".ts + ""YCRT@KAU.A"".ts",0,4,,2014-07-25 09:31:21 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@KAU.A, YCTW@KAU.A, YCUT@KAU.A, YCWT@KAU.A",""
YC_TTU@HAW.A,162592,"""YCTW@HAW.A"".ts + ""YCUT@HAW.A"".ts + ""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",0,4,,2014-07-25 09:31:21 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@HAW.A, YCTW@HAW.A, YCUT@HAW.A, YCWT@HAW.A",""
YC_TRADE_R@MAU.A,162591,"""YC_TRADE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:21 -1000,eb58dbf66a49305860f26d8a82b2fac1667f8a20,"CPI@HON.A, YC_TRADE@MAU.A",2001-01-01
YC_TRADE_R@KAU.A,162590,"""YC_TRADE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-25 09:31:21 -1000,33123b5b002ea50924faf18e4df6235e0c5e575f,"CPI@HON.A, YC_TRADE@KAU.A",2012-01-01
YC_TRADE_R@HAW.A,162589,"""YC_TRADE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-25 09:31:21 -1000,83bb0f6704a4098079acaf715a49b13504af5976,"CPI@HON.A, YC_TRADE@HAW.A",2012-01-01
YC_TRADE@MAU.A,162588,"""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",12,2,0.0,2014-07-25 09:31:21 -1000,ae8baea545c837c7364e0ffc69f2b47b05dbf317,"YCRT@MAU.A, YCWT@MAU.A",2001-01-01
YC_TRADE@KAU.A,162587,"""YCWT@KAU.A"".ts + ""YCRT@KAU.A"".ts",1,2,0.0,2014-07-25 09:31:21 -1000,c089f4510717cd25a8f001ae149f627a9390096a,"YCRT@KAU.A, YCWT@KAU.A",2012-01-01
YC_TRADE@HAW.A,162586,"""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",1,2,0.0,2014-07-25 09:31:21 -1000,d87ab794577e850d476560b521053280dc687c9f,"YCRT@HAW.A, YCWT@HAW.A",2012-01-01
YC_SV_R@MAU.A,162585,"""YC_SV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-25 09:31:21 -1000,c3321d8395330da575e679ed978ba9c10e856649,"CPI@HON.A, YC_SV@MAU.A",2001-01-01
YC_SV_R@KAU.A,162584,"""YC_SV@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-25 09:31:21 -1000,691a311bf40b5d80a0b49b480b34f2a440dc0456,"CPI@HON.A, YC_SV@KAU.A",2001-01-01
YC_SV_R@HAW.A,162583,"""YC_SV@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-25 09:31:21 -1000,58bc15cd6c5605edd9da543c035a8562c10c4c0d,"CPI@HON.A, YC_SV@HAW.A",2001-01-01
YC_SV@MAU.A,162582,"""YCHC@MAU.A"".ts + ""YCAF@MAU.A"".ts + ""YC_ELSE@MAU.A"".ts",3,3,0.0,2014-07-25 09:31:21 -1000,bf35b1e1e2a69debd19a5320bf276f69b310b05c,"YCAF@MAU.A, YCHC@MAU.A, YC_ELSE@MAU.A",2001-01-01
YC_SV@KAU.A,162581,"""YCHC@KAU.A"".ts + ""YCAF@KAU.A"".ts + ""YC_ELSE@KAU.A"".ts",1,3,0.0,2014-07-25 09:31:21 -1000,e46f2f527d9cc7dac15b1371bbce4287b4347a88,"YCAF@KAU.A, YCHC@KAU.A, YC_ELSE@KAU.A",2001-01-01
YC_SV@HAW.A,162580,"""YCHC@HAW.A"".ts + ""YCAF@HAW.A"".ts + ""YC_ELSE@HAW.A"".ts",1,3,0.0,2014-07-25 09:31:21 -1000,b22a71ffebb48e4a4bc2496c43e48b7461e6d978,"YCAF@HAW.A, YCHC@HAW.A, YC_ELSE@HAW.A",2001-01-01
YC_PR_R@MAU.A,162579,"""YC_PR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:20 -1000,8ea0311d84aa58e661b9b0fd32cdc37c0d5df465,"CPI@HON.A, YC_PR@MAU.A",2001-01-01
YC_PR_R@KAU.A,162578,"""YC_PR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:20 -1000,ed0e3e2dfbea9a2894fb67c56c82e5322ab8e5bd,"CPI@HON.A, YC_PR@KAU.A",2001-01-01
YC_PR_R@HAW.A,162577,"""YC_PR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:20 -1000,63ba559052c10a85ca39ec48f6bc8517e55deece,"CPI@HON.A, YC_PR@HAW.A",2001-01-01
YC_PR@MAU.A,162576,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:20 -1000,ed23f5a42dfa4a5c518a725a2ef94e48dbc6bf49,"",2001-01-01
YC_PR@KAU.A,162575,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:19 -1000,529f3d09048a5f85d1c4990c49f903e1f7d59b8e,"",2001-01-01
YC_PR@HAW.A,162574,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:15 -1000,3bba5ee2e8692a27842382d6db3babafb4400797,"",2001-01-01
YC_OT_R@MAU.A,162573,"""YC_OT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:14 -1000,b26f139eca7f7e8ad3c1e942eaea1f0ef57599ac,"CPI@HON.A, YC_OT@MAU.A",2001-01-01
YC_OT_R@KAU.A,162572,"""YC_OT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:31:14 -1000,17f735c66e3194c4212409d7e194c9c9a60731be,"CPI@HON.A, YC_OT@KAU.A",2001-01-01
YC_OT_R@HAW.A,162571,"""YC_OT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:31:13 -1000,71de5854d1029b2b007ddafe59aaabcda202c5aa,"CPI@HON.A, YC_OT@HAW.A",2001-01-01
YC_OT@MAU.A,162570,"""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,3,0.0,2014-07-25 09:31:13 -1000,160c34c8124644b621e221a0ac521d9fe67b4996,"YCAD@MAU.A, YCMA@MAU.A, YCOS@MAU.A",2001-01-01
YC_OT@KAU.A,162569,"""YCMA@KAU.A"".ts + ""YCAD@KAU.A"".ts + ""YCOS@KAU.A"".ts",2,3,0.0,2014-07-25 09:31:13 -1000,ee61f177ad8dc80400e230b5bf34ed39b770b9e1,"YCAD@KAU.A, YCMA@KAU.A, YCOS@KAU.A",2001-01-01
YC_OT@HAW.A,162568,"""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCOS@HAW.A"".ts",2,3,0.0,2014-07-25 09:31:13 -1000,8e600fe8e726e624e06579f68436c49a967816eb,"YCAD@HAW.A, YCMA@HAW.A, YCOS@HAW.A",2001-01-01
YC_NF_R@MAU.A,162567,"""YC_NF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:13 -1000,e0bb76f713c7ab4b0fcd5d3947be72053fb6b2a6,"CPI@HON.A, YC_NF@MAU.A",2001-01-01
YC_NF_R@KAU.A,162566,"""YC_NF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:13 -1000,9e890cb6d67d59c687753ef8a1f4717644f49bd1,"CPI@HON.A, YC_NF@KAU.A",2001-01-01
YC_NF_R@HAW.A,162565,"""YC_NF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:13 -1000,4bd033631c221831569790dc2a41459e72938b4e,"CPI@HON.A, YC_NF@HAW.A",2001-01-01
YC_NF@MAU.A,162564,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:13 -1000,00abb934ad44b98089b46597060027aaa5715df1,"",2001-01-01
YC_NF@KAU.A,162563,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:12 -1000,3ca50ea6a4aae5595100fd2208456aa3593041c0,"",2001-01-01
YC_NF@HAW.A,162562,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:08 -1000,7b03dfc3fce5f85590d7123f43ee387cb13df55c,"",2001-01-01
YC_GVSL_R@MAU.A,162561,"""YC_GVSL@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:06 -1000,50ad7394348567eecc4ffeed8c6c9b8a760ce7cb,"CPI@HON.A, YC_GVSL@MAU.A",2001-01-01
YC_GVSL_R@KAU.A,162560,"""YC_GVSL@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:06 -1000,912a70099ad7f1994df952d5ce5f167d67e3557c,"CPI@HON.A, YC_GVSL@KAU.A",2001-01-01
YC_GVSL_R@HAW.A,162559,"""YC_GVSL@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:06 -1000,9aa54742a52b3ff9c1031bec5111fae4b5cf5388,"CPI@HON.A, YC_GVSL@HAW.A",2001-01-01
YC_GVSL@MAU.A,162558,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:06 -1000,0d8d4059e7c7b94e1990b87a9108a9ecb5800931,"",2001-01-01
YC_GVSL@KAU.A,162557,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:05 -1000,54e798856e591cde9591060ad59a91159bb574fa,"",2001-01-01
YC_GVSL@HAW.A,162556,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:31:01 -1000,81498776e0c0b0be264adafd357f9f583b351a8e,"",2001-01-01
YC_FIR_R@MAU.A,162555,"""YC_FIR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:00 -1000,b195c6ae8b4739695a4a5335bb68ceb136621216,"CPI@HON.A, YC_FIR@MAU.A",2001-01-01
YC_FIR_R@KAU.A,162554,"""YC_FIR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-25 09:31:00 -1000,2ea8c08c86a0c5b4bfdc4002d4cd62a34c467438,"CPI@HON.A, YC_FIR@KAU.A",2010-01-01
YC_FIR_R@HAW.A,162553,"""YC_FIR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-25 09:30:59 -1000,1440105938243803c7df6b716ccb84f5caa1934a,"CPI@HON.A, YC_FIR@HAW.A",2010-01-01
YC_FIR@MAU.A,162552,"""YCFI@MAU.A"".ts + ""YCRE@MAU.A"".ts",12,2,0.0,2014-07-25 09:30:59 -1000,9ce9803eda8b6b9e9f5b9d7fe18ef6a8fca44187,"YCFI@MAU.A, YCRE@MAU.A",2001-01-01
YC_FIR@KAU.A,162551,"""YCFI@KAU.A"".ts + ""YCRE@KAU.A"".ts",3,2,0.0,2014-07-25 09:30:59 -1000,5a855d3a0f5f0d26249f250ff6d960bbaf7e76c4,"YCFI@KAU.A, YCRE@KAU.A",2010-01-01
YC_FIR@HAW.A,162550,"""YCFI@HAW.A"".ts + ""YCRE@HAW.A"".ts",3,2,0.0,2014-07-25 09:30:59 -1000,ba240121f8b6e7c322d1e6cb10d1901147417de1,"YCFI@HAW.A, YCRE@HAW.A",2010-01-01
YC_ELSE_R@MAU.A,162549,"""YC_ELSE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:30:59 -1000,d588db52e2acc825a63df4953753a475ffc06a0e,"CPI@HON.A, YC_ELSE@MAU.A",2001-01-01
YC_ELSE_R@KAU.A,162548,"""YC_ELSE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-25 09:30:59 -1000,caf8fbe7f20a28ae3cdef4ceaf7263823f5195f1,"CPI@HON.A, YC_ELSE@KAU.A",2001-01-01
YC_ELSE_R@HAW.A,162547,"""YC_ELSE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-25 09:30:59 -1000,a99687ff53498e42091b50289abf4e8f7b04e07d,"CPI@HON.A, YC_ELSE@HAW.A",2001-01-01
YC_ELSE@MAU.A,162546,"""YCIF@MAU.A"".ts + ""YCAE@MAU.A"".ts + ""YCPS@MAU.A"".ts + ""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCED@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,7,0.0,2014-07-25 09:30:59 -1000,47c0fcf9e6f6c0749708d4c5fefc2389e7c35b8a,"YCAD@MAU.A, YCAE@MAU.A, YCED@MAU.A, YCIF@MAU.A, YCMA@MAU.A, YCOS@MAU.A, YCPS@MAU.A",2001-01-01
YC_ELSE@KAU.A,162545,"""YCIF@KAU.A"".ts + ""YCAE@KAU.A"".ts + ""YCPS@KAU.A"".ts + ""YCMA@KAU.A"".ts + ""YCAD@KAU.A"".ts + ""YCED@KAU.A"".ts + ""YCOS@KAU.A"".ts",1,7,0.0,2014-07-25 09:30:59 -1000,3bf7d877c76792be20f5c51e6a848de4ad9379b9,"YCAD@KAU.A, YCAE@KAU.A, YCED@KAU.A, YCIF@KAU.A, YCMA@KAU.A, YCOS@KAU.A, YCPS@KAU.A",2001-01-01
YC_ELSE@HAW.A,162544,"""YCIF@HAW.A"".ts + ""YCAE@HAW.A"".ts + ""YCPS@HAW.A"".ts + ""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCED@HAW.A"".ts + ""YCOS@HAW.A"".ts",1,7,0.0,2014-07-25 09:30:59 -1000,8f8415039781cc75a979e29dde93f94311f7d645,"YCAD@HAW.A, YCAE@HAW.A, YCED@HAW.A, YCIF@HAW.A, YCMA@HAW.A, YCOS@HAW.A, YCPS@HAW.A",2001-01-01
YC_CTMI_R@MAU.A,162543,"""YC_CTMI@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:30:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@MAU.A",""
YC_CTMI_R@KAU.A,162542,"""YC_CTMI@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:30:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@KAU.A",""
YC_CTMI_R@HAW.A,162541,"""YC_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:30:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@HAW.A",""
YC_CTMI@MAU.A,162540,"""YCCT@MAU.A"".ts + ""YCMI@MAU.A"".ts",0,2,,2014-07-25 09:30:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCCT@MAU.A, YCMI@MAU.A",""
YC_CTMI@KAU.A,162539,"""YCCT@KAU.A"".ts + ""YCMI@KAU.A"".ts",0,2,,2014-07-25 09:30:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCCT@KAU.A, YCMI@KAU.A",""
YC_CTMI@HAW.A,162538,"""YCCT@HAW.A"".ts + ""YCMI@HAW.A"".ts",0,2,,2014-07-25 09:30:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCCT@HAW.A, YCMI@HAW.A",""
YCWT_R@MAU.A,162537,"""YCWT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:30:59 -1000,dc11a2cbf855cb62c7924a5d038bf9657e975950,"CPI@HON.A, YCWT@MAU.A",2001-01-01
YCWT_R@KAU.A,162536,"""YCWT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:30:59 -1000,7473f706bf9b927eabad65a44d2aaa2f8ed3fcab,"CPI@HON.A, YCWT@KAU.A",2006-01-01
YCWT_R@HAW.A,162535,"""YCWT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:30:59 -1000,160b444361768199b618ed862a66aecc53f472ff,"CPI@HON.A, YCWT@HAW.A",2006-01-01
YCWT@MAU.A,162534,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:30:59 -1000,c382f0c8cf1a96ca8ddfd27d4cd6369bf8d6e8aa,"",2001-01-01
YCWT@KAU.A,162533,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:30:57 -1000,8067235c224de29ed3772692472f95748be1d527,"",2006-01-01
YCWT@HAW.A,162532,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:30:53 -1000,5897f285b9eda2ede877891eee60dfd1e304fa4f,"",2006-01-01
YCUT_R@MAU.A,162531,"""YCUT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:30:52 -1000,f87eaea209868b4cd44be2d773f05fb0f0821c8f,"CPI@HON.A, YCUT@MAU.A",2001-01-01
YCUT_R@KAU.A,162530,"""YCUT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",10,2,0.0,2014-07-25 09:30:52 -1000,ce5c370b30e2097c7b4cce11aef1d39c4bc4496f,"CPI@HON.A, YCUT@KAU.A",2002-01-01
YCUT_R@HAW.A,162529,"""YCUT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",10,2,0.0,2014-07-25 09:30:52 -1000,91807a0d114f716d0045be825d17ba3b3a5ee173,"CPI@HON.A, YCUT@HAW.A",2002-01-01
YCUT@MAU.A,162528,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:30:52 -1000,449d44260e37511dfdde6c09538ab42d19620593,"",2001-01-01
YCUT@KAU.A,162527,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-25 09:30:50 -1000,579dfaf0a8e991dceefaa2ba9be7e5e86f1abf08,"",2002-01-01
YCUT@HAW.A,162526,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-25 09:30:46 -1000,de18fef8aad0424ddc17b2f0935abe8df5bc470d,"",2002-01-01
YCTW_R@MAU.A,162525,"""YCTW@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:30:45 -1000,25f23ae1466ad350b1447277fe2f8f7df901d43b,"CPI@HON.A, YCTW@MAU.A",2001-01-01
YCTW_R@KAU.A,162524,"""YCTW@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:30:45 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCTW@KAU.A",""
YCTW_R@HAW.A,162523,"""YCTW@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:30:45 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCTW@HAW.A",""
YCTW@MAU.A,162522,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:30:31 -1000,075dbb4eb31fd91d28a293a49a0dedbd2ade4487,"",2001-01-01
YCTW@KAU.A,162521,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-25 09:30:29 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCTW@HAW.A,162520,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-25 09:30:25 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRT_R@MAU.A,162519,"""YCRT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:30:24 -1000,d84fcfb3b5ff3c0d7858e6633c47f04a6256c9f8,"CPI@HON.A, YCRT@MAU.A",2001-01-01
YCRT_R@KAU.A,162518,"""YCRT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",10,2,0.0,2014-07-25 09:30:24 -1000,eb6a9b4ce34aaa58fa85f4f6956c951148cbb132,"CPI@HON.A, YCRT@KAU.A",2001-01-01
YCRT_R@HAW.A,162517,"""YCRT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",10,2,0.0,2014-07-25 09:30:24 -1000,993a65f0d25fdcc9406c63d65e6f6eac03ccaa75,"CPI@HON.A, YCRT@HAW.A",2001-01-01
YCRT@MAU.A,162516,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:30:07 -1000,dea3c8999a946f60b19a4501fb5f8b53996f11af,"",2001-01-01
YCRT@KAU.A,162515,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-25 09:30:06 -1000,999e96efa91ea29b6b2d211e01148bf87d0fbb4e,"",2001-01-01
