series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
YCAGFFOT_R@HI.A,89913,"""YCAGFFOT_R@HI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@HI.A,89740,"""YCAGFFOT@HI.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@HAW.A,89912,"""YCAGFFOT_R@HAW.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@HAW.A,89739,"""YCAGFFOT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT@NBI.A,89911,"""YCAGFFOT@NBI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT@NBI.A,89738,"""YCAGFFOT@HI.A"".ts - ""YCAGFFOT@HON.A"".ts",0,0,,2014-07-16 15:12:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
VRDCIT@HAW.A,89605,"(""VRDCITNS@HAW.M"".ts * ""VRDCITNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-20 11:51:48 -1000,df4051653e301dd2a153fb9196732f4b3cca94a5
VRDCDM@HAW.A,89604,"(""VRDCDMNS@HAW.M"".ts * ""VRDCDMNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-20 11:51:30 -1000,f4a2efd55cd0fc21a1b66068c8f2e1d76445003f
VRDC@HAW.A,89603,"(""VRDCNS@HAW.M"".ts * ""VRDCNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-07-20 11:51:07 -1000,8f5ca128fd31bcb9473c8bbfe53f928dc6c7f486
KRSGFNS_NEWERR@HI.Q,89566,"""KRSGFNS@HI.Q"".ts - (""KRSGFNS_TEMP@HON.Q"".ts + ""KRSGFNS_TEMP@HAW.Q"".ts + ""KRSGFNS_TEMP@MAU.Q"".ts + ""KRSGFNS_TEMP@KAU.Q"".ts)",137,5,,2014-07-20 10:12:37 -1000,797987eac57dc2af5725869a839c17a23b7ea475
KRSGFNS_TEMP@KAU.Q,89565,"(""KRSGFNS@KAU.Q"".ts + (""KRSGFNS@KAU.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-20 10:12:37 -1000,e60cb10d261a13a151a8a4937e48c582b988da62
KRSGFNS_TEMP@MAU.Q,89564,"(""KRSGFNS@MAU.Q"".ts + (""KRSGFNS@MAU.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-20 10:12:37 -1000,13443555bd7dd98c1a6dce0a0521b56e7fad16b4
KRSGFNS_TEMP@HAW.Q,89563,"(""KRSGFNS@HAW.Q"".ts + (""KRSGFNS@HAW.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-20 10:12:37 -1000,0894f6d85eac9273d690195da7cde74dbe883ca6
KRSGFNS_TEMP@HON.Q,89562,"(""KRSGFNS_SHARED@HON.Q"".ts + (""KRSGFNS_SHARED@HON.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-20 10:12:37 -1000,42429922e22b22b395498f94e547c4d68398e17f
KRSGFNS_ERR@HI.Q,89561,"""KRSGFNS@HI.Q"".ts - ""KRSGFNS_SUM@HI.Q"".ts",137,2,,2014-07-20 10:12:37 -1000,379ffd93dce2519cc82613f0d769459d8b3fd6d1
KRSGFNS_SUM@HI.Q,89560,"""KRSGFNS_SHARED@HON.Q"".ts + ""KRSGFNS@MAU.Q"".ts + ""KRSGFNS@KAU.Q"".ts + ""KRSGFNS@HAW.Q"".ts",137,4,,2014-07-20 10:12:37 -1000,e55775e40aa3ef9222305e65dae16691c3174890
KRSGFNS_SHARED@HON.Q,89557,"""KRSGFNS@HI.Q"".ts.share_using(""KRSGFNS_NMC@HON.Q"".ts, ""KRSGFNS_NMC@HON.Q"".ts + ""KRSGFNS_NMC@HAW.Q"".ts + ""KRSGFNS_NMC@MAU.Q"".ts + ""KRSGFNS_NMC@KAU.Q"".ts).round",137,5,,2014-07-20 10:12:33 -1000,6e36ba814c05e36c3df7286cface2ada5aeebe03
KRCONNS_NEWERR@HI.Q,89555,"""KRCONNS@HI.Q"".ts - (""KRCONNS_TEMP@HON.Q"".ts + ""KRCONNS_TEMP@HAW.Q"".ts + ""KRCONNS_TEMP@MAU.Q"".ts + ""KRCONNS_TEMP@KAU.Q"".ts)",136,5,,2014-07-20 10:12:30 -1000,25541f986679ea04902cc5672121c11ca31143a6
KRCONNS_TEMP@KAU.Q,89554,"(""KRCONNS@KAU.Q"".ts + (""KRCONNS@KAU.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-20 10:12:30 -1000,f63bbed76f117139a3fa0ee2cc3cbb51e5d60ba1
KRCONNS_TEMP@MAU.Q,89553,"(""KRCONNS@MAU.Q"".ts + (""KRCONNS@MAU.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-20 10:12:30 -1000,6de185276237c3afc83248242156e2693668df7b
KRCONNS_TEMP@HAW.Q,89552,"(""KRCONNS@HAW.Q"".ts + (""KRCONNS@HAW.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-20 10:12:30 -1000,af294ab3976107d8871aa7236d2e0a34773d86cf
KRCONNS_TEMP@HON.Q,89551,"(""KRCONNS_SHARED@HON.Q"".ts + (""KRCONNS_SHARED@HON.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-20 10:12:30 -1000,beccc5ef3af90c8df0dde94807a8b3b832d66871
KRCONNS_ERR@HI.Q,89550,"""KRCONNS@HI.Q"".ts - ""KRCONNS_SUM@HI.Q"".ts",136,2,,2014-07-20 10:12:30 -1000,20fb86c40b9604bb496adc22846408546f48f57a
KRCONNS_SUM@HI.Q,89549,"""KRCONNS_SHARED@HON.Q"".ts + ""KRCONNS@MAU.Q"".ts + ""KRCONNS@KAU.Q"".ts + ""KRCONNS@HAW.Q"".ts",136,4,,2014-07-20 10:12:30 -1000,1a61be725666677b25b423ce3262de9132f99ce8
KRCONNS_SHARED@HON.Q,89545,"""KRCONNS@HI.Q"".ts.share_using(""KRCONNS_NMC@HON.Q"".ts, ""KRCONNS_NMC@HON.Q"".ts + ""KRCONNS_NMC@HAW.Q"".ts + ""KRCONNS_NMC@MAU.Q"".ts + ""KRCONNS_NMC@KAU.Q"".ts).round",136,5,,2014-07-20 10:12:23 -1000,0884ae6a13995b0750ea56d47aabdb7de7abe389
KRCONNS_NMC@KAU.Q,89544,"""KRCONNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-20 10:12:23 -1000,64f906d9b1faf1fb4373f0dc64529074b6c626d9
KRCONNS_NMC@MAU.Q,89543,"""KRCONNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-20 10:12:23 -1000,3ae21f944b72e2f9f187d28bb0c0096c21fdde36
KRCONNS_NMC@HAW.Q,89542,"""KRCONNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-20 10:12:23 -1000,817d7781304f1df6aac855b248fa330bc915cf21
KRCONNS_NMC@HON.Q,89541,"""KRCONNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-20 10:12:22 -1000,81087de95fd209a86966d6002f65bc0a9366e3a9
KRSGFNS_NMC@KAU.Q,89539,"""KRSGFNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-20 10:12:19 -1000,01cd59c1b0d944b17f00ff51e1767aca29b844ce
KRSGFNS_NMC@MAU.Q,89538,"""KRSGFNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-20 10:12:19 -1000,81a1e004ad80c069226175e5c301e316330528cb
KRSGFNS_NMC@HON.Q,89537,"""KRSGFNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-20 10:12:18 -1000,2f135a6e516d5ab373b16b0bbe86d7b70af84c84
KRSGFNS_NMC@HAW.Q,89536,"""KRSGFNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-20 10:12:18 -1000,1c1cadf8f5657fc8882c1e791189bdf95847a232
E_TU@KAU.Q,89535,"""E_TU@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:58:03 -1000,7fb4ff30ff96702b6d9390aa5dbcbf3afa50fb1a
E_TU@HAW.Q,89534,"""E_TU@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:58:01 -1000,afb566e1c1537c8979cfb057a257e9f767bbfa29
E_TRADE@NBI.Q,89533,"""E_TRADE@HI.Q"".ts - ""E_TRADE@HON.Q"".ts",98,2,0.0,2014-07-20 09:55:39 -1000,1be24c03eae9684b54eb266f27b07695dddffa7f
E_TRADE@NBI.M,89532,"""E_TRADE@HI.M"".ts - ""E_TRADE@HON.M"".ts",294,2,0.038,2014-07-20 09:55:39 -1000,b92edf1fce63cdd8faf15f3504c2bdebaf05d133
E_TRADE@KAU.Q,89531,"""E_TRADE@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:55:39 -1000,96fcf1d0de2803c8e1a9a1f78fc49f584ef66e03
E_TRADE@HON.Q,89530,"""E_TRADE@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:55:38 -1000,d00dee82f63601ba89d39ffb6cc1f68f92935d1d
E_TRADE@HAW.Q,89529,"""E_TRADE@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:55:37 -1000,6f0e30f492a4c2fb52aa82985e46f5a4f2182dbc
E_SV@NBI.Q,89528,"""E_SV@HI.Q"".ts - ""E_SV@HON.Q"".ts",98,2,0.0,2014-07-20 09:53:44 -1000,258bb9cdc116b5915591009aa40ea0b5b6709ef8
E_SV@NBI.M,89527,"""E_SV@HI.M"".ts - ""E_SV@HON.M"".ts",294,2,0.112,2014-07-20 09:53:44 -1000,2d9f733fd536918172a9f8e194e11113c542d88c
E_PRSVCPR@NBI.Q,89526,"""E_PRSVCPR@HI.Q"".ts - ""E_PRSVCPR@HON.Q"".ts",170,2,0.0,2014-07-20 09:53:44 -1000,adff892263e82319786518dcf14b917b7913410a
E_PRSVCPR@NBI.M,89525,"""E_PRSVCPR@HI.M"".ts - ""E_PRSVCPR@HON.M"".ts",510,2,0.04,2014-07-20 09:53:44 -1000,008f284b61617de6d3451b7a2b622964a811682b
E_PRSVCPR@KAU.Q,89524,"""E_SVCPR@KAU.Q"".ts - ""EGV@KAU.Q"".ts",98,2,0.0,2014-07-20 09:53:40 -1000,0c046e310d9344da83c3d0f8aa96dcb24ab7b067
E_SVCPR@KAU.Q,89523,"""E_NF@KAU.Q"".ts - ""E_GDSPR@KAU.Q"".ts",98,2,0.0,2014-07-20 09:53:40 -1000,8e2f54ab367895dad296b046dd5331ace8fe3870
E_PRSVCPR@KAU.M,89522,"""E_SVCPR@KAU.M"".ts - ""EGV@KAU.M"".ts",294,2,0.014,2014-07-20 09:53:40 -1000,aa62055466011bc3c0af533896d371d72fefc643
E_SVCPR@KAU.M,89521,"""E_NF@KAU.M"".ts - ""E_GDSPR@KAU.M"".ts",294,2,0.015,2014-07-20 09:53:40 -1000,05ff847f92f63a0cd4d1a1ccfbf9474374eab5c3
E_PRSVCPR@HI.Q,89520,"""E_SVCPR@HI.Q"".ts - ""EGV@HI.Q"".ts",226,2,0.0,2014-07-20 09:53:24 -1000,7d66ddcf12e6a60059c5762f2da192a1c75d3550
E_PRSVCPR@HI.M,89519,"""E_SVCPR@HI.M"".ts - ""EGV@HI.M"".ts",678,2,0.1,2014-07-20 09:53:24 -1000,fc1e173ca452f45ced5aeaef4e98ff8e8650516c
E_PRSVCPR@HAW.Q,89518,"""E_SVCPR@HAW.Q"".ts - ""EGV@HAW.Q"".ts",98,2,0.0,2014-07-20 09:53:13 -1000,2938580bb72d2a99aff9fb7cfdf03ac2400eaecc
E_SVCPR@HAW.Q,89517,"""E_NF@HAW.Q"".ts - ""E_GDSPR@HAW.Q"".ts",98,2,0.0,2014-07-20 09:53:13 -1000,ce1e2924f8b6a45cdf1dca2b1e2df8ab8365c077
E_PRSVCPR@HAW.M,89516,"""E_SVCPR@HAW.M"".ts - ""EGV@HAW.M"".ts",294,2,0.0,2014-07-20 09:53:13 -1000,cc63b45d9b1f79f320d25c2b8d7295902f39a16b
E_SVCPR@HAW.M,89515,"""E_NF@HAW.M"".ts - ""E_GDSPR@HAW.M"".ts",294,2,0.012,2014-07-20 09:53:13 -1000,466c26541d16f444b35b80da7384655e9718de6c
E_PR@NBI.Q,89514,"""E_PR@HI.Q"".ts - ""E_PR@HON.Q"".ts",218,2,0.0,2014-07-20 09:52:55 -1000,4b7ede94925a2e29a02fc8f838a28ffdccceceaf
E_PR@NBI.M,89513,"""E_PR@HI.M"".ts - ""E_PR@HON.M"".ts",654,2,0.05,2014-07-20 09:52:55 -1000,f966c7285c18ce664cd12419eaeed0139101495f
E_PR@KAU.Q,89512,"""E_PR@KAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 09:52:49 -1000,6f92a58a5153783785ea68f5eda4f6de35a4e646
E_PR@KAU.M,89511,"""E_NF@KAU.M"".ts - ""EGV@KAU.M"".ts",510,2,0.015,2014-07-20 09:52:49 -1000,4596803822dbb0d80df355a0b348c522883c6712
E_PR@HI.Q,89510,"""E_PR@HI.M"".ts.aggregate(:quarter, :average)",226,1,0.0,2014-07-20 09:52:27 -1000,5e44f5379047e15b7f350c171459968d063d86f8
E_PR@HI.M,89509,"""E_NF@HI.M"".ts - ""EGV@HI.M"".ts",678,2,0.1,2014-07-20 09:52:27 -1000,a261aecb567f12417929a079f2a707e802432d94
E_PR@HAW.Q,89508,"""E_PR@HAW.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 09:52:16 -1000,a7dc579ca9e62344efcd08e5d4eb54bf92acf4b7
E_PR@HAW.M,89507,"""E_NF@HAW.M"".ts - ""EGV@HAW.M"".ts",510,2,0.0,2014-07-20 09:52:15 -1000,dc8898e526aa7832f30aa05d00079e46fdbe508a
E_PBS@NBI.Q,89506,"""E_PBS@HI.Q"".ts - ""E_PBS@HON.Q"".ts",98,2,0.0,2014-07-20 09:51:56 -1000,d9646f589d6b4fec41ed137002f3e90a649da289
E_PBS@NBI.M,89505,"""E_PBS@HI.M"".ts - ""E_PBS@HON.M"".ts",294,2,0.022,2014-07-20 09:51:56 -1000,766f0c6cc8653c05ecedda25a8a5f03a506df560
E_PBS@KAU.Q,89504,"""E_PBS@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:51:55 -1000,2f3ca3adb94ca5d51be1973b4272e47621529271
E_PBS@HON.Q,89503,"""E_PBS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:51:55 -1000,28d4d341f79ef3c2ef86f798901308660dd1d408
E_PBS@HAW.Q,89502,"""E_PBS@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:51:37 -1000,00c51f140c71187b43898b0d6bf377277d80a46d
E_LH@NBI.Q,89501,"""E_LH@HI.Q"".ts - ""E_LH@HON.Q"".ts",98,2,0.0,2014-07-20 09:49:17 -1000,02b5b496f5d00749186f7747725920feedbb2f81
E_LH@NBI.M,89500,"""E_LH@HI.M"".ts - ""E_LH@HON.M"".ts",294,2,0.156,2014-07-20 09:49:17 -1000,6db8c283ad1557b4383db760a57d11da5fdfc714
E_LH@MAU.Q,89499,"""E_LH@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:49:17 -1000,41935ae3b9776401e2d4587cbd4b354719237b92
E_LH@KAU.Q,89498,"""E_LH@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:49:13 -1000,d5700255dbebcd5bdbcadfc19e44f9e06064ac11
E_LH@HON.Q,89497,"""E_LH@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:49:12 -1000,9b3ce608ddc1711a55b9e0c6e40c9a163f5135b1
E_LH@HAW.Q,89496,"""E_LH@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:49:03 -1000,2d57c1501442a770257ba556cb4fef06415f6a77
E_GVSL@KAU.Q,89495,"""E_GVSL@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:49:01 -1000,cd629be1418e0bab9816774707dadc5709c7aa2a
E_GVSL@HAW.Q,89494,"""E_GVSL@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:48:57 -1000,1d8d28d42c9cba5f483f3a955b282e341507f1c4
E_GDSPR@KAU.Q,89493,"""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts",98,2,0.0,2014-07-20 09:48:02 -1000,e78f6b1edc607a0852a9845d9cc68ab1ca35a68d
E_GDSPR@KAU.M,89492,"""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts",294,2,0.0,2014-07-20 09:48:02 -1000,aa29ac537d066d5935d8633c558f14c252b520e4
E_GDSPR@HAW.Q,89491,"""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts",98,2,0.0,2014-07-20 09:47:26 -1000,78e67bb9066cf2e60d65919b8bc90454dbfd25f5
E_GDSPR@HAW.M,89490,"""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts",294,2,0.0,2014-07-20 09:47:25 -1000,3d5a5309aa6457f5149581045cc6badcf10e263a
E_ELSE@NBI.Q,89489,"""E_ELSE@HI.Q"".ts - ""E_ELSE@HON.Q"".ts",98,2,0.0,2014-07-20 09:46:28 -1000,0c7034ce4415e47fbf1f475a3ae79daa7186dd49
E_ELSE@NBI.M,89488,"""E_ELSE@HI.M"".ts - ""E_ELSE@HON.M"".ts",294,2,0.023,2014-07-20 09:46:28 -1000,dfb902475c94e63a94e1fb555fdd95bc789f146f
E_ELSE@KAU.Q,89487,"""E_SV@KAU.Q"".ts - (""EAF@KAU.Q"".ts + ""EHC@KAU.Q"".ts)",98,3,0.0,2014-07-20 09:46:27 -1000,9c0eb66c4e08a10231ea86465b3f0a0bfd58d47f
E_SV@KAU.Q,89486,"""E_NF@KAU.Q"".ts - (""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts + ""E_TTU@KAU.Q"".ts + ""E_FIR@KAU.Q"".ts + ""EGV@KAU.Q"".ts)",98,6,0.0,2014-07-20 09:46:26 -1000,00402441c9c2b8fc3bce6d93a35fde984158e962
E_FIR@KAU.Q,89485,"""E_FIR@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:46:26 -1000,d4f48c3528fd1852a39831bcbc52cc77ff2e9d96
E_ELSE@KAU.M,89484,"""E_SV@KAU.M"".ts - (""EAF@KAU.M"".ts + ""EHC@KAU.M"".ts)",294,3,0.0,2014-07-20 09:46:26 -1000,27133fc0ec9833af9f44bf17e69d29701299a74a
E_SV@KAU.M,89483,"""E_NF@KAU.M"".ts - (""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts + ""E_TTU@KAU.M"".ts + ""E_FIR@KAU.M"".ts + ""EGV@KAU.M"".ts)",294,6,0.026,2014-07-20 09:46:26 -1000,d1234edc43e66733d29a4ece831a86582bbe5c92
E_ELSE@HI.Q,89482,"""E_SV@HI.Q"".ts - (""EAF@HI.Q"".ts + ""EHC@HI.Q"".ts)",98,3,0.0,2014-07-20 09:46:14 -1000,80e468f0ca92bb82a4ecd0d3a4856cb2561bca9f
